n,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
625,625.0,1.0,1.0,2.0,1.0,2.0,2.0,0.9,0.9,0.9,0.7,60.0,-396.60962744170666,130.58794234320223,3314.3551005446634,2469.12422162936,4.0
626,626.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.7,0.8,0.8,40.0,-1141.9209453067874,99.93630214573125,2782.312140423627,1716.6207348371954,4.0
627,627.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,0.7,0.9,0.9,40.0,-1588.1837774570188,57.70311697755309,3004.3469876844,1012.0729998198069,6.0
628,628.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,0.9,1.0,60.0,-1194.4128760261224,110.74073066845884,3339.116434945173,2818.4554756011366,6.0
629,629.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.7,0.8,60.0,-135.8271317103605,130.58794234320223,2672.0166006051813,1815.5977109938156,2.0
630,630.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,0.7,0.9,0.7,30.0,-1233.471575666401,68.23891945444271,2491.2854276844,902.5471862480858,4.0
631,631.0,1.0,1.0,2.0,1.0,3.0,1.0,0.7,0.7,0.7,0.8,40.0,-544.8409813083694,130.58794234320223,2179.539420423627,1815.5977109938156,2.0
632,632.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.8,0.8,1.0,40.0,-1531.8052958940305,52.38197966632623,2946.471200484145,1126.8207313890969,8.0
633,633.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,0.7,0.8,50.0,-556.3274728433498,130.58794234320223,2861.3424349451725,1815.5977109938156,2.0
634,634.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,0.8,0.9,0.7,40.0,-1644.7430271828457,57.70311697755309,3168.506047744918,1168.1690373662034,8.0
635,635.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.8,1.0,50.0,-827.798657392557,130.58794234320223,3264.388495005691,2856.4812884154503,4.0
636,636.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,0.9,0.9,1.0,60.0,-891.5610546061334,130.58794234320223,3630.8145405446635,2856.4812884154503,4.0
637,637.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,0.8,0.9,60.0,-572.0717647265176,130.58794234320223,3100.2294349451727,2727.3622661534205,4.0
638,638.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.7,1.0,60.0,-363.29636487218943,130.58794234320223,3025.5014950056907,2856.4812884154503,4.0
639,639.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,0.7,1.0,0.7,30.0,-1927.0433700409976,41.50495899604326,3226.3818349451726,780.1655025154172,8.0
640,640.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.9,0.7,40.0,-1213.2697172048713,130.58794234320223,3503.275495005691,1686.4786887317857,2.0
641,641.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,1.0,0.8,0.8,40.0,-1066.3218959089802,81.17930207352828,2763.804578822863,1620.2214667283213,6.0
642,642.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.9,0.7,0.8,30.0,-1482.069269696464,57.70311697755309,2888.59541328389,975.8206740077658,6.0
643,643.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,0.8,0.7,0.8,40.0,-1265.9492607252814,76.26200830265213,2761.056367744918,1123.613647709924,4.0
644,644.0,1.0,1.0,2.0,1.0,1.0,2.0,0.7,0.9,0.8,0.8,50.0,-1000.9670028382479,130.58794234320223,3355.3075260231176,2598.2432438913906,4.0
645,645.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.9,0.7,30.0,-1637.743157580044,41.50495899604326,2965.452600605181,627.6894850020634,6.0
646,646.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.7,0.7,0.7,50.0,-13.005720282117341,130.58794234320223,2179.539420423627,1686.4786887317857,2.0
647,647.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.9,1.0,0.8,40.0,-1507.5386626186196,130.58794234320223,3888.0115478054367,2598.2432438913906,4.0
648,648.0,1.0,1.0,2.0,1.0,2.0,2.0,0.9,0.9,0.7,0.9,50.0,-787.9120203375401,127.66028995263277,2906.9054205446632,3388.8437192038896,6.0
649,649.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.7,0.8,1.0,50.0,-938.8546412589661,68.90193226572049,2326.257420423627,1645.1552771195327,8.0
650,650.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.8,1.0,30.0,-1728.9524369985315,52.38197966632623,3274.7893206051813,925.1719150704149,6.0
651,651.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.7,0.9,50.0,-438.2364959828719,130.58794234320223,2672.0166006051813,1944.7167332558456,2.0
652,652.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,0.8,50.0,-1836.7495277123649,52.38197966632623,3536.3899478054363,1264.4244544849053,10.0
653,653.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,0.8,0.7,30.0,-1776.0509824493145,75.70171885222204,3519.466586083636,716.6602054458593,2.0
654,654.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.9,0.9,0.7,50.0,-1323.026497262454,130.58794234320223,3612.5045332838904,2469.12422162936,4.0
655,655.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.8,0.9,1.0,30.0,-1392.7365156030723,58.508503492874055,2673.7544950056913,835.5076980663121,4.0
656,656.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.8,1.0,0.8,30.0,-1638.7430624758638,73.94929829919676,3353.920880484145,1070.8728985259313,4.0
657,657.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,1.0,0.8,0.9,50.0,-697.1538795288602,130.58794234320223,2782.1145860836355,2727.3622661534205,4.0
658,658.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.7,0.7,1.0,60.0,-174.9488951619484,130.58794234320223,2234.4694422059456,3639.1268213130256,6.0
659,659.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.9,0.7,0.8,60.0,-573.827721632853,130.58794234320223,2870.2854060231175,3380.8887767889655,6.0
660,660.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,1.0,1.0,0.7,50.0,-1764.4522383970143,73.34474891161356,4015.5505933444083,1978.2785840668062,10.0
661,661.0,1.0,1.0,2.0,1.0,2.0,2.0,0.9,0.7,0.8,1.0,40.0,-1003.7467599002696,113.81991637288002,2818.9321549451724,2304.311091897589,4.0
662,662.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.8,0.9,0.9,40.0,-1314.2898434471736,52.38197966632623,2618.8244732233725,1296.4470010963419,10.0
663,663.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.7,0.8,1.0,30.0,-1618.2274462397513,41.50495899604326,2782.312140423627,700.6586703429214,6.0
664,664.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,0.8,0.8,60.0,-1074.0267683146487,127.66028995263277,3355.3075260231176,3264.552611715347,6.0
665,665.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,1.0,0.9,0.9,50.0,-624.7590204476146,130.58794234320223,3423.5841388228623,1944.7167332558456,2.0
666,666.0,1.0,1.0,2.0,1.0,3.0,1.0,0.7,0.8,0.8,1.0,30.0,-1623.3882066791389,41.50495899604326,2472.1064732233726,1005.6107053696289,10.0
667,667.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.8,1.0,0.8,30.0,-2072.4870163600876,45.618047621683765,3687.232473223372,557.57571521223,4.0
668,668.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.7,0.9,0.9,60.0,-1360.8294850619488,63.93268598001005,3040.967002205946,1696.0819665646923,10.0
669,669.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,0.9,40.0,-1275.911835122314,130.58794234320223,3357.4264422059455,1944.7167332558456,2.0
670,670.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,1.0,0.8,1.0,40.0,-1648.814695039585,52.38197966632623,3219.859298822863,1126.8207313890969,8.0
671,671.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,1.0,1.0,1.0,30.0,-1831.3975053075167,41.50495899604326,3057.240578822862,1005.6107053696289,10.0
672,672.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.9,1.0,0.9,40.0,-1575.408226157299,41.50495899604326,2911.3915260231174,981.2876435893429,10.0
673,673.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.8,0.7,0.8,60.0,-1084.4967284337513,77.9143539830844,3007.1914877449176,2230.0333094146163,10.0
674,674.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,1.0,1.0,0.8,40.0,-1587.659269864872,81.17930207352828,3645.6189860836353,1620.2214667283213,6.0
675,675.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,1.0,0.9,0.9,30.0,-2088.0589715260453,41.50495899604326,3758.3535860836355,828.8116260759891,8.0
676,676.0,1.0,1.0,2.0,1.0,2.0,2.0,0.9,0.8,0.9,0.9,30.0,-1688.6087317195554,52.38197966632623,3168.506047744918,893.1493684589781,6.0
677,677.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.9,1.0,0.7,40.0,-1214.3705917508316,130.58794234320223,3536.3899478054363,1686.4786887317857,2.0
678,678.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,0.8,0.9,50.0,-1343.9508471661486,70.85427533892505,3128.9402678054357,1667.5929991855721,8.0
679,679.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.9,1.0,40.0,-1545.4383837074608,111.1019126142698,3503.275495005691,1604.9678989844995,2.0
680,680.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,1.0,0.9,0.8,30.0,-1794.903628326911,41.50495899604326,2947.1425933444084,956.9645818090569,10.0
681,681.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.8,0.8,0.8,60.0,-624.9049570107861,130.58794234320223,2928.1611932233723,3380.8887767889655,6.0
682,682.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.9,0.9,0.8,40.0,-1521.080889091574,41.50495899604326,2801.2935405446633,804.4885642957032,8.0
683,683.0,1.0,1.0,2.0,1.0,1.0,2.0,0.7,0.7,1.0,0.8,40.0,-1865.3118512651097,57.70311697755309,3541.383420423627,1204.4213631782445,8.0
684,684.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.9,1.0,0.9,30.0,-1959.6791440922218,70.24022911054423,3888.0115478054367,1038.2681520253648,4.0
685,685.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.7,0.8,0.7,50.0,-1037.7185492305255,130.58794234320223,3063.6094204236274,2469.12422162936,4.0
686,686.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,0.7,1.0,0.8,60.0,-994.8212035001965,101.2290504822933,3189.7618204236273,3351.279694808216,10.0
687,687.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.7,0.7,1.0,60.0,-327.52637596596924,122.98836071631062,2179.539420423627,4031.7880686951094,8.0
688,688.0,1.0,1.0,2.0,1.0,3.0,1.0,0.8,0.8,0.8,1.0,40.0,-945.9547053352692,111.1019126142698,2490.4164804841457,1604.9678989844995,2.0
689,689.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.7,0.8,0.9,40.0,-1265.2238150715716,123.94374175228508,3081.9194276844005,1789.2255606854767,2.0
690,690.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.8,0.7,1.0,60.0,-774.5609702726192,130.58794234320223,2988.881480484145,3639.1268213130256,6.0
691,691.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,1.0,0.9,0.9,40.0,-1753.0312542256404,54.19626560599414,3423.5841388228623,1143.853948733113,8.0
692,692.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.7,0.9,0.8,40.0,-1766.858704561213,52.38197966632623,3320.8064276844,1062.7756381662232,8.0
693,693.0,1.0,1.0,2.0,1.0,2.0,2.0,0.9,0.9,1.0,0.7,50.0,-1670.0611528216239,63.93268598001005,3518.0799405446633,1612.5652706999335,10.0
694,694.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,0.7,1.0,0.8,40.0,-761.3741042906388,130.58794234320223,2638.0034276844,1815.5977109938156,2.0
695,695.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,1.0,0.9,0.8,60.0,-1052.3328314960386,75.70171885222204,2928.8325860836353,2131.31699835567,10.0
696,696.0,1.0,1.0,2.0,1.0,1.0,2.0,0.7,0.8,0.8,0.7,60.0,-948.1448053863187,106.29108532121222,3209.4584732233725,3517.0001184598827,10.0
697,697.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.7,0.9,40.0,-1584.0419922318029,57.70311697755309,3025.5014950056907,1012.0729998198069,6.0
698,698.0,1.0,1.0,2.0,1.0,1.0,2.0,0.7,1.0,0.7,0.8,40.0,-872.8383139417704,130.58794234320223,3262.269578822862,1815.5977109938156,2.0
699,699.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.8,0.9,1.0,50.0,-924.8421592835058,111.1019126142698,2673.7544950056913,2218.943675795714,4.0
700,700.0,1.0,1.0,2.0,1.0,3.0,2.0,0.9,0.9,0.8,0.7,30.0,-1438.768711437524,41.50495899604326,2654.5755405446635,780.1655025154172,8.0
701,701.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.9,0.7,1.0,30.0,-1502.030887016112,41.50495899604326,2507.857540544663,853.1346878562751,8.0
702,702.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,1.0,1.0,1.0,60.0,-764.2818093373359,130.58794234320223,3093.860593344408,2856.4812884154503,4.0
703,703.0,1.0,1.0,2.0,1.0,3.0,1.0,0.8,0.8,0.9,0.9,60.0,-512.1362501344224,130.58794234320223,2637.1344804841456,3510.0077990509953,6.0
704,704.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,1.0,0.8,60.0,-1455.9139830902209,77.9143539830844,3596.313442205946,2230.0333094146163,10.0
705,705.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.9,0.8,60.0,-462.5987288358509,130.58794234320223,2965.452600605181,2598.2432438913906,4.0
706,706.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.8,0.7,0.9,60.0,-551.2577454162545,130.58794234320223,2724.4363532233724,3510.0077990509953,6.0
707,707.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,1.0,1.0,0.9,40.0,-1690.8890122317437,41.50495899604326,3093.860593344408,981.2876435893429,10.0
708,708.0,1.0,1.0,2.0,1.0,3.0,2.0,0.9,0.7,1.0,0.9,40.0,-1246.1367347425603,63.93268598001005,2656.313434945173,1432.0305995300369,8.0
709,709.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,0.7,0.8,0.8,60.0,-1047.9155654443603,81.69912898735306,2818.9321549451724,2020.3265254952764,8.0
710,710.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.7,0.9,50.0,-1104.8960729509727,101.2290504822933,3071.064480605181,2369.8301773739436,6.0
711,711.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.9,0.9,50.0,-1151.9165009966546,130.58794234320223,3503.275495005691,2727.3622661534205,4.0
712,712.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,1.0,1.0,0.7,50.0,-1374.6146568211457,63.93268598001005,3057.240578822862,1612.5652706999335,10.0
713,713.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,0.7,60.0,-1083.1252641171384,130.58794234320223,3869.7015405446637,3251.769754526935,6.0
714,714.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.7,0.8,0.9,60.0,-1223.4352067505044,77.9143539830844,3081.9194276844005,1930.4440779893214,8.0
715,715.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,0.8,0.7,0.7,40.0,-1492.1458868341304,41.50495899604326,2742.746360484145,932.641520028771,10.0
716,716.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.7,1.0,0.9,50.0,-904.4482042897997,119.96669715945328,2674.6234422059456,2388.983354735951,4.0
717,717.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,0.9,0.9,0.8,60.0,-815.4364118639091,130.58794234320223,3314.3551005446634,3380.8887767889655,6.0
718,718.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,30.0,-1889.275035963329,41.50495899604326,2879.6524422059456,1005.6107053696289,10.0
719,719.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,1.0,0.9,0.8,50.0,-1032.8140260932016,130.58794234320223,3441.8941460836354,3380.8887767889655,6.0
720,720.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.9,0.9,0.8,60.0,-775.8453228077866,130.58794234320223,3612.5045332838904,1815.5977109938156,2.0
721,721.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.9,1.0,0.7,40.0,-1852.5501642231307,73.34474891161356,3851.3915332838906,1330.2564714449422,6.0
722,722.0,1.0,1.0,2.0,1.0,2.0,2.0,0.9,0.7,0.8,0.8,50.0,-978.4975704738656,106.29108532121222,2818.9321549451724,2461.137487865627,6.0
723,723.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,0.9,0.8,0.8,30.0,-1945.2599254609993,41.50495899604326,3391.9275405446633,804.4885642957032,8.0
724,724.0,1.0,1.0,2.0,1.0,3.0,1.0,0.8,0.8,0.9,0.7,40.0,-1161.6989504623423,80.09403807473525,2637.1344804841456,1155.4440810836347,4.0
725,725.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.7,0.9,0.7,40.0,-1470.161374271428,41.50495899604326,2527.9054422059457,932.641520028771,10.0
726,726.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.7,0.8,1.0,40.0,-530.0802156356848,130.58794234320223,2381.1874422059454,2073.835755517876,2.0
727,727.0,1.0,1.0,2.0,1.0,1.0,2.0,0.7,1.0,0.7,0.9,60.0,-635.314914055268,130.58794234320223,3262.269578822862,2727.3622661534205,4.0
728,728.0,1.0,1.0,2.0,1.0,3.0,2.0,0.8,0.7,0.7,0.9,30.0,-1374.5823989609817,41.50495899604326,2197.8494276843994,981.2876435893429,10.0
729,729.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,1.0,0.7,1.0,40.0,-1528.3436543316425,52.38197966632623,3016.1344588228626,1126.8207313890969,8.0
730,730.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.7,0.9,0.9,40.0,-854.0810259884692,130.58794234320223,3040.967002205946,1944.7167332558456,2.0
731,731.0,1.0,1.0,2.0,1.0,3.0,2.0,0.9,0.8,1.0,0.7,30.0,-1626.6764151358045,41.50495899604326,2802.1624877449176,932.641520028771,10.0
732,732.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,0.8,0.8,0.9,60.0,-684.1509185115194,130.58794234320223,2964.781207744918,3510.0077990509953,6.0
733,733.0,1.0,1.0,2.0,1.0,3.0,1.0,0.7,0.7,0.7,0.9,40.0,-1280.2487584393557,41.50495899604326,2179.539420423627,981.2876435893429,10.0
734,734.0,1.0,1.0,2.0,1.0,3.0,1.0,0.8,0.8,0.7,1.0,50.0,-333.9011346853501,130.58794234320223,2343.698480484145,2073.835755517876,2.0
735,735.0,1.0,1.0,2.0,1.0,1.0,2.0,0.7,1.0,0.9,1.0,50.0,-1706.9382585529956,68.90193226572049,3740.043578822863,1645.1552771195327,8.0
736,736.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,1.0,0.8,0.7,30.0,-1743.0979045678355,41.50495899604326,3219.859298822863,780.1655025154172,8.0
737,737.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.8,1.0,1.0,40.0,-1978.0685167890863,52.38197966632623,3705.542480484145,1126.8207313890969,8.0
738,738.0,1.0,1.0,2.0,1.0,3.0,1.0,0.7,0.9,0.8,0.8,40.0,-1312.0410645205538,52.38197966632623,2617.9555260231173,1062.7756381662232,8.0
739,739.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.8,0.9,0.9,60.0,-926.9392901765395,75.70171885222204,2673.7544950056913,2185.0941846102487,10.0
740,740.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,40.0,-1692.824306742218,80.09403807473525,3649.1245478054366,1332.014446590384,4.0
741,741.0,1.0,1.0,2.0,1.0,3.0,2.0,0.7,0.9,0.7,0.7,50.0,-684.7757112877912,101.2290504822933,2471.2375260231174,2732.3183787735743,8.0
742,742.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.7,0.7,0.7,60.0,-845.4021871285815,69.5758161957147,2234.4694422059456,1826.954292852111,10.0
743,743.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,1.0,1.0,1.0,50.0,-1452.1274746965423,130.58794234320223,4015.5505933444083,2856.4812884154503,4.0
744,744.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.9,0.8,0.8,50.0,-880.9763080266091,130.58794234320223,3128.9402678054357,3380.8887767889655,6.0
745,745.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.9,0.8,0.7,30.0,-1833.264578610083,41.50495899604326,3092.3202532838905,932.641520028771,10.0
746,746.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,0.8,0.8,50.0,-1255.8043093236827,73.94929829919676,2983.0912150056906,1727.0910770557418,8.0
747,747.0,1.0,1.0,2.0,1.0,3.0,1.0,0.7,0.8,0.8,0.7,30.0,-1094.480626076914,99.04983837448052,2472.1064732233726,1094.4490130395604,2.0
748,748.0,1.0,1.0,2.0,1.0,1.0,2.0,0.7,0.7,0.9,0.9,50.0,-1045.7611458571873,127.66028995263277,3302.496420423627,3388.8437192038896,6.0
749,749.0,1.0,1.0,2.0,1.0,3.0,1.0,0.9,0.8,0.9,0.9,60.0,-343.03746249003467,130.58794234320223,2655.444487744918,1944.7167332558456,2.0
750,750.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.9,0.8,0.8,40.0,-1395.561041670428,106.29108532121222,3373.61753328389,1887.0301966751176,4.0
751,751.0,1.0,1.0,2.0,1.0,2.0,1.0,0.7,0.7,0.7,1.0,30.0,-1625.0390546605202,41.50495899604326,2578.5873004236273,853.1346878562751,8.0
752,752.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8,0.7,40.0,-1673.0869484788602,65.38964683097035,3556.0866006051815,1394.1487025616968,8.0
753,753.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.9,0.8,0.9,50.0,-1049.0793578630767,130.58794234320223,3373.61753328389,2727.3622661534205,4.0
754,754.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,1.0,0.9,0.8,50.0,-1019.091976926703,130.58794234320223,3423.5841388228623,3380.8887767889655,6.0
755,755.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.9,0.8,0.7,50.0,-815.6977225485398,130.58794234320223,3092.3202532838905,2469.12422162936,4.0
756,756.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,0.8,60.0,-1298.7217418249445,77.9143539830844,3441.8941460836354,2230.0333094146163,10.0
757,757.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8,0.7,0.8,40.0,-1528.436112464801,41.50495899604326,2779.3663750056908,804.4885642957032,8.0
758,758.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,0.7,1.0,0.8,30.0,-1931.7941321539079,57.70311697755309,3578.003434945173,975.8206740077658,6.0
759,759.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.8,0.8,1.0,60.0,-549.5728691556502,130.58794234320223,2946.471200484145,2856.4812884154503,4.0
760,760.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,1.0,1.0,0.9,50.0,-1649.7989529552285,76.26200830265213,3663.928993344408,1522.1796894427248,6.0
761,761.0,1.0,1.0,2.0,1.0,3.0,2.0,0.9,1.0,0.9,1.0,60.0,-673.4370115359498,122.98836071631062,2947.1425933444084,4031.7880686951094,8.0
762,762.0,1.0,1.0,2.0,1.0,1.0,2.0,0.9,0.8,0.8,0.7,60.0,-381.456698950033,130.58794234320223,3246.078487744918,2469.12422162936,4.0
763,763.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,0.7,0.7,0.7,40.0,-1150.617459300798,65.38964683097035,2578.5873004236273,1394.1487025616968,8.0
764,764.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8,0.9,0.7,0.8,50.0,-874.972745353732,130.58794234320223,3134.73053328389,2598.2432438913906,4.0
765,765.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,1.0,0.8,0.7,40.0,-825.1924810088682,130.58794234320223,3238.1693060836355,1686.4786887317857,2.0
766,766.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.7,1.0,0.9,40.0,-879.6268052086269,123.94374175228508,2674.6234422059456,2513.422326629025,4.0
767,767.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.8,0.8,1.0,50.0,-1274.2693575587036,66.12130743186812,2983.0912150056906,1826.3643241059954,10.0
768,768.0,1.0,1.0,2.0,1.0,3.0,1.0,0.8,1.0,0.9,0.7,40.0,-882.8611460210284,130.58794234320223,2928.8325860836353,1686.4786887317857,2.0
769,769.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,0.9,0.8,30.0,-1717.3689871050237,70.85427533892505,3332.6651078054365,695.983581902441,2.0
770,770.0,1.0,1.0,2.0,1.0,3.0,1.0,0.8,1.0,0.7,0.8,50.0,-1149.982436074711,60.93331026846043,2635.3965860836356,1545.7844916116642,10.0
771,771.0,1.0,1.0,2.0,1.0,2.0,1.0,0.9,0.9,0.8,1.0,50.0,-1366.6443179274022,73.34474891161356,3110.630260544663,1483.7807439501476,6.0
772,772.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.9,0.9,60.0,-981.781629355522,130.29885231276955,3503.275495005691,4278.034793040378,8.0
773,773.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,0.8,1.0,50.0,-1411.1634845682877,68.90193226572049,3118.5394422059458,1645.1552771195327,8.0
774,774.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.9,0.8,0.8,40.0,-1061.3466380205668,130.58794234320223,3128.9402678054357,2598.2432438913906,4.0
775,775.0,1.0,1.0,2.0,1.0,3.0,2.0,0.9,0.8,1.0,1.0,50.0,-1168.1744031978274,66.12130743186812,2802.1624877449176,1826.3643241059954,10.0
776,776.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,30.0,-2047.4406257481708,41.50495899604326,3264.388495005691,1005.6107053696289,10.0
777,777.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.9,1.0,0.8,40.0,-1481.609190367502,130.58794234320223,3851.3915332838906,1815.5977109938156,2.0
778,778.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.7,1.0,0.9,60.0,-994.568299585259,77.9143539830844,2674.6234422059456,1930.4440779893214,8.0
779,779.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,0.8,0.8,0.9,40.0,-1376.1655896937414,63.93268598001005,2928.1611932233723,1432.0305995300369,8.0
