n,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
141,141.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,0.7,0.8,0.9,30.0,-701.0771723518443,22.074667526002244,460.33709222472805,829.1203880110872,10.0
142,142.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7,0.9,0.8,60.0,61.98371710853711,107.28334889774962,554.5274837528191,1483.346123047867,4.0
143,143.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,1.0,1.0,30.0,-825.7726732476712,22.074667526002244,692.7701152809101,836.9179696662056,10.0
144,144.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.9,0.7,0.8,30.0,-301.2229025987831,107.28334889774962,529.5101406966371,892.0519994500135,2.0
145,145.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.7,0.9,1.0,30.0,-722.6564585213629,22.074667526002244,554.5274837528191,836.9179696662056,10.0
146,146.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.8,0.9,0.9,50.0,-366.7755987756135,104.08422941240883,582.149323752819,3179.8748950403933,10.0
147,147.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.8,0.9,0.9,50.0,-53.85827976870831,107.28334889774962,620.254603752819,1520.9408575293871,4.0
148,148.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,1.0,60.0,179.8028240865041,107.28334889774962,501.88830069663703,1558.5355920109073,4.0
149,149.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9,0.9,0.7,40.0,-665.5946235024223,22.074667526002244,652.6396037528191,813.5252247008503,10.0
150,150.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.7,1.0,1.0,60.0,12.981382997682818,107.28334889774962,540.5981152809101,2149.82971560876,6.0
151,151.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.7,0.7,30.0,-405.6060243306275,104.08422941240883,604.7635806966371,1965.9213471263974,6.0
152,152.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,0.8,0.9,0.8,60.0,42.884521470882284,107.28334889774962,520.3666037528191,2074.6402466457207,6.0
153,153.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,1.0,0.7,30.0,-413.51933256952594,105.31286268931478,622.27983528091,1414.1538069414935,4.0
154,154.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,60.0,318.2090481776036,107.28334889774962,507.60858069663703,967.2414684130537,2.0
155,155.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,1.0,30.0,-264.5644528274649,107.28334889774962,637.393003752819,967.2414684130537,2.0
156,156.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.7,50.0,-203.4233179902843,107.28334889774962,620.254603752819,2628.3396357620536,8.0
157,157.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7,0.9,0.7,50.0,-440.6648348515722,98.85987866875949,554.5274837528191,2399.9267700680375,8.0
158,158.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.9,0.9,0.7,60.0,-109.73960431878498,107.28334889774962,609.7711637528191,2037.0455121642,6.0
159,159.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.7,0.7,1.0,40.0,-565.5206646615877,22.074667526002244,507.60858069663703,685.1295390432012,8.0
160,160.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.9,1.0,60.0,569.7829776184847,107.28334889774962,620.254603752819,967.2414684130537,2.0
161,161.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.7,0.9,0.9,60.0,332.257118796967,107.28334889774962,500.4676037528191,929.6467339315336,2.0
162,162.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.7,0.8,1.0,40.0,-475.6551377229327,83.97021315471582,547.7390922247281,2579.0985166871696,10.0
163,163.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,50.0,-541.797546814999,81.1483000164967,644.8940922247282,2049.7538261400464,8.0
164,164.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,0.7,30.0,-400.9045503482248,104.08422941240883,600.2951152809101,1965.9213471263974,6.0
165,165.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.7,1.0,1.0,60.0,305.9398054686805,107.28334889774962,594.65799528091,1558.5355920109073,4.0
166,166.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.8,0.9,50.0,234.9023292294499,107.28334889774962,580.1240922247281,1520.9408575293871,4.0
167,167.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.8,0.9,30.0,-715.9353241053672,22.074667526002244,644.8940922247282,829.1203880110872,10.0
168,168.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.7,60.0,314.28028922843936,107.28334889774962,620.254603752819,1445.7513885663468,4.0
169,169.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.7,0.7,30.0,4.496584947873989,107.28334889774962,479.9035806966371,854.4572649684934,2.0
170,170.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.7,0.8,0.7,30.0,-576.156306483291,22.074667526002244,547.7390922247281,509.94836345484185,6.0
171,171.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.9,1.0,0.8,60.0,332.16298254511054,107.28334889774962,580.3961152809101,1483.346123047867,4.0
172,172.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.9,1.0,1.0,30.0,-307.0372602692413,107.28334889774962,692.7701152809101,1558.5355920109073,4.0
173,173.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.7,0.7,0.9,50.0,139.4165082083385,107.28334889774962,507.60858069663703,2112.23498112724,6.0
174,174.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.8,0.7,0.9,60.0,552.8236315647245,107.28334889774962,440.10558069663705,1520.9408575293871,4.0
175,175.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,0.7,1.0,1.0,30.0,-492.7697749867408,22.074667526002244,540.5981152809101,381.5526777971929,4.0
176,176.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,0.7,1.0,60.0,78.33574611682376,107.28334889774962,501.88830069663703,1558.5355920109073,4.0
177,177.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,0.8,0.7,0.9,30.0,-595.7511214970442,22.074667526002244,440.10558069663705,677.3319573880829,8.0
178,178.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.7,1.0,0.8,40.0,42.905475470823205,107.28334889774962,540.5981152809101,1483.346123047867,4.0
179,179.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8,0.8,0.8,40.0,84.37271134668728,107.28334889774962,480.2360922247281,892.0519994500135,2.0
180,180.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.7,0.8,1.0,50.0,250.57054911967757,107.28334889774962,547.7390922247281,967.2414684130537,2.0
181,181.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,0.8,0.8,1.0,40.0,-232.05216879702598,107.28334889774962,480.2360922247281,2740.976313039947,8.0
182,182.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.8,0.7,0.9,60.0,330.38887373776515,107.28334889774962,501.88830069663703,929.6467339315336,2.0
183,183.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,0.8,0.8,50.0,-232.20605307489674,107.28334889774962,520.034092224728,2074.6402466457207,6.0
184,184.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.9,0.9,0.8,30.0,-632.6044800355894,22.074667526002244,540.2656037528191,821.322806355969,10.0
185,185.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.8,0.7,0.9,40.0,-111.43164922747712,107.28334889774962,539.9935806966371,2112.23498112724,6.0
186,186.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,0.8,40.0,-154.44105120234698,107.28334889774962,628.00011528091,1483.346123047867,4.0
187,187.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.7,1.0,30.0,-488.17549660188763,22.074667526002244,479.9035806966371,533.3411084201972,6.0
188,188.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.8,0.8,0.8,50.0,-19.605479949381927,107.28334889774962,580.1240922247281,1483.346123047867,4.0
189,189.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.7,1.0,0.7,40.0,158.34797194018904,107.28334889774962,594.65799528091,854.4572649684934,2.0
190,190.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.7,60.0,33.35827654763031,107.28334889774962,612.5090922247281,2628.3396357620536,8.0
191,191.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.7,0.9,0.8,60.0,490.60750837769234,107.28334889774962,554.5274837528191,892.0519994500135,2.0
192,192.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.7,1.0,0.8,50.0,273.11120304362004,107.28334889774962,540.5981152809101,892.0519994500135,2.0
193,193.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,0.7,40.0,-26.721771517442665,107.28334889774962,660.3851152809101,1445.7513885663468,4.0
194,194.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.9,0.7,60.0,211.2304490558686,107.28334889774962,560.1646037528191,2037.0455121642,6.0
195,195.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.7,0.7,0.9,60.0,530.601816154593,107.28334889774962,474.266460696637,1520.9408575293871,4.0
196,196.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.7,1.0,0.8,60.0,-130.80273327317434,107.28334889774962,628.00011528091,3257.2284938414273,10.0
197,197.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.9,0.9,0.8,30.0,-42.38986085891534,107.28334889774962,540.2656037528191,892.0519994500135,2.0
198,198.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.9,0.8,60.0,-235.32789849476765,107.28334889774962,560.1646037528191,2665.9343702435726,8.0
199,199.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,0.7,30.0,-198.807496598659,107.28334889774962,569.6406522247281,1445.7513885663468,4.0
200,200.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,40.0,-400.23217094524705,107.28334889774962,725.1551152809101,1445.7513885663468,4.0
201,201.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,0.9,0.9,30.0,-519.8582656881015,22.074667526002244,582.149323752819,373.7550961420745,4.0
202,202.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.7,0.7,30.0,-616.5982319630647,22.074667526002244,479.9035806966371,661.7367940778461,8.0
203,203.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.8,0.8,0.7,30.0,-565.0362115164859,22.074667526002244,480.2360922247281,661.7367940778461,8.0
204,204.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,30.0,-632.9408392127912,22.074667526002244,604.7635806966371,533.3411084201972,6.0
205,205.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.9,1.0,50.0,-251.9819637954517,107.28334889774962,685.0246037528191,2149.82971560876,6.0
206,206.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,0.8,0.9,50.0,-173.68924500944098,107.28334889774962,547.7390922247281,2703.5291047250935,8.0
207,207.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.8,1.0,0.9,60.0,253.3251389137232,107.28334889774962,622.27983528091,929.6467339315336,2.0
208,208.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.7,0.9,1.0,60.0,590.9139231408124,107.28334889774962,587.869603752819,967.2414684130537,2.0
209,209.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.8,0.8,50.0,-4.104092163512403,107.28334889774962,520.034092224728,2665.9343702435726,8.0
210,210.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.9,1.0,60.0,-40.254530419564546,107.28334889774962,685.0246037528191,1558.5355920109073,4.0
211,211.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7,0.9,1.0,40.0,-2.2640015671475755,107.28334889774962,587.869603752819,967.2414684130537,2.0
212,212.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,30.0,-587.1194726911524,22.074667526002244,622.27983528091,525.5435267650787,6.0
213,213.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.9,1.0,0.9,40.0,-340.89546479913884,107.28334889774962,649.90167528091,2703.5291047250935,8.0
214,214.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.7,0.9,0.8,50.0,-170.05140281609246,107.28334889774962,587.869603752819,2074.6402466457207,6.0
215,215.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.7,0.7,0.8,50.0,-144.045562665332,107.28334889774962,507.60858069663703,3257.2284938414273,10.0
216,216.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.9,0.8,1.0,50.0,-8.34991119994507,107.28334889774962,500.1350922247281,2741.1238392066134,8.0
217,217.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,0.9,50.0,29.844672852377425,107.28334889774962,677.52351528091,2112.23498112724,6.0
218,218.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.7,1.0,0.7,50.0,243.37330719534077,107.28334889774962,594.65799528091,1445.7513885663468,4.0
219,219.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.8,0.9,0.8,50.0,-357.8196297251407,106.10900631115182,620.254603752819,2630.9430718886033,8.0
220,220.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.9,0.8,30.0,-738.1153487890505,22.074667526002244,637.393003752819,669.5343757329645,8.0
221,221.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,0.7,50.0,-181.96314157579565,107.28334889774962,587.869603752819,2628.3396357620536,8.0
222,222.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.7,0.9,0.7,50.0,-440.6648348515722,98.85987866875949,554.5274837528191,2399.9267700680375,8.0
223,223.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,0.9,1.0,0.8,30.0,-552.9979925896374,22.074667526002244,580.3961152809101,517.7459451099603,6.0
224,224.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,50.0,-360.736967502958,104.90280256184363,604.7635806966371,3135.316812921107,10.0
225,225.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.9,0.8,1.0,30.0,-573.404891558154,22.074667526002244,569.6406522247281,685.1295390432012,8.0
226,226.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.7,50.0,-484.59612507711137,98.85987866875949,612.5090922247281,2399.9267700680375,8.0
227,227.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.7,0.7,40.0,-537.2127247512605,22.074667526002244,479.9035806966371,813.5252247008503,10.0
228,228.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.8,0.7,60.0,-30.421412359041234,107.28334889774962,644.8940922247282,2037.0455121642,6.0
229,229.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.8,0.8,40.0,-410.74911999901053,105.70624730605883,644.8940922247282,2038.2203635472156,6.0
230,230.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,0.7,30.0,-657.078248435064,22.074667526002244,604.7635806966371,661.7367940778461,8.0
231,231.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.9,1.0,0.9,50.0,-100.8109887915991,107.28334889774962,692.7701152809101,1520.9408575293871,4.0
232,232.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.8,0.8,0.7,60.0,78.14542837763123,107.28334889774962,542.0188122247281,1445.7513885663468,4.0
233,233.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.7,0.7,60.0,351.38110706051145,107.28334889774962,557.1319806966371,2037.0455121642,6.0
234,234.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.9,0.8,0.9,60.0,-144.9041825977186,107.28334889774962,569.6406522247281,2703.5291047250935,8.0
235,235.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.8,0.9,30.0,-580.7421255416572,22.074667526002244,612.5090922247281,525.5435267650787,6.0
236,236.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,0.7,1.0,0.9,40.0,-24.82060668324273,107.28334889774962,540.5981152809101,929.6467339315336,2.0
237,237.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.7,0.7,0.9,40.0,-409.90795367671984,87.72027939363103,474.266460696637,2664.674056369357,10.0
238,238.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,40.0,-745.0950398452934,22.074667526002244,644.8940922247282,813.5252247008503,10.0
239,239.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.9,0.9,0.7,50.0,236.01895763089473,107.28334889774962,609.7711637528191,854.4572649684934,2.0
240,240.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,-305.1306414945877,107.28334889774962,725.1551152809101,3332.417962804467,10.0
241,241.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,0.7,60.0,466.7456146231121,107.28334889774962,600.2951152809101,1445.7513885663468,4.0
242,242.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.9,50.0,-443.86506261005104,104.08422941240883,685.0246037528191,3179.8748950403933,10.0
243,243.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.8,0.8,0.8,50.0,-191.63719594461068,107.28334889774962,580.1240922247281,3257.2284938414273,10.0
244,244.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.7,1.0,0.9,50.0,-182.8911463564528,107.28334889774962,594.65799528091,2112.23498112724,6.0
245,245.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.9,40.0,-736.2113908652208,22.074667526002244,622.27983528091,829.1203880110872,10.0
246,246.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.8,0.9,0.8,40.0,-611.4408944238146,22.074667526002244,582.149323752819,669.5343757329645,8.0
247,247.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.9,0.9,50.0,-177.9339502560358,107.28334889774962,652.6396037528191,1520.9408575293871,4.0
248,248.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.9,0.8,1.0,40.0,-492.1275084626363,83.97021315471582,569.6406522247281,2579.0985166871696,10.0
249,249.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8,0.8,30.0,-741.3687284044706,22.074667526002244,520.034092224728,821.322806355969,10.0
250,250.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.9,0.8,0.7,60.0,-9.22452379257256,107.28334889774962,612.5090922247281,2037.0455121642,6.0
251,251.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.7,40.0,-278.3628468820731,107.28334889774962,600.2951152809101,2037.0455121642,6.0
252,252.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.9,50.0,70.1271821488702,107.28334889774962,620.254603752819,1520.9408575293871,4.0
253,253.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.9,0.9,0.7,60.0,363.3130269985359,107.28334889774962,540.2656037528191,2037.0455121642,6.0
254,254.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.7,1.0,50.0,433.20356345410437,107.28334889774962,479.9035806966371,967.2414684130537,2.0
255,255.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.7,0.8,0.9,60.0,625.0944180534052,107.28334889774962,547.7390922247281,929.6467339315336,2.0
256,256.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.8,0.8,0.7,60.0,222.67029077949732,107.28334889774962,542.0188122247281,2037.0455121642,6.0
257,257.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.9,0.8,1.0,30.0,-253.96367426946412,107.28334889774962,612.5090922247281,1558.5355920109073,4.0
258,258.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,40.0,-218.33846089780693,107.28334889774962,725.1551152809101,1483.346123047867,4.0
259,259.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.8,30.0,-777.4964559259269,22.074667526002244,637.393003752819,821.322806355969,10.0
260,260.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.8,1.0,1.0,60.0,568.9132537883806,107.28334889774962,622.27983528091,967.2414684130537,2.0
261,261.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,0.7,50.0,-321.46885918351313,106.89126506787974,587.869603752819,2616.6574815032045,8.0
262,262.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.8,0.8,1.0,60.0,92.89673999028226,107.28334889774962,480.2360922247281,1558.5355920109073,4.0
263,263.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.8,40.0,-318.8853673613032,107.28334889774962,600.2951152809101,1483.346123047867,4.0
264,264.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,1.0,40.0,-655.9108439319267,22.074667526002244,622.27983528091,836.9179696662056,10.0
265,265.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8,1.0,0.9,30.0,-549.4507279384859,22.074667526002244,622.27983528091,373.7550961420745,4.0
266,266.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.7,1.0,0.8,50.0,376.9033024964284,107.28334889774962,594.65799528091,892.0519994500135,2.0
267,267.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.8,1.0,1.0,60.0,-40.42900737936844,107.28334889774962,622.27983528091,2149.82971560876,6.0
268,268.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.8,0.7,0.9,60.0,45.46583740641337,107.28334889774962,501.88830069663703,2112.23498112724,6.0
269,269.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.9,0.8,0.8,50.0,-463.1371571891043,89.58674783474925,569.6406522247281,2202.281975234448,8.0
270,270.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.7,0.9,0.7,50.0,250.36038742540114,107.28334889774962,587.869603752819,854.4572649684934,2.0
271,271.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,30.0,-747.1362391426462,22.074667526002244,637.393003752819,685.1295390432012,8.0
272,272.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,0.8,50.0,-65.54833583840383,107.28334889774962,622.27983528091,2074.6402466457207,6.0
273,273.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.7,0.8,40.0,-668.7265408943595,22.074667526002244,604.7635806966371,821.322806355969,10.0
274,274.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.8,0.9,0.8,50.0,-308.5596702441626,104.50200788283486,520.3666037528191,3157.992131454717,10.0
275,275.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,0.9,0.8,1.0,40.0,-598.9270323549755,22.074667526002244,500.1350922247281,836.9179696662056,10.0
276,276.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.7,0.7,1.0,50.0,191.08967187199616,107.28334889774962,420.20658069663705,1558.5355920109073,4.0
277,277.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,0.7,0.7,50.0,284.3879372051427,107.28334889774962,529.5101406966371,1445.7513885663468,4.0
278,278.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.7,0.8,50.0,450.18873006326265,107.28334889774962,479.9035806966371,892.0519994500135,2.0
279,279.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.8,1.0,0.7,40.0,-497.7729393709345,99.32283731356898,622.27983528091,2954.2399358570515,10.0
280,280.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7,0.8,50.0,260.87352549225477,107.28334889774962,557.1319806966371,892.0519994500135,2.0
281,281.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.9,0.9,0.7,30.0,-33.88897112649419,107.28334889774962,540.2656037528191,854.4572649684934,2.0
282,282.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.9,0.7,0.9,40.0,-148.89963560404826,107.28334889774962,572.3785806966371,929.6467339315336,2.0
283,283.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,30.0,-619.4095036823976,22.074667526002244,604.7635806966371,509.94836345484185,6.0
284,284.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.9,0.8,0.8,30.0,-89.90848517956275,107.28334889774962,612.5090922247281,892.0519994500135,2.0
285,285.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.7,0.8,0.9,30.0,-321.15206515514245,102.84787775248674,460.33709222472805,2011.2892305609353,6.0
