n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex,flat
155,155.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.9,0.9,60.0,-142.1401503549078,11.963835853492505,412.50919244744244,272.9489078333472,8.0
156,156.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.7,0.7,40.0,-123.62982063822503,11.963835853492505,248.80348301467743,137.45807853166266,2.0
157,157.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,1.0,0.8,30.0,-250.3626313188051,0.48617512011684705,393.47183773106,6.910893185902965,2.0
158,158.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.8,30.0,-230.17589094093452,7.1365684888814735,381.02003773106003,97.89275479480075,2.0
159,159.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,20.0,-266.3384222786181,0.48617512011684705,419.09474716382493,8.351412060323252,4.0
160,160.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.7,1.0,20.0,-230.9508053681553,0.48617512011684705,355.4335471638249,11.03185639013931,10.0
161,161.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,1.0,0.8,45.0,-211.16580267213703,9.84818598880357,366.67483773106,259.08386816434256,10.0
162,162.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.8,1.0,55.0,-72.23280944963167,11.963835853492505,322.421547163825,152.03088938920493,2.0
163,163.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.9,0.7,40.0,-146.2934357588962,11.963835853492505,316.23844301467744,166.60370024674722,2.0
164,164.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,1.0,0.7,20.0,-208.0901915993353,0.48617512011684705,316.23844301467744,12.672968683584113,10.0
165,165.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.8,0.9,55.0,-148.09733727330675,11.963835853492505,400.05739244744245,187.4792919180716,4.0
166,166.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,1.0,0.9,30.0,-195.01567738174637,0.48617512011684705,303.3841924474425,9.79193093474354,6.0
167,167.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.7,0.7,30.0,-171.91493766980096,0.48617512011684705,265.3094830146775,9.591337515719024,8.0
168,168.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.8,1.0,20.0,-196.03034963598768,0.48617512011684705,305.91554716382495,5.816818323606429,2.0
169,169.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,1.0,0.7,40.0,-130.698109994335,11.963835853492505,265.3094830146775,181.17651110428952,2.0
170,170.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.8,30.0,-203.36306427030948,0.48617512011684705,317.35883773106,6.910893185902965,2.0
171,171.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,1.0,0.9,45.0,-135.41905998019882,11.963835853492505,303.3841924474425,216.6249136331562,4.0
172,172.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,1.0,0.8,40.0,-218.88242439901808,0.48617512011684705,339.87783773105997,12.672968683584113,10.0
173,173.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.9,0.7,55.0,-90.63583843202107,11.963835853492505,316.23844301467744,237.50050530448053,6.0
174,174.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.7,0.9,60.0,-168.73430105822962,11.963835853492505,400.05739244744245,208.35488358939602,6.0
175,175.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.7,25.0,-257.26530276133946,0.48617512011684705,401.2314830146775,9.79193093474354,6.0
176,176.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,1.0,0.8,60.0,-169.25752094223597,11.963835853492505,312.40367773106,322.9701212197562,10.0
177,177.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.9,0.8,30.0,-175.28610900207727,11.963835853492505,339.87783773105997,166.60370024674722,2.0
178,178.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.7,0.9,40.0,-184.78514689062166,11.963835853492505,412.50919244744244,172.90648106052936,4.0
179,179.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,1.0,35.0,-206.81804339013513,5.836450558258159,338.92754716382495,78.32357766690413,2.0
180,180.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,1.0,0.7,60.0,-94.5359789802439,11.963835853492505,248.80348301467743,216.6249136331562,4.0
181,181.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.8,0.7,20.0,-204.9315335906268,0.48617512011684705,316.23844301467744,8.697856072447003,6.0
182,182.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.9,0.8,55.0,-149.11359707433334,11.963835853492505,284.34683773106,272.9489078333472,8.0
183,183.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,0.8,0.9,25.0,-212.20445510975887,0.48617512011684705,331.44103244744247,7.2573371980267165,4.0
184,184.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,1.0,1.0,35.0,-228.84113983145042,11.963835853492505,431.54654716382487,216.6249136331562,4.0
185,185.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.9,0.7,45.0,-137.80406760567422,11.963835853492505,293.36632301467745,308.39731036221394,10.0
186,186.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.9,0.9,30.0,-238.8868417615399,0.6613143364341597,377.18527244744246,8.370254639374245,2.0
187,187.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,1.0,0.9,60.0,-64.28248333837632,11.963835853492505,319.8901924474425,181.17651110428952,2.0
188,188.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.7,0.8,25.0,-250.0393382366937,0.48617512011684705,393.47183773106,6.710299766878449,4.0
189,189.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.9,0.9,40.0,-200.55964383932084,11.963835853492505,385.7121924474424,202.05210277561395,4.0
190,190.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9,0.7,30.0,-255.93194064298075,0.48617512011684705,401.2314830146775,7.804374629174985,4.0
191,191.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.8,0.7,40.0,-132.3768420938728,11.963835853492505,281.81548301467745,187.4792919180716,4.0
192,192.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.8,0.7,60.0,-102.68214969735388,11.963835853492505,298.3214830146775,293.8244995046717,10.0
193,193.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.7,0.9,60.0,-79.78310547554854,11.963835853492505,319.8901924474425,243.80328611826266,8.0
194,194.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.9,0.8,20.0,-230.73104300438183,0.48617512011684705,358.14791773106,10.68541237801556,8.0
195,195.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.7,0.7,20.0,-182.2216324189071,0.48617512011684705,281.81548301467745,5.2697808924581615,2.0
196,196.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.7,0.9,30.0,-184.68527692828295,11.963835853492505,331.44103244744247,137.45807853166266,2.0
197,197.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.7,1.0,40.0,-223.62889866209565,11.963835853492505,419.09474716382493,208.35488358939602,6.0
198,198.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,1.0,1.0,35.0,-207.69141317856426,0.48617512011684705,322.421547163825,11.232449809163828,8.0
199,199.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,1.0,0.9,20.0,-234.47603827339302,0.48617512011684705,358.91519244744245,12.672968683584113,10.0
200,200.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,1.0,0.9,30.0,-159.1261534761596,10.772528973087788,286.8781924474425,190.74739384415145,4.0
201,201.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.9,60.0,-175.33714344178287,11.963835853492505,400.05739244744245,181.17651110428952,2.0
202,202.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.8,0.8,40.0,-130.85475288618582,11.963835853492505,317.35883773106,187.4792919180716,4.0
203,203.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.9,0.8,50.0,-172.55039863476443,11.963835853492505,358.14791773106,166.60370024674722,2.0
204,204.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,1.0,0.8,35.0,-173.68945409295216,5.836450558258159,284.34683773106,78.32357766690413,2.0
205,205.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.9,0.9,35.0,-183.0913541117093,11.963835853492505,336.39619244744244,166.60370024674722,2.0
206,206.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.8,1.0,60.0,-169.32432544323885,11.963835853492505,355.4335471638249,293.8244995046717,10.0
207,207.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.8,1.0,45.0,-256.65551800750444,0.48617512011684705,404.74954716382496,11.57889382128758,10.0
208,208.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,30.0,-264.45535811065423,0.6613143364341597,419.09474716382493,8.370254639374245,2.0
209,209.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,20.0,-278.62970682767383,0.48617512011684705,431.54654716382487,12.125931252435848,10.0
210,210.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,1.0,1.0,20.0,-218.69471230968378,0.48617512011684705,338.92754716382495,11.232449809163828,8.0
211,211.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8,40.0,-238.11719537647198,11.206913153645337,420.26883773106,200.0369338883206,4.0
212,212.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,1.0,1.0,20.0,-219.58916119508046,0.48617512011684705,338.92754716382495,12.672968683584113,10.0
213,213.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,1.0,1.0,25.0,-253.4598627971489,0.48617512011684705,396.22262716382494,8.351412060323252,4.0
214,214.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,1.0,1.0,50.0,-172.12248180084467,11.963835853492505,377.95254716382493,181.17651110428952,2.0
215,215.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.7,0.9,25.0,-196.90640670204172,0.48617512011684705,303.3841924474425,11.03185639013931,10.0
216,216.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,0.9,40.0,-224.41743333129853,11.963835853492505,412.50919244744244,222.9276944469383,6.0
217,217.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,1.0,0.7,25.0,-192.29296281773992,0.48617512011684705,293.36632301467745,12.672968683584113,10.0
218,218.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,1.0,1.0,25.0,-189.9900053105673,4.362467679326348,305.91554716382495,70.24359107154388,4.0
219,219.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.8,0.9,50.0,-140.28795135776326,11.963835853492505,336.39619244744244,293.8244995046717,10.0
220,220.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,1.0,0.9,20.0,-197.94866538830138,0.48617512011684705,303.3841924474425,12.672968683584113,10.0
221,221.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,1.0,0.8,25.0,-174.7940011194278,0.48617512011684705,267.84083773106,9.79193093474354,6.0
222,222.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.9,30.0,-254.26102023233793,0.48617512011684705,400.05739244744245,9.244893503595272,6.0
223,223.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,1.0,35.0,-266.1191919490747,0.48617512011684705,419.09474716382493,12.125931252435848,10.0
224,224.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,1.0,0.7,50.0,-163.58320723945613,11.963835853492505,320.84048301467743,322.9701212197562,10.0
225,225.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.9,0.8,45.0,-155.13182208704742,11.62501173563503,284.34683773106,298.4516212018053,10.0
226,226.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.8,1.0,35.0,-206.11762988214463,0.48617512011684705,322.421547163825,8.697856072447003,6.0
227,227.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,0.7,60.0,-75.22709854964081,11.963835853492505,320.84048301467743,152.03088938920493,2.0
228,228.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.8,0.9,20.0,-241.0936945447483,0.48617512011684705,377.18527244744246,7.2573371980267165,4.0
229,229.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.9,0.9,55.0,-240.53148028775368,9.84818598880357,412.50919244744244,247.76538651650623,10.0
230,230.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.7,0.7,50.0,-79.2983754593904,11.963835853492505,281.81548301467745,208.35488358939602,6.0
231,231.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.9,1.0,35.0,-191.27863102759835,11.963835853492505,377.95254716382493,202.05210277561395,4.0
232,232.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,60.0,-154.613988728672,11.963835853492505,355.4335471638249,252.07331616202285,6.0
233,233.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.8,1.0,50.0,-174.21340651745217,11.963835853492505,396.22262716382494,152.03088938920493,2.0
234,234.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.9,1.0,40.0,-195.2783264984438,9.84818598880357,338.92754716382495,189.40576584211468,6.0
235,235.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.8,1.0,50.0,-150.3206848933236,11.963835853492505,373.35050716382494,187.4792919180716,4.0
236,236.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.8,0.8,45.0,-104.66403110449237,11.963835853492505,267.84083773106,187.4792919180716,4.0
237,237.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.8,0.9,25.0,-230.6507544340141,0.48617512011684705,358.91519244744245,10.138374946867291,8.0
238,238.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,1.0,0.7,20.0,-184.23043183847213,0.48617512011684705,281.81548301467745,11.232449809163828,8.0
239,239.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.7,0.8,55.0,-106.44423929220567,11.963835853492505,300.85283773106005,243.80328611826266,8.0
240,240.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.8,0.7,35.0,-192.86361853274371,11.206913153645337,339.11056301467744,173.31181455201389,4.0
241,241.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.9,0.8,45.0,-180.0181077568054,11.963835853492505,420.26883773106,202.05210277561395,4.0
242,242.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.8,0.7,50.0,-149.85625674513648,7.1365684888814735,248.80348301467743,167.12483391969891,10.0
243,243.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.9,0.9,25.0,-181.8339533936854,10.772528973087788,319.8901924474425,146.13777096797264,2.0
244,244.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,1.0,0.7,25.0,-163.90237013599642,0.48617512011684705,248.80348301467743,11.232449809163828,8.0
245,245.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.9,0.7,40.0,-151.2916964618511,11.963835853492505,361.98268301467743,166.60370024674722,2.0
246,246.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,1.0,1.0,35.0,-193.4738840013742,1.7069018034739536,305.91554716382495,32.25036585340811,6.0
247,247.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.8,55.0,-110.7332874899886,11.963835853492505,381.02003773106003,181.17651110428952,2.0
248,248.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.9,20.0,-281.3005550212854,0.48617512011684705,439.3061924474424,8.351412060323252,4.0
249,249.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.7,0.9,55.0,-155.03604956490395,11.963835853492505,336.39619244744244,243.80328611826266,8.0
250,250.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.8,0.8,60.0,-88.49007079016992,11.963835853492505,312.40367773106,293.8244995046717,10.0
251,251.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.7,0.7,60.0,-182.14582315796838,11.963835853492505,374.43448301467754,243.80328611826266,8.0
252,252.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9,1.0,30.0,-292.1851188849858,0.48617512011684705,458.3435471638249,10.68541237801556,8.0
253,253.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.8,40.0,-203.47147413830294,11.963835853492505,420.26883773106,216.6249136331562,4.0
254,254.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.9,0.8,40.0,-188.68397892578915,11.963835853492505,339.87783773105997,166.60370024674722,2.0
255,255.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.9,0.9,45.0,-188.98579264108704,11.963835853492505,358.91519244744245,272.9489078333472,8.0
256,256.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.8,1.0,50.0,-214.79418886460277,11.963835853492505,396.22262716382494,222.9276944469383,6.0
257,257.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.7,0.7,55.0,-40.121236810417784,11.963835853492505,248.80348301467743,172.90648106052936,4.0
258,258.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.8,0.9,35.0,-168.38168526087043,11.963835853492505,319.8901924474425,152.03088938920493,2.0
259,259.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.8,1.0,35.0,-237.61867902614227,0.48617512011684705,373.35050716382494,11.57889382128758,10.0
260,260.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,1.0,0.7,55.0,-77.0729906497234,11.963835853492505,248.80348301467743,322.9701212197562,10.0
261,261.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.9,1.0,20.0,-290.2207378329439,0.48617512011684705,458.3435471638249,7.804374629174985,4.0
262,262.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.9,0.9,1.0,60.0,-203.92485221425395,11.963835853492505,396.22262716382494,272.9489078333472,8.0
263,263.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.9,0.9,45.0,-251.62610994814736,6.505456290033537,412.50919244744244,158.46749717699868,10.0
264,264.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.9,0.7,45.0,-128.85269586670603,11.963835853492505,298.3214830146775,272.9489078333472,8.0
265,265.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.9,0.8,35.0,-232.6228380700942,0.6613143364341597,366.67483773106,14.248604296566771,8.0
266,266.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,1.0,1.0,20.0,-242.95011354603693,0.48617512011684705,377.95254716382493,9.79193093474354,6.0
267,267.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.7,1.0,50.0,-150.07655869541915,11.963835853492505,322.421547163825,279.25168864712936,10.0
268,268.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,0.7,45.0,-170.8815347543889,11.963835853492505,320.84048301467743,187.4792919180716,4.0
269,269.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.7,0.8,60.0,-113.15587740140543,11.963835853492505,381.02003773106003,172.90648106052936,4.0
270,270.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.7,20.0,-230.9796929220098,0.48617512011684705,361.98268301467743,6.910893185902965,2.0
271,271.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.9,35.0,-268.77825270625186,6.505456290033537,439.3061924474424,125.39421180928164,8.0
272,272.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,0.7,50.0,-142.58915898726517,11.963835853492505,347.63748301467746,208.35488358939602,6.0
273,273.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.9,1.0,55.0,-157.0939040668567,11.963835853492505,305.91554716382495,308.39731036221394,10.0
274,274.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.9,1.0,35.0,-211.74722121200804,11.206913153645337,373.35050716382494,186.67437422016727,4.0
275,275.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,1.0,0.9,20.0,-198.95178841456885,0.48617512011684705,303.3841924474425,12.672968683584113,10.0
276,276.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.9,0.8,30.0,-171.7417587573682,0.6613143364341597,267.84083773106,8.370254639374245,2.0
277,277.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.8,0.8,25.0,-251.57144070602618,0.48617512011684705,393.47183773106,8.697856072447003,6.0
278,278.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.9,1.0,55.0,-172.67761297145637,11.963835853492505,350.47838716382495,272.9489078333472,8.0
279,279.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.7,0.9,0.7,45.0,-156.3377040367818,3.546399030018186,248.80348301467743,74.11962825992323,8.0
280,280.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8,0.7,25.0,-257.4804172357133,0.48617512011684705,401.2314830146775,10.138374946867291,8.0
281,281.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.9,0.7,1.0,20.0,-215.8868129223559,0.48617512011684705,338.92754716382495,6.710299766878449,4.0
282,282.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.9,0.9,55.0,-192.16875757074203,11.963835853492505,412.50919244744244,166.60370024674722,2.0
283,283.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,1.0,1.0,20.0,-211.66500235193925,0.48617512011684705,322.421547163825,12.672968683584113,10.0
284,284.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,1.0,1.0,60.0,-65.36584950517945,11.963835853492505,322.421547163825,181.17651110428952,2.0
285,285.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.9,0.8,40.0,-175.38763296608184,5.122807641358256,284.34683773106,123.44486370103448,10.0
286,286.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.7,0.7,30.0,-175.63338715306466,11.963835853492505,316.23844301467744,208.35488358939602,6.0
287,287.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.7,0.7,40.0,-133.39390388337256,11.963835853492505,347.63748301467746,137.45807853166266,2.0
288,288.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.9,1.0,30.0,-291.7599942533725,0.48617512011684705,458.3435471638249,12.125931252435848,10.0
289,289.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.8,1.0,40.0,-266.46515761304835,0.48617512011684705,419.09474716382493,11.57889382128758,10.0
290,290.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.8,0.8,0.8,40.0,-165.13669760658354,11.963835853492505,335.27579773106,187.4792919180716,4.0
291,291.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.9,1.0,60.0,-132.5354364676704,11.963835853492505,377.95254716382493,308.39731036221394,10.0
292,292.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.7,0.9,55.0,-116.83458497626575,11.963835853492505,336.39619244744244,279.25168864712936,10.0
293,293.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.7,0.9,55.0,-73.9773265652833,11.963835853492505,331.44103244744247,137.45807853166266,2.0
294,294.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,40.0,-226.07538882992523,0.48617512011684705,355.4335471638249,9.79193093474354,6.0
295,295.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.8,0.9,0.9,35.0,-194.63853203568243,0.48617512011684705,303.3841924474425,10.68541237801556,8.0
296,296.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.7,0.9,25.0,-240.6220961286408,0.48617512011684705,377.18527244744246,8.150818641298736,6.0
297,297.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.8,0.7,55.0,-86.06751242255896,11.963835853492505,298.3214830146775,187.4792919180716,4.0
298,298.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,0.7,0.9,0.7,45.0,-110.30792380932735,11.963835853492505,248.80348301467743,308.39731036221394,10.0
299,299.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.7,1.0,55.0,-173.19621918561506,11.963835853492505,404.74954716382496,172.90648106052936,4.0
300,300.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.8,0.7,1.0,60.0,-80.40152344947072,11.963835853492505,322.421547163825,172.90648106052936,4.0
301,301.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.8,35.0,-233.6177241080558,11.963835853492505,420.26883773106,181.17651110428952,2.0
302,302.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.7,0.9,0.9,40.0,-167.10163477274054,11.963835853492505,331.44103244744247,202.05210277561395,4.0
303,303.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.8,1.0,55.0,-159.1689746980244,11.963835853492505,355.4335471638249,222.9276944469383,6.0
304,304.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,40.0,-226.96983771532197,0.48617512011684705,355.4335471638249,11.232449809163828,8.0
305,305.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.9,0.7,1.0,60.0,-93.87774726246543,11.963835853492505,396.22262716382494,137.45807853166266,2.0
306,306.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.7,0.9,45.0,-158.16968541844474,11.963835853492505,400.05739244744245,172.90648106052936,4.0
307,307.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.7,0.7,0.7,35.0,-147.69981748745926,11.963835853492505,320.84048301467743,172.90648106052936,4.0
308,308.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.8,0.9,20.0,-256.96301517425223,0.48617512011684705,400.05739244744245,10.138374946867291,8.0
309,309.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.7,0.7,45.0,-182.57359792565734,11.963835853492505,374.43448301467754,172.90648106052936,4.0
310,310.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.7,0.8,50.0,-201.73827118438473,11.963835853492505,420.26883773106,137.45807853166266,2.0
311,311.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.8,0.9,25.0,-256.26730663982926,0.48617512011684705,400.05739244744245,8.697856072447003,6.0
