n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
661,661.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.8,1.0,0.8,50.0,-413.9666835433886,10.930340600310041,692.0421312644187,347.77723062180416
662,662.0,1.0,1.0,1.0,1.0,0.7,3.0,1.0,0.8,0.9,0.7,55.0,-255.5136978397286,20.369443467053202,536.8546148563664,609.9882338134508
663,663.0,1.0,1.0,1.0,1.0,0.7,2.0,2.0,0.9,1.0,0.9,30.0,-463.54514583441426,4.435883168136524,721.304727672471,123.00388690181768
664,664.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,0.8,30.0,-453.84837588420123,4.435883168136524,665.2451312644187,144.49233681894896
665,665.0,1.0,1.0,1.0,1.0,0.8,3.0,1.0,0.9,0.9,1.0,45.0,-414.4689672332891,10.930340600310041,684.2641640805234,310.6735359868647
666,666.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,0.8,1.0,1.0,30.0,-419.51767988058197,4.435883168136524,650.2231640805235,123.00388690181768
667,667.0,1.0,1.0,1.0,1.0,0.2,1.0,2.0,0.9,0.9,1.0,30.0,-453.1975010598948,19.95577521581524,794.4181640805233,343.7898439395031
668,668.0,1.0,1.0,1.0,1.0,0.4,3.0,1.0,0.9,1.0,1.0,35.0,-427.43086931549044,4.971077571091431,684.2641640805234,106.49875397106534
669,669.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,0.8,0.9,0.7,20.0,-432.5234195956441,4.435883168136524,654.2526148563663,98.83174410636377
670,670.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,1.0,0.9,0.7,25.0,-468.7993467103385,4.435883168136524,707.8466148563664,126.2280997339149
671,671.0,1.0,1.0,1.0,1.0,0.9,1.0,2.0,0.9,1.0,0.8,55.0,-369.0396822074331,18.312927771802244,718.8391312644187,645.9569725223924
672,672.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,0.9,1.0,0.7,20.0,-420.90130381713476,4.435883168136524,645.7256948563663,86.47541273174954
673,673.0,1.0,1.0,1.0,1.0,0.3,3.0,1.0,1.0,0.9,0.8,20.0,-428.5824212661657,4.435883168136524,642.7261312644187,80.5675070213297
674,674.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.9,0.9,20.0,-538.5174065025868,4.435883168136524,783.425647672471,126.2280997339149
675,675.0,1.0,1.0,1.0,1.0,0.5,1.0,2.0,0.8,0.9,0.9,40.0,-398.335938910458,18.312927771802244,729.8316476724711,443.0220528425354
676,676.0,1.0,1.0,1.0,1.0,0.8,2.0,2.0,1.0,0.9,0.8,50.0,-368.27535477640697,18.312927771802244,706.3873312644187,576.898719707972
677,677.0,1.0,1.0,1.0,1.0,0.2,3.0,2.0,0.7,1.0,0.8,60.0,-123.79541478180447,23.078289705525684,540.6031312644187,445.773858531581
678,678.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.9,0.8,35.0,-482.9756233920086,4.435883168136524,745.6361312644187,126.2280997339149
679,679.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9,0.9,1.0,60.0,-395.7563105712657,22.29896888868372,794.4181640805233,744.4005195773591
680,680.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,0.8,0.9,1.0,35.0,-443.708207976855,10.930340600310041,736.2221240805234,264.15410453168437
681,681.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8,60.0,-390.9142042677257,14.9190934620702,718.8391312644187,534.6991730476664
682,682.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.9,1.0,0.7,55.0,-339.49870971513235,16.098655575530614,645.7256948563663,587.0966012805922
683,683.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,1.0,0.9,1.0,35.0,-428.85200034302557,21.34758413565328,781.9663640805235,429.0804403063896
684,684.0,1.0,1.0,1.0,1.0,0.7,2.0,1.0,0.8,1.0,0.7,20.0,-438.9768931209948,4.435883168136524,622.8535748563663,123.00388690181768
685,685.0,1.0,1.0,1.0,1.0,0.5,3.0,1.0,0.8,1.0,0.8,40.0,-346.52767514233204,10.930340600310041,574.6441312644188,254.73836771144352
686,686.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,1.0,1.0,1.0,20.0,-454.58548989081,4.435883168136524,718.3051640805235,68.21117564671545
687,687.0,1.0,1.0,1.0,1.0,0.5,3.0,1.0,1.0,1.0,0.8,40.0,-388.13685484317205,10.930340600310041,642.7261312644187,254.73836771144352
688,688.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,1.0,1.0,0.9,35.0,-415.7964996371922,19.359945033123836,744.1768476724711,405.2361074606865
689,689.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,1.0,1.0,0.8,40.0,-324.96757314385786,23.078289705525684,706.3873312644187,384.8754907586737
690,690.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.7,1.0,0.8,25.0,-448.98299875786137,4.435883168136524,665.2451312644187,113.87176835930065
691,691.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.8,0.9,0.7,30.0,-419.1879398173478,4.435883168136524,654.2526148563663,89.69962556384674
692,692.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,1.0,1.0,0.8,30.0,-391.8662104922694,22.29896888868372,706.3873312644187,368.54435855765735
693,693.0,1.0,1.0,1.0,1.0,0.1,3.0,1.0,1.0,1.0,1.0,50.0,-305.5062428190604,23.078289705525684,718.3051640805235,384.8754907586737
694,694.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.9,1.0,20.0,-507.2572349276796,4.435883168136524,718.3051640805235,144.49233681894896
695,695.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.9,0.9,0.7,60.0,-172.297593113827,23.078289705525684,645.7256948563663,413.3761462330045
696,696.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.8,0.9,0.8,30.0,-371.75430109403084,19.95577521581524,660.6430912644187,343.7898439395031
697,697.0,1.0,1.0,1.0,1.0,0.9,2.0,2.0,0.7,0.9,0.8,20.0,-440.76794743397886,4.435883168136524,637.7709712644187,135.36021827643194
698,698.0,1.0,1.0,1.0,1.0,0.2,2.0,1.0,0.7,0.9,0.7,35.0,-342.72157826096674,17.228584059626538,599.9814548563663,287.032966025805
699,699.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,0.7,0.9,0.7,40.0,-288.5831803686057,12.39118903747125,502.8136148563663,331.685770598228
700,700.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.8,0.9,0.9,45.0,-223.83719401741965,23.078289705525684,612.4336476724711,352.4777784600971
701,701.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.8,1.0,1.0,55.0,-351.60626351154536,23.078289705525684,736.2221240805234,628.468961850303
702,702.0,1.0,1.0,1.0,1.0,0.8,3.0,1.0,0.7,0.9,1.0,50.0,-348.5280601595194,13.585846960861314,616.1821640805234,399.6035767734475
703,703.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.7,40.0,-440.54992917797153,6.576605908635223,707.8466148563664,166.58255659989092
704,704.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.9,1.0,20.0,-452.413083657534,4.435883168136524,650.2231640805235,144.49233681894896
705,705.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,0.7,1.0,1.0,30.0,-412.143322471324,22.29896888868372,740.8241640805232,368.54435855765735
706,706.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,1.0,1.0,0.9,55.0,-357.21195266109686,23.078289705525684,783.425647672471,689.3673296232106
707,707.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,0.7,0.9,0.9,25.0,-454.4381467572802,4.435883168136524,703.0346476724711,80.5675070213297
708,708.0,1.0,1.0,1.0,1.0,0.7,2.0,2.0,0.9,0.9,0.7,35.0,-400.37725788188027,8.126778234860332,645.7256948563663,212.10068341587728
709,709.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,1.0,0.9,0.8,20.0,-458.4021063928858,4.435883168136524,706.3873312644187,62.30326993629562
710,710.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.8,1.0,0.9,20.0,-489.72669150721583,4.435883168136524,729.8316476724711,95.60753127426659
711,711.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.8,1.0,0.7,20.0,-362.59705297264173,4.435883168136524,536.8546148563664,77.3432941892325
712,712.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,0.8,0.9,1.0,60.0,-214.75943612997773,23.078289705525684,650.2231640805235,596.0712495517265
713,713.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,0.9,0.9,0.8,40.0,-335.4849268537624,23.078289705525684,683.5152112644187,474.2745140059118
714,714.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.9,0.9,1.0,40.0,-359.0391900780568,23.078289705525684,684.2641640805234,413.3761462330045
715,715.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,0.7,0.9,0.8,20.0,-402.92586624744865,4.435883168136524,637.7709712644187,62.30326993629562
716,716.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,1.0,1.0,20.0,-476.35324137523634,4.435883168136524,684.2641640805234,150.40024252936882
717,717.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,0.7,0.9,1.0,20.0,-407.9571930655324,4.435883168136524,616.1821640805234,98.83174410636377
718,718.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.9,0.9,25.0,-474.31499622618844,4.435883168136524,703.0346476724711,144.49233681894896
719,719.0,1.0,1.0,1.0,1.0,0.7,3.0,1.0,0.8,0.9,0.9,60.0,-267.2740467689161,23.078289705525684,612.4336476724711,717.8679850975411
720,720.0,1.0,1.0,1.0,1.0,0.4,1.0,2.0,0.7,1.0,0.9,50.0,-306.92373756014916,23.078289705525684,703.0346476724711,567.5705940773958
721,721.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.8,55.0,-375.0753892279636,12.39118903747125,660.6430912644187,412.9468584855901
722,722.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,0.8,1.0,1.0,30.0,-494.94171115329164,4.435883168136524,736.2221240805234,141.26812398685178
723,723.0,1.0,1.0,1.0,1.0,0.5,2.0,2.0,0.7,0.9,1.0,35.0,-417.82363510447607,13.585846960861314,713.3500040805234,308.5351447502528
724,724.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.9,0.7,20.0,-474.03337328602163,4.435883168136524,707.8466148563664,89.69962556384674
725,725.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.9,45.0,-461.10492683550984,12.39118903747125,783.425647672471,320.38502636107575
726,726.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,0.8,0.9,0.8,20.0,-417.0062891061591,4.435883168136524,660.6430912644187,62.30326993629562
727,727.0,1.0,1.0,1.0,1.0,0.6,3.0,2.0,0.8,1.0,0.8,30.0,-369.2244271089657,4.435883168136524,574.6441312644188,113.87176835930065
728,728.0,1.0,1.0,1.0,1.0,0.1,2.0,2.0,1.0,1.0,1.0,50.0,-303.69065058151244,23.078289705525684,781.9663640805235,384.8754907586737
729,729.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,60.0,-369.52603478299187,19.70101240444786,745.6361312644187,758.5359520751812
730,730.0,1.0,1.0,1.0,1.0,0.4,3.0,1.0,1.0,1.0,1.0,60.0,-289.9667915679471,23.078289705525684,718.3051640805235,567.5705940773958
731,731.0,1.0,1.0,1.0,1.0,0.3,2.0,1.0,0.7,1.0,0.9,55.0,-280.5440350514968,23.078289705525684,675.560487672471,506.6722263044884
732,732.0,1.0,1.0,1.0,1.0,0.7,3.0,1.0,0.9,1.0,0.7,55.0,-285.575749052154,19.359945033123836,570.8956148563664,597.4606170448599
733,733.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,0.8,0.9,0.9,30.0,-470.43700146460736,4.435883168136524,729.8316476724711,126.2280997339149
734,734.0,1.0,1.0,1.0,1.0,0.7,3.0,1.0,0.9,0.9,1.0,30.0,-450.4216734330251,4.435883168136524,684.2641640805234,117.09598119139785
735,735.0,1.0,1.0,1.0,1.0,0.8,2.0,2.0,0.7,1.0,0.8,60.0,-268.7475567103437,23.078289705525684,637.7709712644187,811.1640651690252
736,736.0,1.0,1.0,1.0,1.0,0.6,2.0,2.0,1.0,0.9,0.8,50.0,-334.02589846135953,23.078289705525684,706.3873312644187,656.9696173246339
737,737.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.9,0.7,35.0,-435.71254693429347,10.457588273626918,707.8466148563664,207.75916054209188
738,738.0,1.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.9,1.0,50.0,-393.6062075708653,23.078289705525684,821.2151640805233,474.2745140059118
739,739.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,0.8,0.9,1.0,60.0,-248.95974541966572,23.078289705525684,650.2231640805235,717.8679850975411
740,740.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.7,0.9,1.0,55.0,-378.87899179821505,17.228584059626538,713.3500040805234,534.045056306312
741,741.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,0.8,0.9,0.8,25.0,-434.9243000110188,4.435883168136524,692.0421312644187,80.5675070213297
742,742.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.9,0.9,0.8,55.0,-349.4211001545805,23.078289705525684,718.8391312644187,656.9696173246339
743,743.0,1.0,1.0,1.0,1.0,0.7,1.0,2.0,0.8,0.9,0.8,55.0,-308.92283600382973,23.078289705525684,692.0421312644187,717.8679850975411
744,744.0,1.0,1.0,1.0,1.0,0.2,3.0,2.0,0.8,0.9,0.9,50.0,-207.5173910694411,23.078289705525684,612.4336476724711,413.3761462330045
745,745.0,1.0,1.0,1.0,1.0,0.5,3.0,1.0,0.7,0.9,0.9,35.0,-365.6503815242597,4.435883168136524,578.3926476724711,98.83174410636377
746,746.0,1.0,1.0,1.0,1.0,0.2,1.0,2.0,0.7,0.9,1.0,45.0,-319.3223494538609,23.078289705525684,740.8241640805232,413.3761462330045
747,747.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8,1.0,0.8,35.0,-438.91516854495376,4.435883168136524,692.0421312644187,104.73964981678361
748,748.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.9,0.7,30.0,-341.4238136728783,4.435883168136524,502.8136148563663,144.49233681894896
749,749.0,1.0,1.0,1.0,1.0,0.4,3.0,2.0,0.9,0.9,0.8,60.0,-177.9366787816184,23.078289705525684,608.6851312644187,535.1728817788191
750,750.0,1.0,1.0,1.0,1.0,0.9,1.0,2.0,0.7,1.0,0.8,20.0,-460.85890323314743,4.435883168136524,665.2451312644187,141.26812398685178
751,751.0,1.0,1.0,1.0,1.0,0.9,3.0,1.0,0.9,1.0,0.8,20.0,-439.2949601729257,4.435883168136524,608.6851312644187,141.26812398685178
752,752.0,1.0,1.0,1.0,1.0,0.3,2.0,1.0,1.0,1.0,1.0,45.0,-412.4067151249235,23.078289705525684,781.9663640805235,506.6722263044884
753,753.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,0.9,0.9,45.0,-317.66153108509184,23.078289705525684,698.432607672471,352.4777784600971
754,754.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,0.7,0.9,0.8,40.0,-410.32253660471326,4.435883168136524,637.7709712644187,135.36021827643194
755,755.0,1.0,1.0,1.0,1.0,0.4,2.0,2.0,0.9,0.9,0.7,20.0,-422.4959960981685,4.435883168136524,645.7256948563663,89.69962556384674
756,756.0,1.0,1.0,1.0,1.0,0.3,2.0,1.0,0.8,1.0,0.8,60.0,-238.42300400573467,23.078289705525684,660.6430912644187,506.6722263044884
757,757.0,1.0,1.0,1.0,1.0,0.1,3.0,1.0,0.9,0.9,0.8,55.0,-196.116170031445,23.078289705525684,608.6851312644187,352.4777784600971
758,758.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,1.0,0.9,1.0,60.0,-371.1712679485396,23.078289705525684,821.2151640805233,778.7663528704486
759,759.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.9,0.9,0.7,55.0,-258.2389852635547,23.078289705525684,681.0496148563664,413.3761462330045
760,760.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,0.7,55.0,-352.51015855227615,16.098655575530614,654.2526148563663,511.7504508984465
761,761.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.7,1.0,0.8,55.0,-135.25517800199643,23.078289705525684,540.6031312644187,384.8754907586737
762,762.0,1.0,1.0,1.0,1.0,0.3,3.0,1.0,0.9,0.9,0.8,55.0,-230.3164793211328,23.078289705525684,608.6851312644187,474.2745140059118
763,763.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,0.9,0.9,0.7,20.0,-390.68240412805517,4.435883168136524,570.8956148563664,117.09598119139785
764,764.0,1.0,1.0,1.0,1.0,0.4,3.0,1.0,0.7,1.0,0.8,30.0,-352.1942885312187,4.435883168136524,540.6031312644187,95.60753127426659
765,765.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,0.8,0.9,0.9,20.0,-459.16537162567903,4.435883168136524,729.8316476724711,62.30326993629562
766,766.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.9,0.7,30.0,-417.83190800324564,4.435883168136524,627.4556148563663,144.49233681894896
767,767.0,1.0,1.0,1.0,1.0,0.7,2.0,1.0,0.8,0.9,0.8,30.0,-436.7826303660768,4.435883168136524,660.6430912644187,117.09598119139785
768,768.0,1.0,1.0,1.0,1.0,0.9,3.0,2.0,0.8,1.0,0.9,30.0,-406.19670386556453,4.435883168136524,612.4336476724711,141.26812398685178
769,769.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,0.9,0.9,50.0,-334.6175677959257,22.29896888868372,680.515647672471,686.2722664963071
770,770.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,0.7,0.9,0.9,20.0,-442.6627504909849,4.435883168136524,703.0346476724711,62.30326993629562
771,771.0,1.0,1.0,1.0,1.0,0.2,2.0,2.0,0.8,1.0,0.9,40.0,-336.68837838293075,23.078289705525684,698.432607672471,445.773858531581
772,772.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,0.7,1.0,0.7,50.0,-251.15607866321756,23.078289705525684,627.4556148563663,384.8754907586737
773,773.0,1.0,1.0,1.0,1.0,0.7,2.0,1.0,0.8,1.0,1.0,30.0,-485.48119085665917,4.435883168136524,736.2221240805234,123.00388690181768
774,774.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,1.0,0.9,1.0,50.0,-450.22203513413206,13.585846960861314,781.9663640805235,399.6035767734475
775,775.0,1.0,1.0,1.0,1.0,0.6,2.0,1.0,0.7,0.9,0.8,25.0,-428.8920429586928,4.435883168136524,637.7709712644187,107.96386264888082
776,776.0,1.0,1.0,1.0,1.0,0.3,3.0,1.0,0.8,1.0,0.9,55.0,-241.89591850343555,23.078289705525684,612.4336476724711,506.6722263044884
777,777.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,30.0,-535.5521786441719,4.435883168136524,794.4181640805233,150.40024252936882
778,778.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,0.8,1.0,0.7,60.0,-160.54513576832696,23.078289705525684,536.8546148563664,628.468961850303
779,779.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.9,0.9,50.0,-336.6244019695273,23.078289705525684,783.425647672471,352.4777784600971
780,780.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,0.7,1.0,0.8,20.0,-415.52195441136365,4.435883168136524,637.7709712644187,86.47541273174954
781,781.0,1.0,1.0,1.0,1.0,0.9,2.0,2.0,0.8,1.0,1.0,55.0,-378.72246748816906,18.312927771802244,736.2221240805234,645.9569725223924
782,782.0,1.0,1.0,1.0,1.0,0.7,3.0,1.0,0.8,1.0,0.8,50.0,-318.24002549258165,14.823148120062866,574.6441312644188,428.83477603322774
783,783.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.7,20.0,-492.3155304738962,4.435883168136524,707.8466148563664,150.40024252936882
784,784.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,1.0,0.9,0.9,25.0,-435.7135618298566,4.435883168136524,680.515647672471,71.43538847881267
785,785.0,1.0,1.0,1.0,1.0,0.8,3.0,2.0,1.0,1.0,0.9,35.0,-432.1555278184456,4.435883168136524,680.515647672471,132.13600544433473
786,786.0,1.0,1.0,1.0,1.0,0.9,2.0,1.0,0.7,0.9,0.9,30.0,-454.94422411564886,4.435883168136524,675.560487672471,135.36021827643194
787,787.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,0.9,1.0,1.0,50.0,-301.8018076134844,23.078289705525684,684.2641640805234,445.773858531581
788,788.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,1.0,0.7,25.0,-355.4794771398035,4.435883168136524,502.8136148563663,150.40024252936882
789,789.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.8,1.0,0.7,60.0,-249.84181698377273,23.078289705525684,622.8535748563663,628.468961850303
790,790.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.9,0.7,30.0,-467.3397714073282,4.435883168136524,707.8466148563664,144.49233681894896
791,791.0,1.0,1.0,1.0,1.0,0.4,2.0,1.0,0.9,0.9,0.9,45.0,-383.35649723937297,21.34758413565328,721.304727672471,483.88081925893744
792,792.0,1.0,1.0,1.0,1.0,0.1,3.0,1.0,0.7,1.0,0.7,30.0,-307.62123503323465,11.036907577547803,502.8136148563663,163.42691035007562
793,793.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,0.9,0.9,1.0,35.0,-422.7173744017681,8.126778234860332,684.2641640805234,212.10068341587728
794,794.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.9,1.0,0.9,40.0,-445.98343739661453,13.682790068623277,756.6286476724712,298.09835623654374
795,795.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,1.0,0.7,20.0,-387.20416258986637,4.435883168136524,536.8546148563664,150.40024252936882
796,796.0,1.0,1.0,1.0,1.0,0.8,1.0,2.0,0.8,1.0,0.8,50.0,-368.26895682619653,17.228584059626538,692.0421312644187,556.7890121506418
797,797.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.9,45.0,-411.23270583850024,10.930340600310041,680.515647672471,371.03694634939416
798,798.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.9,0.8,50.0,-396.96809344275454,13.682790068623277,706.3873312644187,464.30750144943
799,799.0,1.0,1.0,1.0,1.0,0.2,3.0,1.0,1.0,1.0,0.7,20.0,-404.2062326734818,4.435883168136524,604.9366148563663,77.3432941892325
800,800.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,0.9,1.0,0.7,30.0,-435.0516775466514,4.435883168136524,681.0496148563664,113.87176835930065
801,801.0,1.0,1.0,1.0,1.0,0.7,3.0,2.0,0.8,0.9,1.0,55.0,-282.3797030124881,23.078289705525684,650.2231640805235,717.8679850975411
802,802.0,1.0,1.0,1.0,1.0,0.8,3.0,2.0,0.7,1.0,0.8,30.0,-357.8803575551782,4.435883168136524,540.6031312644187,132.13600544433473
803,803.0,1.0,1.0,1.0,1.0,0.1,3.0,2.0,0.9,1.0,0.7,60.0,-127.7831641431062,23.078289705525684,570.8956148563664,384.8754907586737
804,804.0,1.0,1.0,1.0,1.0,0.3,2.0,2.0,0.9,1.0,1.0,30.0,-455.4064342380961,12.39118903747125,759.0942440805235,239.12393847371362
805,805.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8,1.0,1.0,40.0,-464.19679338027333,10.930340600310041,767.6211640805233,254.73836771144352
806,806.0,1.0,1.0,1.0,1.0,0.9,3.0,2.0,0.8,1.0,0.9,60.0,-270.01925662720976,22.29896888868372,612.4336476724711,833.5703832060716
807,807.0,1.0,1.0,1.0,1.0,0.6,3.0,2.0,0.7,0.9,1.0,55.0,-244.4749585172244,23.078289705525684,616.1821640805234,656.9696173246339
808,808.0,1.0,1.0,1.0,1.0,0.3,2.0,1.0,0.9,0.9,0.8,50.0,-309.7408093290177,23.078289705525684,683.5152112644187,474.2745140059118
809,809.0,1.0,1.0,1.0,1.0,0.8,2.0,1.0,0.8,1.0,0.9,50.0,-406.5856362197014,12.289556844116472,698.432607672471,370.93767619824644
810,810.0,1.0,1.0,1.0,1.0,0.3,3.0,1.0,0.9,0.9,0.7,25.0,-374.0762395044528,4.435883168136524,570.8956148563664,80.5675070213297
811,811.0,1.0,1.0,1.0,1.0,0.4,2.0,2.0,0.8,1.0,0.7,50.0,-258.48577986367354,23.078289705525684,622.8535748563663,567.5705940773958
812,812.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.7,1.0,0.9,45.0,-433.60452899785815,8.126778234860332,703.0346476724711,239.45367464314143
813,813.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,0.8,1.0,1.0,60.0,-230.45603432883863,23.078289705525684,767.6211640805233,384.8754907586737
814,814.0,1.0,1.0,1.0,1.0,0.3,1.0,2.0,0.9,1.0,0.8,40.0,-366.88724405868874,23.078289705525684,718.8391312644187,506.6722263044884
815,815.0,1.0,1.0,1.0,1.0,0.5,2.0,1.0,0.7,1.0,0.8,25.0,-427.29735067765904,4.435883168136524,637.7709712644187,104.73964981678361
816,816.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,0.8,1.0,0.9,20.0,-462.30093949296145,4.435883168136524,729.8316476724711,68.21117564671545
817,817.0,1.0,1.0,1.0,1.0,0.9,3.0,2.0,1.0,1.0,0.9,50.0,-374.883714043322,14.823148120062866,680.515647672471,496.594514823454
818,818.0,1.0,1.0,1.0,1.0,0.5,3.0,2.0,0.9,0.9,0.8,40.0,-324.25290683458667,18.312927771802244,608.6851312644187,443.0220528425354
819,819.0,1.0,1.0,1.0,1.0,0.1,2.0,1.0,1.0,1.0,0.7,30.0,-409.3152100078473,11.036907577547803,668.5978148563663,163.42691035007562
820,820.0,1.0,1.0,1.0,1.0,0.4,3.0,2.0,1.0,1.0,0.8,50.0,-270.14791646939193,23.078289705525684,642.7261312644187,567.5705940773958
821,821.0,1.0,1.0,1.0,1.0,0.6,1.0,2.0,1.0,1.0,0.7,20.0,-473.39448988063117,4.435883168136524,707.8466148563664,113.87176835930065
822,822.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,0.8,1.0,0.8,40.0,-406.69931995027036,13.682790068623277,692.0421312644187,298.09835623654374
823,823.0,1.0,1.0,1.0,1.0,0.1,1.0,2.0,1.0,0.9,0.8,60.0,-212.30170942880963,23.078289705525684,745.6361312644187,352.4777784600971
824,824.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,1.0,0.9,35.0,-472.11299402887954,4.435883168136524,729.8316476724711,150.40024252936882
825,825.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.9,0.8,40.0,-429.13321961174006,4.435883168136524,660.6430912644187,144.49233681894896
826,826.0,1.0,1.0,1.0,1.0,0.1,3.0,1.0,0.8,1.0,0.7,50.0,-195.5525741832704,23.078289705525684,536.8546148563664,384.8754907586737
