,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
649,649.0,1.0,1.0,1.0,0.1,3.0,2.0,0.9,0.9,0.8,0.9,40.0,-498.51338071251604,130.58794234320223,2654.5755405446635,1577.807456468948
650,650.0,1.0,1.0,1.0,0.8,2.0,1.0,0.8,0.8,0.8,0.9,50.0,-1228.254267158565,73.34474891161356,2946.471200484145,1710.446611633813
651,651.0,1.0,1.0,1.0,0.1,3.0,2.0,0.9,0.9,0.7,0.9,20.0,-1244.1016705624206,73.34474891161356,2507.857540544663,616.807041780391
652,652.0,1.0,1.0,1.0,0.6,3.0,2.0,0.9,0.9,0.8,0.9,45.0,-863.7128020634818,84.26963300998734,2654.5755405446635,1763.94516252325
653,653.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,0.8,0.9,50.0,-1275.3502558221599,70.24022911054423,3063.6094204236274,1894.3732176007607
654,654.0,1.0,1.0,1.0,0.8,1.0,2.0,0.7,0.7,0.7,1.0,60.0,-658.9658647152078,102.95262349331364,2824.7224204236268,3118.9538569405213
655,655.0,1.0,1.0,1.0,0.4,3.0,1.0,0.9,0.9,0.7,1.0,40.0,-1008.473429308009,77.404691278589,2507.857540544663,1237.9646187869655
656,656.0,1.0,1.0,1.0,0.3,2.0,1.0,0.9,0.9,0.8,1.0,60.0,-483.4777627032553,130.58794234320223,3110.630260544663,2538.398990952331
657,657.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,0.7,1.0,1.0,60.0,-637.5016676462972,130.58794234320223,3541.383420423627,2122.6627348416546
658,658.0,1.0,1.0,1.0,0.1,3.0,2.0,0.9,0.9,0.7,0.9,60.0,188.32958640737263,130.58794234320223,2507.857540544663,1577.807456468948
659,659.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,0.8,1.0,30.0,-1828.0719790570167,58.508503492874055,3556.0866006051815,928.3917757629658
660,660.0,1.0,1.0,1.0,0.7,2.0,1.0,0.9,0.9,0.7,0.9,25.0,-1769.230107291346,41.50495899604326,2906.9054205446632,723.9483657484234
661,661.0,1.0,1.0,1.0,0.9,1.0,1.0,0.8,0.8,0.8,1.0,50.0,-1484.1518705700578,63.93268598001005,3227.768480484145,1560.5723532661873
662,662.0,1.0,1.0,1.0,0.7,3.0,1.0,0.7,0.7,0.8,0.9,55.0,-634.1166706161296,84.26963300998734,2326.257420423627,1962.1314659160262
663,663.0,1.0,1.0,1.0,0.7,2.0,2.0,0.9,0.9,0.9,1.0,30.0,-1809.1296832673818,45.618047621683765,3314.3551005446634,837.67192734628
664,664.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,0.9,30.0,-1843.4902186003842,41.50495899604326,2988.881480484145,940.3944270595016
665,665.0,1.0,1.0,1.0,0.8,3.0,1.0,1.0,1.0,0.9,0.9,45.0,-1363.2766867873054,63.93268598001005,2965.452600605181,1391.815241562431
666,666.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,1.0,0.8,1.0,30.0,-1501.3388485746827,45.618047621683765,2818.734600605181,837.67192734628
667,667.0,1.0,1.0,1.0,0.2,1.0,2.0,1.0,1.0,0.9,0.9,30.0,-1678.6804634573566,109.93629839967564,3794.973600605181,1502.82290538377
668,668.0,1.0,1.0,1.0,0.4,3.0,1.0,1.0,1.0,0.9,1.0,35.0,-1433.5059610735636,65.38964683097035,2965.452600605181,956.897293837202
669,669.0,1.0,1.0,1.0,0.5,1.0,2.0,0.7,0.7,0.8,0.9,20.0,-1811.3555712130258,41.50495899604326,3063.6094204236274,579.6509915410379
670,670.0,1.0,1.0,1.0,0.8,1.0,2.0,0.7,0.7,1.0,0.9,25.0,-2103.1443731606246,41.50495899604326,3541.383420423627,796.0970528521161
671,671.0,1.0,1.0,1.0,0.9,1.0,2.0,0.8,0.8,0.9,1.0,55.0,-1281.3561928249842,77.404691278589,3466.655480484145,2089.0703130029387
672,672.0,1.0,1.0,1.0,0.3,2.0,2.0,0.7,0.7,0.9,1.0,20.0,-1705.9506705608096,41.50495899604326,2986.036980423627,459.67667911393835
673,673.0,1.0,1.0,1.0,0.3,3.0,1.0,0.8,0.8,1.0,0.9,20.0,-1671.1271564633437,41.50495899604326,2783.8524804841454,435.3536173336523
674,674.0,1.0,1.0,1.0,0.8,1.0,1.0,0.9,0.9,1.0,0.9,20.0,-2475.292616938135,41.50495899604326,3869.7015405446637,796.0970528521161
675,675.0,1.0,1.0,1.0,0.5,1.0,2.0,0.9,0.9,0.8,0.9,40.0,-1386.1142621901035,83.79852469307862,3391.9275405446633,1550.5390293297644
676,676.0,1.0,1.0,1.0,0.8,2.0,2.0,0.8,0.8,1.0,0.9,50.0,-1283.157754605979,77.404691278589,3353.920880484145,1863.1411678183256
677,677.0,1.0,1.0,1.0,0.2,3.0,2.0,0.8,0.8,0.7,1.0,60.0,138.24174140199926,130.58794234320223,2343.698480484145,2122.6627348416546
678,678.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,0.8,1.0,0.9,35.0,-2089.8937493542558,41.50495899604326,3705.542480484145,796.0970528521161
679,679.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.9,0.9,60.0,-1350.5563327504444,86.29487042938065,3794.973600605181,2251.0652260965117
680,680.0,1.0,1.0,1.0,0.6,2.0,2.0,1.0,1.0,0.8,0.9,35.0,-1552.7913638346831,65.38964683097035,3274.7893206051813,1176.5825654106993
681,681.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.9,1.0,60.0,-1378.2362175819117,75.70171885222204,3466.655480484145,2178.817846762874
682,682.0,1.0,1.0,1.0,1.0,2.0,2.0,0.7,0.7,0.9,1.0,55.0,-1096.6570194582612,76.83579636842755,2986.036980423627,2230.448946744862
683,683.0,1.0,1.0,1.0,0.3,2.0,2.0,1.0,1.0,1.0,0.9,35.0,-1521.479912978077,109.13859191897987,3682.2390006051814,1794.180175385623
684,684.0,1.0,1.0,1.0,0.7,2.0,1.0,0.7,0.7,0.8,1.0,20.0,-1846.1936935116519,41.50495899604326,2782.312140423627,748.2714275287093
685,685.0,1.0,1.0,1.0,0.5,3.0,1.0,0.8,0.8,0.8,1.0,40.0,-1093.641269587512,70.85427533892505,2490.4164804841457,1226.9149160208622
686,686.0,1.0,1.0,1.0,0.1,3.0,2.0,1.0,1.0,1.0,1.0,20.0,-1614.5400012077225,68.90193226572049,3112.170600605181,607.4853784276236
687,687.0,1.0,1.0,1.0,0.5,3.0,1.0,0.8,0.8,1.0,1.0,40.0,-1267.9416077666422,70.85427533892505,2783.8524804841454,1226.9149160208622
688,688.0,1.0,1.0,1.0,0.3,2.0,2.0,0.9,0.9,1.0,1.0,35.0,-1479.5272596796508,101.2290504822933,3518.0799405446633,1671.560680109977
689,689.0,1.0,1.0,1.0,0.1,2.0,2.0,0.8,0.8,1.0,1.0,40.0,-935.491281240035,130.58794234320223,3353.920880484145,1706.9264787309778
690,690.0,1.0,1.0,1.0,0.6,1.0,1.0,0.8,0.8,0.7,1.0,25.0,-1809.3663813576002,41.50495899604326,2988.881480484145,676.1227404250166
691,691.0,1.0,1.0,1.0,0.4,1.0,1.0,0.7,0.7,0.8,0.9,30.0,-1665.3491833590756,52.38197966632623,3063.6094204236274,673.5637230348368
692,692.0,1.0,1.0,1.0,0.1,2.0,2.0,0.8,0.8,1.0,1.0,30.0,-1360.8176520001775,130.58794234320223,3353.920880484145,1706.9264787309778
693,693.0,1.0,1.0,1.0,0.1,3.0,1.0,1.0,1.0,1.0,1.0,50.0,-602.6277510901702,130.58794234320223,3112.170600605181,1706.9264787309778
694,694.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.9,20.0,-2090.5653105772863,41.50495899604326,3112.170600605181,940.3944270595016
695,695.0,1.0,1.0,1.0,0.2,2.0,2.0,0.7,0.7,0.9,0.9,60.0,-162.4034423669834,130.58794234320223,2986.036980423627,1993.5437125796243
696,696.0,1.0,1.0,1.0,0.2,2.0,2.0,0.8,0.8,0.8,0.9,30.0,-1214.926039293638,109.93629839967564,2946.471200484145,1502.82290538377
697,697.0,1.0,1.0,1.0,0.9,2.0,2.0,0.8,0.8,0.7,0.9,20.0,-1754.985538563677,41.50495899604326,2742.746360484145,868.2457399558089
698,698.0,1.0,1.0,1.0,0.2,2.0,1.0,0.7,0.7,0.7,0.9,35.0,-1037.799524082846,106.29108532121222,2578.5873004236273,1422.4295133723351
699,699.0,1.0,1.0,1.0,0.7,3.0,2.0,0.7,0.7,0.7,0.9,40.0,-866.9550965866464,70.85427533892505,2179.539420423627,1474.997984945687
700,700.0,1.0,1.0,1.0,0.1,3.0,2.0,0.9,0.9,0.8,0.9,45.0,-334.13310744582486,130.58794234320223,2654.5755405446635,1577.807456468948
701,701.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.8,1.0,55.0,-941.7218265973687,119.96669715945328,3274.7893206051813,2932.9063324780927
702,702.0,1.0,1.0,1.0,0.8,3.0,1.0,1.0,1.0,0.7,0.9,50.0,-1033.0314830465036,73.34474891161356,2672.0166006051813,1710.446611633813
703,703.0,1.0,1.0,1.0,0.6,1.0,1.0,0.7,0.7,1.0,1.0,40.0,-1796.2366128056287,63.93268598001005,3541.383420423627,1179.5760619520563
704,704.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.8,0.9,20.0,-1804.661649419041,41.50495899604326,2818.734600605181,940.3944270595016
705,705.0,1.0,1.0,1.0,0.1,1.0,2.0,1.0,1.0,0.7,1.0,30.0,-1301.623685436291,130.58794234320223,3317.199600605181,1706.9264787309778
706,706.0,1.0,1.0,1.0,0.6,1.0,2.0,0.9,0.9,1.0,1.0,55.0,-1189.415795168977,123.94374175228508,3869.7015405446637,3475.9016910222927
707,707.0,1.0,1.0,1.0,0.3,1.0,1.0,0.9,0.9,0.7,0.9,25.0,-1763.8441642470964,41.50495899604326,3153.0405405446627,435.3536173336523
708,708.0,1.0,1.0,1.0,0.7,2.0,2.0,0.7,0.7,0.9,0.9,35.0,-1501.3439885502926,58.508503492874055,2986.036980423627,1115.0593709852835
709,709.0,1.0,1.0,1.0,0.1,2.0,1.0,0.8,0.8,1.0,0.9,20.0,-1929.7805023072815,41.50495899604326,3353.920880484145,291.05624312626685
710,710.0,1.0,1.0,1.0,0.4,1.0,1.0,0.9,0.9,0.8,1.0,20.0,-2057.111907509758,41.50495899604326,3391.9275405446633,531.8253662176311
711,711.0,1.0,1.0,1.0,0.2,3.0,1.0,0.7,0.7,0.8,1.0,20.0,-1393.2382947150477,41.50495899604326,2326.257420423627,387.52799201024555
712,712.0,1.0,1.0,1.0,0.5,3.0,2.0,1.0,1.0,0.8,0.9,60.0,-303.17295239398607,130.58794234320223,2818.734600605181,3240.752480911655
713,713.0,1.0,1.0,1.0,0.3,2.0,2.0,0.8,0.8,0.9,0.9,40.0,-1017.783500225876,130.58794234320223,3150.196040484145,2409.279968690301
714,714.0,1.0,1.0,1.0,0.2,3.0,1.0,1.0,1.0,0.9,0.9,40.0,-993.1168964909273,130.58794234320223,2965.452600605181,1993.5437125796243
715,715.0,1.0,1.0,1.0,0.1,2.0,2.0,0.8,0.8,0.7,0.9,20.0,-1398.1005929288003,73.34474891161356,2742.746360484145,616.807041780391
716,716.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.9,1.0,20.0,-1904.7481590716188,41.50495899604326,2965.452600605181,964.7174888397876
717,717.0,1.0,1.0,1.0,0.5,3.0,2.0,1.0,1.0,0.7,0.9,20.0,-1531.123054479889,41.50495899604326,2672.0166006051813,579.6509915410379
718,718.0,1.0,1.0,1.0,1.0,1.0,2.0,0.9,0.9,0.7,0.9,25.0,-1913.184637457402,41.50495899604326,3153.0405405446627,940.3944270595016
719,719.0,1.0,1.0,1.0,0.7,3.0,1.0,0.9,0.9,0.8,0.9,60.0,-603.5842803653294,106.29108532121222,2654.5755405446635,2900.584381601021
720,720.0,1.0,1.0,1.0,0.4,1.0,2.0,0.9,0.9,0.7,1.0,50.0,-758.3532317686418,130.58794234320223,3153.0405405446627,2954.135247063008
721,721.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8,0.8,0.8,0.9,55.0,-1214.2523208901866,68.90193226572049,2946.471200484145,1839.8955237710124
722,722.0,1.0,1.0,1.0,0.9,2.0,1.0,1.0,1.0,0.8,1.0,30.0,-1954.3894749905241,41.50495899604326,3274.7893206051813,892.5688017360948
723,723.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,0.7,0.9,35.0,-1358.2217044966353,75.70171885222204,3071.064480605181,1304.5176683997522
724,724.0,1.0,1.0,1.0,0.4,1.0,1.0,0.7,0.7,1.0,0.9,20.0,-2167.6875183339434,41.50495899604326,3541.383420423627,507.5023044373451
725,725.0,1.0,1.0,1.0,0.6,1.0,1.0,0.9,0.9,1.0,1.0,45.0,-1796.926615141391,74.54606869299404,3869.7015405446637,1486.1229010892205
726,726.0,1.0,1.0,1.0,0.1,2.0,2.0,0.8,0.8,0.8,0.9,20.0,-1518.5716336367427,73.34474891161356,2946.471200484145,616.807041780391
727,727.0,1.0,1.0,1.0,0.6,3.0,2.0,0.8,0.8,0.8,1.0,30.0,-1289.4893674324662,52.38197966632623,2490.4164804841457,898.2666714122261
728,728.0,1.0,1.0,1.0,0.1,2.0,2.0,1.0,1.0,1.0,1.0,50.0,-705.1071158982667,130.58794234320223,3682.2390006051814,1706.9264787309778
729,729.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.8,1.0,1.0,60.0,-1331.8332285482295,77.404691278589,3705.542480484145,2259.2914518461334
730,730.0,1.0,1.0,1.0,0.4,3.0,1.0,1.0,1.0,1.0,1.0,60.0,-571.7319517628378,130.58794234320223,3112.170600605181,2954.135247063008
731,731.0,1.0,1.0,1.0,0.3,2.0,1.0,0.9,0.9,0.7,1.0,55.0,-545.7499662633707,130.58794234320223,2906.9054205446632,2538.398990952331
732,732.0,1.0,1.0,1.0,0.7,3.0,1.0,0.7,0.7,0.9,1.0,55.0,-752.519879595646,81.17930207352828,2472.975420423627,1899.17355988068
733,733.0,1.0,1.0,1.0,0.8,1.0,2.0,0.9,0.9,0.8,0.9,30.0,-1877.5818588995548,41.50495899604326,3391.9275405446633,796.0970528521161
734,734.0,1.0,1.0,1.0,0.7,3.0,1.0,1.0,1.0,0.9,0.9,30.0,-1687.4809602302246,41.50495899604326,2965.452600605181,723.9483657484234
735,735.0,1.0,1.0,1.0,0.8,2.0,2.0,0.8,0.8,0.7,1.0,60.0,-599.0909820108812,102.95262349331364,2742.746360484145,3118.9538569405213
736,736.0,1.0,1.0,1.0,0.6,2.0,2.0,0.8,0.8,1.0,0.9,50.0,-1084.5272028806044,107.92427533452445,3353.920880484145,2671.5764762346216
737,737.0,1.0,1.0,1.0,0.4,1.0,1.0,0.7,0.7,1.0,0.9,35.0,-1800.4456854637924,69.5758161957147,3541.383420423627,1001.8617715078055
738,738.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,1.0,0.9,50.0,-1314.0956198118029,130.58794234320223,4033.8606006051814,2409.279968690301
739,739.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,1.0,0.8,0.9,60.0,-500.25744860868605,127.66028995263277,2818.734600605181,3924.3862215120384
740,740.0,1.0,1.0,1.0,0.8,2.0,1.0,1.0,1.0,0.7,0.9,55.0,-1098.1339585541475,77.404691278589,3071.064480605181,1863.1411678183256
741,741.0,1.0,1.0,1.0,0.3,1.0,2.0,0.8,0.8,0.8,0.9,25.0,-1667.972975487366,65.38964683097035,3227.768480484145,782.3638142141774
742,742.0,1.0,1.0,1.0,0.6,1.0,1.0,0.8,0.8,0.9,0.9,55.0,-1171.1117860662341,106.29108532121222,3466.655480484145,2604.9534079552836
743,743.0,1.0,1.0,1.0,0.7,1.0,2.0,0.8,0.8,0.8,0.9,55.0,-917.7511492944458,107.92427533452445,3227.768480484145,2974.9193358451744
744,744.0,1.0,1.0,1.0,0.2,3.0,2.0,0.9,0.9,0.8,0.9,50.0,-269.8833065928335,130.58794234320223,2654.5755405446635,1993.5437125796243
745,745.0,1.0,1.0,1.0,0.5,3.0,1.0,0.9,0.9,0.7,0.9,35.0,-1226.5956397965854,60.12499419562551,2507.857540544663,926.2385510396884
746,746.0,1.0,1.0,1.0,0.2,1.0,2.0,1.0,1.0,0.7,0.9,45.0,-757.3838020240306,130.58794234320223,3317.199600605181,1993.5437125796243
747,747.0,1.0,1.0,1.0,0.5,1.0,1.0,0.8,0.8,0.8,1.0,35.0,-1683.3322839937011,58.508503492874055,3227.768480484145,928.3917757629658
748,748.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.7,0.7,0.9,30.0,-1275.6688176949478,41.50495899604326,2179.539420423627,940.3944270595016
749,749.0,1.0,1.0,1.0,0.4,3.0,2.0,0.8,0.8,0.9,0.9,60.0,-151.0746550402995,130.58794234320223,2637.1344804841456,2825.016224800978
750,750.0,1.0,1.0,1.0,0.9,1.0,2.0,0.8,0.8,0.7,1.0,20.0,-1911.6466767621089,41.50495899604326,2988.881480484145,892.5688017360948
751,751.0,1.0,1.0,1.0,0.9,3.0,1.0,0.8,0.8,0.9,1.0,20.0,-1820.579438956295,41.50495899604326,2637.1344804841456,892.5688017360948
752,752.0,1.0,1.0,1.0,0.3,2.0,1.0,1.0,1.0,1.0,1.0,45.0,-1362.4156023634112,123.94374175228508,3682.2390006051814,2329.6335092566624
753,753.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.9,0.8,0.9,45.0,-761.8060263267854,130.58794234320223,3110.630260544663,1577.807456468948
754,754.0,1.0,1.0,1.0,0.9,2.0,1.0,0.8,0.8,0.7,0.9,40.0,-1457.3387522605829,45.618047621683765,2742.746360484145,972.4295451837893
755,755.0,1.0,1.0,1.0,0.4,2.0,2.0,0.7,0.7,0.9,0.9,20.0,-1730.2920151677142,41.50495899604326,2986.036980423627,507.5023044373451
756,756.0,1.0,1.0,1.0,0.3,2.0,1.0,0.8,0.8,0.8,1.0,60.0,-417.5198742428505,130.58794234320223,2946.471200484145,2538.398990952331
757,757.0,1.0,1.0,1.0,0.1,3.0,1.0,0.8,0.8,0.9,0.9,55.0,-209.3956882849695,130.58794234320223,2637.1344804841456,1577.807456468948
758,758.0,1.0,1.0,1.0,0.8,1.0,2.0,1.0,1.0,1.0,0.9,60.0,-1263.1971072209092,106.29108532121222,4033.8606006051814,3196.2153552467585
759,759.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,0.7,0.9,0.9,55.0,-649.3796285061497,130.58794234320223,3302.496420423627,1993.5437125796243
760,760.0,1.0,1.0,1.0,0.8,1.0,1.0,0.7,0.7,0.8,1.0,55.0,-1169.5269462869517,77.404691278589,3063.6094204236274,1918.849174159744
761,761.0,1.0,1.0,1.0,0.1,3.0,2.0,0.8,0.8,0.7,1.0,55.0,73.86275240237963,130.58794234320223,2343.698480484145,1706.9264787309778
762,762.0,1.0,1.0,1.0,0.3,3.0,1.0,0.8,0.8,0.9,0.9,55.0,-395.7135234804983,130.58794234320223,2637.1344804841456,2409.279968690301
763,763.0,1.0,1.0,1.0,0.7,3.0,2.0,0.7,0.7,0.9,0.9,20.0,-1542.2372261120713,41.50495899604326,2472.975420423627,723.9483657484234
764,764.0,1.0,1.0,1.0,0.4,3.0,1.0,0.8,0.8,0.7,1.0,30.0,-1242.7710163568029,52.38197966632623,2343.698480484145,705.5862696462735
765,765.0,1.0,1.0,1.0,0.1,1.0,2.0,0.9,0.9,0.8,0.9,20.0,-1762.0757241823403,73.34474891161356,3391.9275405446633,616.807041780391
766,766.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,0.7,0.9,30.0,-1652.6397166590077,41.50495899604326,2824.7224204236268,940.3944270595016
767,767.0,1.0,1.0,1.0,0.7,2.0,1.0,0.8,0.8,0.8,0.9,30.0,-1708.403406163155,41.50495899604326,2946.471200484145,723.9483657484234
768,768.0,1.0,1.0,1.0,0.9,3.0,2.0,0.9,0.9,0.8,1.0,30.0,-1496.97200010213,41.50495899604326,2654.5755405446635,892.5688017360948
769,769.0,1.0,1.0,1.0,0.7,3.0,2.0,0.9,0.9,1.0,0.9,50.0,-946.1617783266296,87.79537208254564,2948.011540544663,2105.675993649822
770,770.0,1.0,1.0,1.0,0.1,1.0,2.0,0.9,0.9,0.7,0.9,20.0,-1621.0725695264803,73.34474891161356,3153.0405405446627,616.807041780391
771,771.0,1.0,1.0,1.0,0.2,2.0,2.0,0.9,0.9,0.8,1.0,40.0,-894.4214481149211,130.58794234320223,3110.630260544663,2122.6627348416546
772,772.0,1.0,1.0,1.0,0.1,1.0,1.0,0.7,0.7,0.7,1.0,50.0,-501.35105988046587,130.58794234320223,2824.7224204236268,1706.9264787309778
773,773.0,1.0,1.0,1.0,0.7,2.0,1.0,1.0,1.0,0.8,1.0,30.0,-1879.8341046506896,41.50495899604326,3274.7893206051813,748.2714275287093
774,774.0,1.0,1.0,1.0,0.8,2.0,1.0,1.0,1.0,1.0,0.9,50.0,-1627.6907064989716,73.34474891161356,3682.2390006051814,1710.446611633813
775,775.0,1.0,1.0,1.0,0.6,2.0,1.0,0.8,0.8,0.7,0.9,25.0,-1652.7052431591678,41.50495899604326,2742.746360484145,651.7996786447306
776,776.0,1.0,1.0,1.0,0.3,3.0,1.0,0.9,0.9,0.8,1.0,55.0,-418.17085422443324,130.58794234320223,2654.5755405446635,2538.398990952331
777,777.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,30.0,-2296.9272263996377,41.50495899604326,3794.973600605181,964.7174888397876
778,778.0,1.0,1.0,1.0,0.5,3.0,2.0,0.7,0.7,0.8,1.0,60.0,-136.7272600315621,130.58794234320223,2326.257420423627,3369.8715031736847
779,779.0,1.0,1.0,1.0,0.1,1.0,1.0,0.9,0.9,1.0,0.9,50.0,-993.5983021925213,130.58794234320223,3869.7015405446637,1577.807456468948
780,780.0,1.0,1.0,1.0,0.3,2.0,2.0,0.8,0.8,0.7,1.0,20.0,-1544.2557681071858,41.50495899604326,2742.746360484145,459.67667911393835
781,781.0,1.0,1.0,1.0,0.9,2.0,2.0,1.0,1.0,0.8,1.0,55.0,-1134.59048451031,77.404691278589,3274.7893206051813,2089.0703130029387
782,782.0,1.0,1.0,1.0,0.7,3.0,1.0,0.8,0.8,0.8,1.0,50.0,-908.4763596514726,77.404691278589,2490.4164804841457,1748.6280353165496
783,783.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,1.0,1.0,20.0,-2292.6866469373444,41.50495899604326,3541.383420423627,964.7174888397876
784,784.0,1.0,1.0,1.0,0.2,3.0,1.0,0.9,0.9,1.0,0.9,25.0,-1595.278748428389,55.9689905132828,2948.011540544663,524.0381248352414
785,785.0,1.0,1.0,1.0,0.8,3.0,2.0,0.9,0.9,1.0,1.0,35.0,-1514.849102748511,52.38197966632623,2948.011540544663,1090.9470731781785
786,786.0,1.0,1.0,1.0,0.9,2.0,1.0,0.9,0.9,0.7,0.9,30.0,-1741.734914757308,41.50495899604326,2906.9054205446632,868.2457399558089
787,787.0,1.0,1.0,1.0,0.2,3.0,1.0,1.0,1.0,0.9,1.0,50.0,-630.1728615713288,130.58794234320223,2965.452600605181,2122.6627348416546
788,788.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.7,0.7,1.0,25.0,-1390.655721131833,41.50495899604326,2179.539420423627,964.7174888397876
789,789.0,1.0,1.0,1.0,0.5,2.0,1.0,0.7,0.7,0.8,1.0,60.0,-552.759851606115,130.58794234320223,2782.312140423627,3369.8715031736847
790,790.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.7,1.0,0.9,30.0,-2075.6491806265863,41.50495899604326,3541.383420423627,940.3944270595016
791,791.0,1.0,1.0,1.0,0.4,2.0,1.0,0.9,0.9,0.9,0.9,45.0,-1251.3784048184061,106.29108532121222,3314.3551005446634,2013.6914606638097
792,792.0,1.0,1.0,1.0,0.1,3.0,1.0,0.7,0.7,0.7,1.0,30.0,-943.1671217147995,90.2139868922699,2179.539420423627,935.9328157890616
793,793.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,1.0,0.9,0.9,35.0,-1439.1976808716806,58.508503492874055,2965.452600605181,1115.0593709852835
794,794.0,1.0,1.0,1.0,0.4,1.0,1.0,0.9,0.9,0.9,1.0,40.0,-1667.4506375837884,77.404691278589,3630.8145405446635,1237.9646187869655
795,795.0,1.0,1.0,1.0,1.0,3.0,2.0,0.7,0.7,0.8,1.0,20.0,-1579.8564530952706,41.50495899604326,2326.257420423627,964.7174888397876
796,796.0,1.0,1.0,1.0,0.8,1.0,2.0,0.8,0.8,0.8,1.0,50.0,-1230.8791571017389,77.404691278589,3227.768480484145,1918.849174159744
797,797.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.9,1.0,1.0,45.0,-1357.6211007680045,60.12499419562551,2948.011540544663,1545.8625242348296
798,798.0,1.0,1.0,1.0,1.0,2.0,2.0,0.8,0.8,1.0,0.9,50.0,-1431.2826046169691,70.24022911054423,3353.920880484145,1894.3732176007607
799,799.0,1.0,1.0,1.0,0.2,3.0,1.0,0.7,0.7,1.0,1.0,20.0,-1567.538632894178,41.50495899604326,2619.6934204236272,387.52799201024555
800,800.0,1.0,1.0,1.0,0.6,1.0,2.0,0.7,0.7,0.9,1.0,30.0,-1782.069227656419,52.38197966632623,3302.496420423627,898.2666714122261
801,801.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,1.0,0.8,0.9,55.0,-656.9384648385974,107.92427533452445,2818.734600605181,2974.9193358451744
802,802.0,1.0,1.0,1.0,0.8,3.0,2.0,0.8,0.8,0.7,1.0,30.0,-1293.2969668803867,41.50495899604326,2343.698480484145,820.420114632402
803,803.0,1.0,1.0,1.0,0.1,3.0,2.0,0.7,0.7,0.9,1.0,60.0,141.74158331990498,130.58794234320223,2472.975420423627,1706.9264787309778
804,804.0,1.0,1.0,1.0,0.3,2.0,2.0,1.0,1.0,0.9,1.0,30.0,-1634.5399417999354,77.404691278589,3478.514160605181,1067.743479943771
805,805.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.8,1.0,40.0,-1682.9595120423883,70.85427533892505,3556.0866006051815,1226.9149160208622
806,806.0,1.0,1.0,1.0,0.9,3.0,2.0,0.9,0.9,0.8,1.0,60.0,-619.206409056895,84.26963300998734,2654.5755405446635,2422.373777386755
807,807.0,1.0,1.0,1.0,0.6,3.0,2.0,1.0,1.0,0.7,0.9,55.0,-494.58964798724054,130.29885231276955,2672.0166006051813,3643.27524869364
808,808.0,1.0,1.0,1.0,0.3,2.0,1.0,0.8,0.8,0.9,0.9,50.0,-837.3923532971548,130.58794234320223,3150.196040484145,2409.279968690301
809,809.0,1.0,1.0,1.0,0.8,2.0,1.0,0.9,0.9,0.8,1.0,50.0,-1329.8953921484117,70.24022911054423,3110.630260544663,1649.5932304138048
810,810.0,1.0,1.0,1.0,0.3,3.0,1.0,0.7,0.7,0.9,0.9,25.0,-1402.679245537645,41.50495899604326,2472.975420423627,435.3536173336523
811,811.0,1.0,1.0,1.0,0.4,2.0,2.0,0.7,0.7,0.8,1.0,50.0,-599.7490425234789,130.58794234320223,2782.312140423627,2954.135247063008
