n,ID,VPN,I_SENSI_CAPEX_FACIL ,I_SENSI_CAPEX_PERFO,Unc_MultPreciobaseValorGas,E_Brent,Unc_MultCAPEXPerfo_palagua,D_CANT_TALADROS_INFILL,D_CANT_TALADROS_WF,D_TIPO_COMPLET_INFILL_WF,D_TIPO_COMPLET_V,D_DLLO_INFILL_B_123,D_DLLO_INFILL_B_456,D_DLLO_INFILL_B_7,D_DLLO_INFILL_B_CAIPAL,D_DLLO_INFILL_B_89,D_DLLO_PILOTO,D_CAPEX_FACILIDADES,VOL_TEC_TOTAL_OIL,VOL_TEC_INCREMENTAL,VOL_TEC_TOTAL_GAS,VOL_TEC_TOTAL_WATER,D_DLLO_IAV_456,D_DLLO_IAV_7,D_DLLO_IAV_123,D_DLLO_WF_CAIPAL,D_DLLO_WF_456,D_DLLO_WF_7,D_DLLO_WF_123,D_DLLO_WF_89,EFI_55,Lif_Cost_55,Dev_Cost_55,Vol_tol_le_55,Total_capex,Total_opex
333,333,-13884.7979,0.09999999999999998,0.0,0.2,50,0.9,2,1,0,0,1,1,1,0,1,1,0,62.773229960320975,43.67542980257653,31.153694090791873,698.8274029179165,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.16838814780846248,11.0474,19.262,45702.685290592985,933.3896014999,815.4186
334,334,58296.9834,0.19999999999999996,0.0,0.2,50,0.9,2,1,0,0,1,1,1,0,1,1,0,58.26805822007782,36.56973193215868,34.40761139299958,966.8246072502113,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.45477653298807647,10.6263,13.6539,38406.91187745929,566.1202426352,789.8619
335,335,55874.4519,0.0,0.09999999999999998,0.2,30,1.0,2,1,0,0,1,1,1,0,1,1,0,56.28715887878782,39.08842109712781,33.62757350324763,1134.420039558189,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.4182359713844603,12.0205,14.375,38505.60468695033,597.9663510439,998.335
336,336,-109653.7989,0.30000000000000004,0.0,0.3,30,0.9,2,1,0,0,1,1,1,0,1,1,0,77.96382488165773,58.98635232061949,34.112998968884824,1044.012371989546,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.002833092777579985,11.3355,21.5463,60935.01644293223,1380.4026484673,988.5297
337,337,96590.8902,0.0,0.0,0.7,40,1.0,2,1,0,0,1,1,1,0,1,1,0,38.55732751776505,19.312749983391743,21.734842978408324,444.34780608090824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9215855084186557,9.0297,12.3646,18093.17987653141,241.5738080254,803.9605
338,338,-187214.2818,0.30000000000000004,0.0,0.1,60,1.0,2,1,0,0,1,1,1,0,1,1,0,76.76061799337914,52.42642307877904,34.793859584273456,1007.7344909333469,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.1719,27.749,52169.529309907535,1525.0449353258,1166.7192
339,339,-24415.6899,0.09999999999999998,0.09999999999999998,0.9,40,0.9,2,1,0,0,1,1,1,0,1,1,0,77.89215995796131,57.366555294570745,35.008071881754255,1035.9924668851538,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1600991200925251,14.4359,17.1565,59348.20365635115,1074.9871316121,1082.6475
340,340,89045.2048,0.30000000000000004,0.09999999999999998,0.6,50,1.0,2,1,0,0,1,1,1,0,1,1,0,57.67460529864098,37.891179608149415,25.028585435405336,495.94870932551055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5077088369720396,10.7632,16.955,35565.741317353866,634.7107246873,1006.9302
341,341,58259.2025,0.19999999999999996,0.19999999999999996,0.7,50,1.0,2,1,0,0,1,1,1,0,1,1,0,41.007880159113455,24.232248968866674,23.409329997074632,619.2164693684992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4957805344765283,10.6144,16.0934,22044.4052090414,380.9717348114,863.1101
342,342,28633.3214,0.09999999999999998,0.09999999999999998,0.4,30,1.0,2,1,0,0,1,1,1,0,1,1,0,51.198208564047306,31.83260499058449,30.234421577270396,824.1189745633914,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.31964743990267286,11.9419,16.1152,31400.039373412452,543.7191531763,917.6571
343,343,18787.2812,0.0,0.30000000000000004,0.5,50,0.9,2,1,0,0,1,1,1,0,1,1,0,95.40714972903612,75.18163382992333,31.66139995115699,737.4401888277696,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.22966323694958113,9.8979,19.3899,74678.96733379427,1498.0256991608,1045.8339
344,344,-16068.1972,0.09999999999999998,0.09999999999999998,0.8,30,1.0,2,1,0,0,1,1,1,0,1,1,0,64.57383626402999,46.93215919216407,26.42170771815184,688.1631535942877,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1289730495761508,12.1424,21.9493,41429.25387859712,950.5651474087,1184.7296
345,345,40084.548,0.30000000000000004,0.09999999999999998,0.9,60,1.0,2,1,0,0,1,1,1,0,1,1,0,37.67931724701102,20.15069800636572,21.01881356041919,592.5703311555924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3971926285798958,10.122,17.7994,17412.90517656295,332.9746099226,866.5616
346,346,55252.8104,0.19999999999999996,0.19999999999999996,0.2,50,0.9,2,1,0,0,1,1,1,0,1,1,0,80.00641256278914,60.71279893245725,30.791488515984305,753.0208480908259,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.32668242773665346,9.1972,18.0051,60583.82471185925,1135.5635812197,937.474
347,347,8749.5393,0.09999999999999998,0.0,0.1,30,1.0,2,1,0,0,1,1,1,0,1,1,0,74.2246318924563,55.16064248313255,32.25268080305561,868.5434454841584,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2180218525683536,10.2457,18.8721,55264.877109873414,1093.043651705,1075.1517
348,348,-78355.2531,0.19999999999999996,0.0,0.7,50,1.0,2,1,0,0,1,1,1,0,1,1,0,64.77633231992571,45.040403299451924,29.801641575100522,848.5795959602224,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0592,23.6105,40945.15516660623,1015.0094369159,1118.5255
349,349,90128.8168,0.09999999999999998,0.19999999999999996,0.7,30,0.9,2,1,0,0,1,1,1,0,1,1,0,44.06029998451126,22.69234575612859,24.614984969777534,587.6273146571796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7366193209797399,6.9619,14.8792,19945.750321454532,321.2345295477,684.0207
350,350,18550.1762,0.19999999999999996,0.19999999999999996,0.3,50,1.0,2,1,0,0,1,1,1,0,1,1,0,50.22094172709306,32.22885598086765,29.94917458670431,825.2902448268254,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.27907541868934416,12.5794,15.7129,32195.555437765586,542.8383773939,915.1933
351,351,-42134.0078,0.30000000000000004,0.0,0.1,30,0.9,2,1,0,0,1,1,1,0,1,1,0,58.400017142368995,38.96093519918161,27.078861541710502,803.381684300419,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.07624957479887025,9.8468,21.9433,38386.40601472123,885.2871726363,818.8793
352,352,108113.0961,0.0,0.09999999999999998,0.1,30,1.0,2,1,0,0,1,1,1,0,1,1,0,39.62016058476313,19.91365443941741,22.318144409090067,469.15252348351225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0187375026956234,9.6704,11.2739,19899.276461057583,242.7424579427,779.6347
353,353,-81874.5122,0.19999999999999996,0.30000000000000004,1.0,60,1.0,2,1,0,0,1,1,1,0,1,1,0,68.62874744073545,51.51312813389919,23.064592916811748,549.6662102928128,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0433,23.3803,45574.60501355549,1103.958942842,1372.5205
354,354,96167.975,0.19999999999999996,0.09999999999999998,0.9,60,0.9,2,1,0,0,1,1,1,0,1,1,0,33.882621354243014,18.351893439429393,19.388742599789033,449.46221402107295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8903466228072573,6.6671,14.0816,16130.910716443124,245.9672213005,660.8465
355,355,60972.9521,0.19999999999999996,0.19999999999999996,0.8,40,0.9,2,1,0,0,1,1,1,0,1,1,0,49.72300011885996,31.761038656609973,29.48759681275574,826.0876734186484,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4994673754160534,13.4589,13.2455,34003.44186961447,484.4016016349,755.1205
356,356,-268784.122,0.09999999999999998,0.30000000000000004,0.9,30,1.0,2,1,0,0,1,1,1,0,1,1,0,68.2361536038553,49.34078479366819,29.420465010311425,861.1929490853912,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,13.7959,35.6139,39688.30861560247,1481.130272873,1407.9903
357,357,-84450.1029,0.0,0.09999999999999998,0.9,40,0.9,2,1,0,0,1,1,1,0,1,1,0,55.00604721456502,39.24959950697205,29.628271220705933,838.9261147278514,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.3504,21.9865,38685.673820174605,905.9149241349,914.2519
358,358,6289.6718,0.30000000000000004,0.19999999999999996,1.0,40,1.0,2,1,0,0,1,1,1,0,1,1,0,74.42701672608757,55.319085071435296,33.31744708677033,893.0077556593658,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.20161804030713193,12.518,19.2152,49580.902877269255,1001.7200093887,1251.8372
359,359,-116728.882,0.30000000000000004,0.09999999999999998,0.6,40,1.0,2,1,0,0,1,1,1,0,1,1,0,78.54761686165907,57.83014513692432,28.34200712041867,717.5604891412402,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.7403,24.9157,54364.95936360353,1404.4700969304,1261.1724
360,360,73627.4267,0.09999999999999998,0.19999999999999996,0.4,60,0.9,2,1,0,0,1,1,1,0,1,1,0,41.60458282891649,23.654564274093506,23.4568512053726,620.0509367568433,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6148245728437437,8.9427,15.0832,21900.056942463525,355.4787793861,685.0596
361,361,87548.726,0.0,0.19999999999999996,0.1,50,1.0,2,1,0,0,1,1,1,0,1,1,0,67.50200095464056,48.98873718722671,25.068953518259654,528.1353117951977,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45332694467866474,9.2548,17.0363,49416.9767783122,875.5051979533,980.5498
362,362,29225.6547,0.0,0.09999999999999998,0.4,50,0.9,2,1,0,0,1,1,1,0,1,1,0,62.965305271173975,44.634864567891555,31.430141437365023,956.9180221741759,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2767990610011711,10.7344,17.9793,44130.67552022032,841.3071835442,878.7391
363,363,36239.2696,0.19999999999999996,0.30000000000000004,0.4,40,1.0,2,1,0,0,1,1,1,0,1,1,0,66.04992430207022,46.113045838501066,34.05128010056091,990.9447682479592,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.3088528319335836,11.2503,16.1454,46037.160962876005,791.4680415172,1035.799
364,364,48284.113,0.0,0.19999999999999996,0.7,40,0.9,2,1,0,0,1,1,1,0,1,1,0,54.4878963011884,35.81489859185398,32.380210716086964,969.5106046371714,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.41398875827139575,12.3565,13.808,37971.34349414223,564.700973763,796.6681
365,365,-68748.0086,0.30000000000000004,0.0,0.9,60,0.9,2,1,0,0,1,1,1,0,1,1,0,71.36516039219899,51.22346739142612,30.426494718802388,722.0589491898867,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.03355486605657412,11.8925,23.7121,46154.531872308406,1144.4036699297,1020.9538
366,366,65342.3303,0.09999999999999998,0.30000000000000004,0.4,60,0.9,2,1,0,0,1,1,1,0,1,1,0,60.03589270419574,43.52706925367234,23.03010087281272,546.770452635963,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3940363727012028,10.551,18.1433,41979.87231323342,794.1164265049,866.8661
367,367,-24820.9617,0.30000000000000004,0.30000000000000004,1.0,50,0.9,2,1,0,0,1,1,1,0,1,1,0,69.41483826934146,50.78872693431903,30.176316546748577,865.1499650594885,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11555755008751457,11.7507,21.2701,43025.38218344399,958.5983376488,1072.2753
368,368,11685.0225,0.0,0.0,0.6,60,1.0,2,1,0,0,1,1,1,0,1,1,0,64.524492654421,45.65579890211027,26.014433074995424,687.0611056048205,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21513874736937036,12.7491,19.3856,42843.087656267366,866.5151459894,1139.1637
369,369,37151.6032,0.30000000000000004,0.30000000000000004,0.5,30,0.9,2,1,0,0,1,1,1,0,1,1,0,60.837294760393945,43.261505411576806,32.87142444728551,992.94412193061,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.33068372423704573,12.266,15.2398,45321.648281298585,737.8459620435,861.8073
370,370,56124.1366,0.30000000000000004,0.30000000000000004,0.1,30,0.9,2,1,0,0,1,1,1,0,1,1,0,86.08442809438652,62.20509760361702,35.353017988745925,950.2997240392953,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.3334380209231217,6.5788,19.0135,59804.95357294321,1189.8761484218,924.3432
371,371,15683.9673,0.0,0.19999999999999996,0.7,60,0.9,2,1,0,0,1,1,1,0,1,1,0,54.16797128046093,36.4349853234511,32.45003588749561,969.5418124615783,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2762679836153419,12.484,15.3277,38450.60277295413,635.0596641158,796.0486
372,372,101019.4128,0.19999999999999996,0.30000000000000004,0.5,50,0.9,2,1,0,0,1,1,1,0,1,1,0,58.93796855230858,39.55505947677429,24.796181494192194,632.7125782049352,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5424320722706113,8.8876,16.1916,37329.77279330664,632.6205423359,820.2131
373,373,20473.5926,0.19999999999999996,0.09999999999999998,0.4,40,0.9,2,1,0,0,1,1,1,0,1,1,0,45.83625856674216,26.67450862327589,27.03073361323318,657.9294068147557,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3058480863906392,13.5546,15.2292,28698.52059818933,470.5472502143,704.4465
374,374,-57191.1441,0.19999999999999996,0.19999999999999996,0.3,60,0.9,2,1,0,0,1,1,1,0,1,1,0,60.31305944463375,42.78796069383172,23.830385160012423,660.8685683743827,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03946503027823329,10.4666,23.8785,41242.80002224272,1024.6950213234,873.567
375,375,-321640.3145,0.19999999999999996,0.0,0.9,30,0.9,2,1,0,0,1,1,1,0,1,1,0,70.69322374910028,52.48934489892616,31.88377188646667,870.5487529341992,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,13.1652,37.2626,41198.66300270631,1609.0863368461,1222.2532
376,376,32276.7741,0.30000000000000004,0.19999999999999996,0.2,60,1.0,2,1,0,0,1,1,1,0,1,1,0,57.12117174619887,39.757936190096075,27.748108744766345,700.2608622607208,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.277284024245477,10.1812,18.753,36963.1430644781,730.8062354676,986.609
377,377,28763.0777,0.30000000000000004,0.30000000000000004,0.9,50,1.0,2,1,0,0,1,1,1,0,1,1,0,58.965549734087645,37.37556617725539,34.736396895224296,968.0607439546116,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.31065559594195163,11.9498,15.7604,37864.30277450971,643.6983409033,970.9601
378,378,-93674.1777,0.19999999999999996,0.09999999999999998,0.4,30,1.0,2,1,0,0,1,1,1,0,1,1,0,79.20726096222005,57.82745660734942,32.38256737266366,880.6383740275618,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.014719156461316383,12.2327,22.4067,57679.2060604298,1349.1920056902,1174.8445
379,379,4525.1742,0.30000000000000004,0.09999999999999998,0.4,40,1.0,2,1,0,0,1,1,1,0,1,1,0,44.04869433211231,25.624948153958215,25.88890502754127,659.1045935977587,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.19900812995070744,11.7075,18.7924,23273.420359457363,470.428205499,874.9204
380,380,529.717,0.09999999999999998,0.30000000000000004,0.6,40,0.9,2,1,0,0,1,1,1,0,1,1,0,69.34149800769717,48.16563314951729,30.21266230453574,925.7500507013297,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.20811118732763073,11.9363,18.9288,47638.187230028605,945.1933350251,948.4878
381,381,49965.3485,0.09999999999999998,0.19999999999999996,0.7,30,0.9,2,1,0,0,1,1,1,0,1,1,0,64.5102291452748,42.11817701813125,33.882078007384166,780.5562774612954,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3693983734219474,10.2426,15.5234,44063.290044527326,728.8193976077,797.2193
382,382,7602.5857,0.19999999999999996,0.19999999999999996,0.3,30,0.9,2,1,0,0,1,1,1,0,1,1,0,48.778700767013625,29.87049158407679,28.688606153761953,825.4701175435696,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.24993536632652874,13.3488,15.7294,32041.097566389668,540.590521416,745.0875
383,383,-85110.3993,0.0,0.0,0.6,60,0.9,2,1,0,0,1,1,1,0,1,1,0,48.567452264685734,26.17334959535168,21.850284740917463,518.9585148937095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7405,33.3884,21362.48755846278,749.4975043006,845.6136
384,384,71097.0549,0.30000000000000004,0.0,0.3,50,1.0,2,1,0,0,1,1,1,0,1,1,0,43.41298799069662,23.868343001913274,24.35503071898938,617.2705255220582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6005366005204499,9.8702,14.7698,22263.542337289316,353.4920916958,848.0029
385,385,60531.763,0.30000000000000004,0.19999999999999996,0.6,60,1.0,2,1,0,0,1,1,1,0,1,1,0,49.24893082516284,31.41872333204569,29.270507471945407,917.3148605271522,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.47466810885186794,13.039,14.2568,30979.965623535285,475.4884729941,933.1723
386,386,20384.3347,0.19999999999999996,0.09999999999999998,0.4,60,1.0,2,1,0,0,1,1,1,0,1,1,0,51.87964398480419,34.35734683968075,30.847512071979864,970.7332894594242,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.2885097795133886,13.4323,15.307,33846.798516143324,557.1767983298,966.8096
387,387,37188.8837,0.30000000000000004,0.19999999999999996,0.4,60,1.0,2,1,0,0,1,1,1,0,1,1,0,52.96627782272447,32.4218947292715,31.265035448043257,822.1760283432827,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.35825009016234893,12.0305,15.3829,32737.66444687621,542.0122715138,917.2181
388,388,-41765.2968,0.09999999999999998,0.09999999999999998,0.9,30,1.0,2,1,0,0,1,1,1,0,1,1,0,61.61125128120651,44.08889063578543,26.34746834070532,675.2846836702138,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.07649753034886145,13.3003,22.552,40425.1432578473,953.908174608,1128.9138
389,389,-2088.9194,0.0,0.19999999999999996,0.6,30,1.0,2,1,0,0,1,1,1,0,1,1,0,63.46746081155024,43.02895739890572,25.267754953186092,656.2687331811658,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17580384849313604,13.1375,19.6043,40519.89623232447,826.8488502818,1126.7871
390,390,15716.414,0.19999999999999996,0.30000000000000004,1.0,30,1.0,2,1,0,0,1,1,1,0,1,1,0,81.3059662343449,63.024375789532016,36.8100216441209,1021.7976712178612,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.23817121508310682,12.1217,17.6098,62871.86568696971,1170.0843022066,1184.9085
391,391,-67963.3713,0.30000000000000004,0.09999999999999998,0.5,50,0.9,2,1,0,0,1,1,1,0,1,1,0,61.81101431272204,42.8729366017366,30.980325530749806,881.3499823929018,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.04261427605983161,14.9468,20.5611,45092.46919151709,982.014899927,928.4891
392,392,-15438.0106,0.30000000000000004,0.30000000000000004,0.9,30,0.9,2,1,0,0,1,1,1,0,1,1,0,71.3727143839966,52.318381509211505,27.20552466633483,672.9024447573291,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15065013007501865,13.0201,21.2393,47076.581920003235,1040.9809353134,1080.9602
393,393,68051.2048,0.30000000000000004,0.30000000000000004,0.5,40,1.0,2,1,0,0,1,1,1,0,1,1,0,48.36972978391287,28.471494287813226,27.44725359716267,763.0334864354357,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5192458050550393,10.1498,15.4336,26162.559142464605,435.2155296453,902.3316
394,394,-54578.378,0.0,0.09999999999999998,0.9,30,0.9,2,1,0,0,1,1,1,0,1,1,0,57.2245640381421,39.820442343776214,23.537076514482614,648.8103027508712,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.03139020944115593,12.3569,24.8802,34757.981728802704,903.6707943743,958.6405
395,395,-47616.6361,0.19999999999999996,0.0,0.8,30,1.0,2,1,0,0,1,1,1,0,1,1,0,71.00469547646574,50.85516631504119,32.81118915949163,970.2941861662656,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.08090812309539173,11.9076,22.0412,47026.52297754682,1091.0196848375,1165.9219
396,396,20714.5824,0.0,0.30000000000000004,0.6,50,0.9,2,1,0,0,1,1,1,0,1,1,0,64.75060989125369,45.925750073814655,23.078706421500875,528.803222042422,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25301597638746975,12.6288,19.1912,43720.00813368054,869.7819241686,960.9439
397,397,14393.364,0.09999999999999998,0.19999999999999996,0.6,60,0.9,2,1,0,0,1,1,1,0,1,1,0,77.69569436902154,56.83884054464053,28.11697083872504,689.8431663604969,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.22731363763319046,12.2933,19.3379,53827.804237665936,1080.6645482742,1061.4538
398,398,51983.1855,0.30000000000000004,0.30000000000000004,0.3,30,1.0,2,1,0,0,1,1,1,0,1,1,0,49.45848656719093,28.34779345210887,27.784717687836544,759.8561783644468,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4495943880205747,11.7442,14.8621,28004.50812929785,446.3939642245,895.5163
399,399,117204.6836,0.30000000000000004,0.30000000000000004,0.3,30,1.0,2,1,0,0,1,1,1,0,1,1,0,72.11694260120943,52.42188403773757,29.226173252245204,711.1531502794428,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5687223935799635,10.0503,14.7294,52674.53238820982,810.2751526646,1017.6266
