,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
148,148.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.7,1.0,35.0,-633.3282390213091,22.074667526002244,557.1319806966371,781.8423279663377
149,149.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.5,0.8,0.8,0.9,40.0,-206.28435273148042,106.10900631115182,480.2360922247281,1861.158094412541
150,150.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.3,0.8,0.9,0.7,55.0,475.5874647443597,107.28334889774962,520.3666037528191,1192.9512566374106
151,151.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.5,0.9,0.7,0.9,30.0,-221.29640153856485,104.08422941240883,460.0045806966371,1816.6852084565558
152,152.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9,1.0,0.8,60.0,-173.06180353129315,107.28334889774962,692.7701152809101,3400.0515934080613
153,153.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.3,0.9,0.9,0.7,35.0,-131.5333026478899,107.28334889774962,540.2656037528191,1192.9512566374106
154,154.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.9,0.7,1.0,0.9,30.0,-601.5925901880379,22.074667526002244,594.65799528091,703.658095169704
155,155.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.8,0.9,0.8,40.0,-551.37956650733,37.369367951320605,620.254603752819,946.3448198105089
156,156.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.9,0.7,0.7,0.8,25.0,-566.8318842423216,22.074667526002244,474.266460696637,695.8605135145855
157,157.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.7,1.0,0.8,0.7,55.0,-187.76563543093621,107.28334889774962,644.8940922247282,2432.6687436597713
158,158.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.6,0.7,0.8,0.9,55.0,-171.7098446278817,107.28334889774962,547.7390922247281,2197.928840867221
159,159.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.5,0.7,0.9,0.7,55.0,207.2768603011496,107.28334889774962,500.4676037528191,1812.810000148591
160,160.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,0.9,0.7,35.0,-683.6936049189723,22.074667526002244,620.254603752819,758.4495830009824
161,161.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.7,0.7,0.8,0.7,45.0,-284.36613874502126,100.66422021179234,514.3969722247281,2248.762269763601
162,162.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.7,1.0,0.8,0.7,55.0,-295.1101504604114,105.31286268931478,644.8940922247282,2375.006314285759
163,163.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.7,0.8,0.8,45.0,-293.96080717801186,99.32283731356898,547.7390922247281,3094.6617199486377
164,164.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.5,1.0,0.8,0.9,60.0,105.35870139273496,107.28334889774962,520.034092224728,1887.9994691116308
165,165.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.8,0.8,60.0,-307.3464751926797,100.66422021179234,597.2624922247281,3142.708693087925
166,166.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.4,0.8,0.9,1.0,35.0,-141.40252493017772,107.28334889774962,620.254603752819,1615.664831837561
167,167.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.7,1.0,0.9,1.0,20.0,-707.4558139019856,22.074667526002244,685.0246037528191,570.6823745417917
168,168.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.3,0.8,1.0,1.0,45.0,17.978340112930404,107.28334889774962,622.27983528091,1305.7354600819706
169,169.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.5,0.9,1.0,1.0,35.0,-400.72801317451155,80.66104765383493,580.3961152809101,1390.9189583174707
170,170.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.2,0.8,0.8,1.0,20.0,-420.83616413739713,51.036069720851245,542.0188122247281,453.0435544784349
171,171.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.3,0.7,0.7,0.7,60.0,329.3575833583487,107.28334889774962,420.20658069663705,1192.9512566374106
172,172.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.7,0.7,1.0,0.8,45.0,-116.44773765943857,107.28334889774962,628.00011528091,2470.263478141291
173,173.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.9,0.8,0.8,0.7,30.0,-582.628641326433,22.074667526002244,580.1240922247281,688.0629318594672
174,174.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1,0.7,1.0,0.8,40.0,59.96122237871397,107.28334889774962,628.00011528091,610.6872476077505
175,175.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.7,0.8,1.0,0.7,20.0,-686.7515572711148,22.074667526002244,622.27983528091,547.2896295764364
176,176.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.2,0.9,0.8,0.9,20.0,-381.3583585643699,51.49722302846142,500.1350922247281,439.67393649414527
177,177.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.6,0.9,0.9,0.8,55.0,195.42013562026915,107.28334889774962,609.7711637528191,2160.3341063857015
178,178.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.7,0.7,0.8,0.7,30.0,-519.8959911455498,22.074667526002244,514.3969722247281,547.2896295764364
179,179.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.1,1.0,0.8,0.8,55.0,265.1310153173752,107.28334889774962,597.2624922247281,610.6872476077505
180,180.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.8,0.7,0.8,0.7,60.0,-217.35310628924864,104.90280256184363,547.7390922247281,2664.3788526277117
181,181.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.9,0.8,0.9,60.0,-56.20962104518303,107.28334889774962,500.1350922247281,3437.6463278895812
182,182.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.9,0.9,0.9,1.0,55.0,-179.50493966102948,107.28334889774962,609.7711637528191,3165.3116906155115
183,183.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.2,0.8,0.8,0.8,60.0,288.16505621266333,107.28334889774962,580.1240922247281,920.6166193633405
184,184.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.6,1.0,1.0,0.7,50.0,-168.87410824356735,107.28334889774962,600.2951152809101,2122.739371904181
185,185.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.1,0.9,0.9,0.7,55.0,265.9643590640291,107.28334889774962,609.7711637528191,573.0925131262303
186,186.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,55.0,388.11097854645897,107.28334889774962,725.1551152809101,995.8060883263804
187,187.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.2,0.8,0.7,0.8,50.0,336.966735263122,107.28334889774962,440.10558069663705,920.6166193633405
188,188.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.2,0.7,1.0,1.0,30.0,-257.9460567224717,107.28334889774962,628.00011528091,995.8060883263804
189,189.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.6,1.0,0.7,0.9,60.0,-124.88867187835253,107.28334889774962,604.7635806966371,2197.928840867221
190,190.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.3,0.9,0.8,1.0,35.0,-286.25999403214274,104.08422941240883,500.1350922247281,1256.7508041176459
191,191.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.8,0.8,0.7,0.7,25.0,-494.8228914034268,22.074667526002244,440.10558069663705,617.6762807179517
192,192.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.4,1.0,0.9,0.8,30.0,-578.9314065893415,22.074667526002244,685.0246037528191,343.9272578070089
193,193.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.8,0.9,1.0,0.7,25.0,-720.997716945866,22.074667526002244,649.90167528091,617.6762807179517
194,194.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.4,1.0,0.8,0.9,35.0,-339.3162847286851,106.89126506787974,644.8940922247282,1570.4408677024755
195,195.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.2,0.7,0.9,0.9,35.0,-107.59860606705966,107.28334889774962,587.869603752819,958.2113538448607
196,196.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.6,1.0,0.8,1.0,55.0,-140.5201152589524,107.28334889774962,644.8940922247282,2235.5235753487414
197,197.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8,45.0,-569.9854493831671,51.036069720851245,692.7701152809101,1533.4950917080455
198,198.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.3,0.8,1.0,0.9,45.0,140.73838301529787,107.28334889774962,660.3851152809101,1268.1407256004507
199,199.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.7,0.9,0.9,0.9,30.0,-547.9021215652533,22.074667526002244,540.2656037528191,562.8847928866733
200,200.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.6,0.9,0.8,0.8,50.0,107.53745874936156,107.28334889774962,569.6406522247281,2160.3341063857015
201,201.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.2,0.7,0.9,0.7,50.0,183.41016523936253,107.28334889774962,500.4676037528191,883.0218848818206
202,202.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.5,0.9,0.8,0.7,25.0,-520.9940151447743,22.074667526002244,500.1350922247281,406.5163272934058
203,203.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.5,1.0,0.9,0.7,25.0,-607.7128566611761,22.074667526002244,685.0246037528191,406.5163272934058
204,204.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.6,0.9,0.9,0.9,50.0,45.33106212696147,107.28334889774962,652.6396037528191,2197.928840867221
205,205.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.1,1.0,0.8,0.8,20.0,-372.3348932240811,98.85987866875949,520.034092224728,554.2360396019006
206,206.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.9,0.9,1.0,0.7,55.0,-178.90600894068626,107.28334889774962,649.90167528091,3052.527487170952
207,207.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.4,0.9,0.8,0.9,20.0,-530.678632488326,22.074667526002244,500.1350922247281,351.72483946212736
208,208.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.9,0.7,0.8,0.8,40.0,-549.751324236242,22.074667526002244,547.7390922247281,695.8605135145855
209,209.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.5,1.0,0.7,1.0,40.0,-349.7270534931888,76.25365251927991,479.9035806966371,1308.8033203223924
210,210.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.5,0.7,1.0,0.8,30.0,-487.02378214757283,51.036069720851245,594.65799528091,836.4354202048924
211,211.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.2,1.0,0.7,0.9,45.0,188.96276695188888,107.28334889774962,479.9035806966371,958.2113538448607
212,212.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.7,0.9,0.9,25.0,-780.001215273091,22.074667526002244,554.5274837528191,774.0447463112193
213,213.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.2,1.0,0.8,1.0,20.0,-445.02173152588597,22.074667526002244,520.034092224728,218.74911883421507
214,214.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.2,0.7,1.0,0.8,45.0,66.35985090527718,107.28334889774962,540.5981152809101,920.6166193633405
215,215.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.2,0.9,0.7,1.0,60.0,275.7368556891915,107.28334889774962,572.3785806966371,995.8060883263804
216,216.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.8,0.9,0.8,1.0,25.0,-660.3973258792035,22.074667526002244,500.1350922247281,641.0690256833071
217,217.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.9,1.0,0.8,1.0,45.0,-538.3197157903325,51.036069720851245,597.2624922247281,1428.9270945828498
218,218.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.3,0.9,1.0,1.0,25.0,-509.7956250399133,22.074667526002244,580.3961152809101,289.1357699757304
219,219.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.3,0.9,0.9,0.9,35.0,-255.29140474243715,107.28334889774962,652.6396037528191,1268.1407256004507
220,220.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.5,0.7,0.7,0.9,50.0,-156.99067891477802,107.28334889774962,507.60858069663703,1887.9994691116308
221,221.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.5,0.7,0.7,0.7,25.0,-475.6822727109158,22.074667526002244,507.60858069663703,406.5163272934058
222,222.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.7,1.0,0.9,0.7,45.0,-206.97884559372187,107.28334889774962,560.1646037528191,2432.5654753431045
223,223.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.9,0.7,1.0,0.7,35.0,-622.0868761085849,22.074667526002244,594.65799528091,688.0629318594672
224,224.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.7,1.0,25.0,-729.6535141746508,22.074667526002244,479.9035806966371,781.8423279663377
225,225.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.5,1.0,1.0,1.0,40.0,-531.9833009778988,76.25365251927991,725.1551152809101,1308.8033203223924
226,226.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.4,0.7,0.9,1.0,35.0,-242.70299125200367,106.10900631115182,500.4676037528191,1592.7561476416665
227,227.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.9,0.9,1.0,35.0,-637.592176796506,22.074667526002244,652.6396037528191,641.0690256833071
228,228.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,40.0,-478.8893058090754,51.036069720851245,580.1240922247281,1568.3390288834805
229,229.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.4,0.9,0.7,0.9,40.0,-128.1958761788066,107.28334889774962,572.3785806966371,1578.070097356041
230,230.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.7,0.7,0.9,60.0,-195.51154004596341,99.76824155002387,420.20658069663705,3145.0701759464027
231,231.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.1,0.8,0.9,0.7,25.0,-213.815908378157,107.28334889774962,582.149323752819,573.0925131262303
232,232.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.2,1.0,0.8,1.0,50.0,-7.185324399148845,107.28334889774962,597.2624922247281,995.8060883263804
233,233.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.2,0.8,0.9,0.7,60.0,295.78791568713854,107.28334889774962,582.149323752819,883.0218848818206
234,234.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.5,0.9,0.7,0.8,55.0,363.2432689886769,107.28334889774962,460.0045806966371,1850.4047346301113
235,235.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.7,0.9,1.0,40.0,-539.6929622055593,34.24279992589991,587.869603752819,900.488753021782
236,236.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.9,0.9,0.8,0.7,20.0,-764.2888602576431,22.074667526002244,612.5090922247281,688.0629318594672
237,237.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.8,1.0,0.9,1.0,40.0,-519.059760921494,34.24279992589991,560.1646037528191,900.488753021782
238,238.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,40.0,-649.4092371199176,34.24279992589991,725.1551152809101,998.440725809531
239,239.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.3,1.0,0.8,0.9,40.0,-270.61252131587145,107.28334889774962,644.8940922247282,1268.1407256004507
240,240.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1,0.8,1.0,0.8,25.0,-312.7155909933168,107.28334889774962,660.3851152809101,610.6872476077505
241,241.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.2,0.7,0.7,0.7,35.0,121.67439913308361,107.28334889774962,474.266460696637,883.0218848818206
242,242.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,0.9,60.0,-98.34391532121532,107.28334889774962,677.52351528091,1887.9994691116308
243,243.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.5,0.9,1.0,0.9,55.0,-61.42752755758049,107.28334889774962,649.90167528091,1887.9994691116308
244,244.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.8,1.0,0.8,0.8,20.0,-745.56653872878,22.074667526002244,597.2624922247281,625.4738623730702
245,245.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.2,0.8,0.9,0.7,45.0,254.51474116166617,107.28334889774962,620.254603752819,883.0218848818206
246,246.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.9,0.9,0.8,0.7,45.0,-420.33747997806887,78.23144437675305,612.5090922247281,2128.006255114236
247,247.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.7,0.9,0.8,35.0,-690.2486659803571,22.074667526002244,554.5274837528191,766.2471646561008
248,248.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.5,1.0,0.8,0.9,20.0,-624.2050087015425,22.074667526002244,597.2624922247281,422.1114906036426
249,249.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.7,0.8,0.9,1.0,25.0,-633.0984626517682,22.074667526002244,520.3666037528191,570.6823745417917
250,250.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.9,0.7,0.9,0.7,50.0,-90.64203680813523,107.28334889774962,554.5274837528191,3052.527487170952
251,251.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,25.0,-824.966166196876,22.074667526002244,677.52351528091,781.8423279663377
252,252.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.8,0.9,40.0,-425.813453714303,51.036069720851245,520.034092224728,1550.917060295763
253,253.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.3,0.9,1.0,1.0,60.0,451.73839778352374,107.28334889774962,692.7701152809101,1305.7354600819706
254,254.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.4,0.8,1.0,0.9,50.0,-54.94961037437652,107.28334889774962,622.27983528091,1578.070097356041
255,255.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.6,1.0,0.9,0.8,20.0,-696.8016789639539,22.074667526002244,685.0246037528191,484.7005600900395
256,256.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.5,0.8,0.8,0.7,60.0,407.5502656064574,107.28334889774962,580.1240922247281,1812.810000148591
257,257.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,0.7,35.0,-591.8805121595263,22.074667526002244,539.9935806966371,617.6762807179517
258,258.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.5,0.8,0.8,0.8,35.0,-305.18386367877923,98.4392880408134,480.2360922247281,1668.0009363662025
259,259.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.6,0.9,0.8,0.9,25.0,-619.0104348892929,22.074667526002244,612.5090922247281,492.498141745158
260,260.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.1,0.7,0.9,1.0,50.0,456.41116731238947,107.28334889774962,554.5274837528191,685.8767165707904
261,261.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.9,0.9,1.0,0.9,50.0,-428.670337919237,75.7940739593956,580.3961152809101,2108.3581961914083
262,262.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.1,0.8,1.0,0.9,20.0,-411.689723883371,79.22265472990578,560.4971152809101,461.9484567153504
263,263.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.8,0.8,1.0,0.8,20.0,-813.0315002613818,22.074667526002244,660.3851152809101,625.4738623730702
264,264.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.1,1.0,0.9,0.9,30.0,-213.70958667644436,107.28334889774962,685.0246037528191,648.2819820892704
265,265.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.9,0.8,1.0,0.7,35.0,-526.8296630151052,51.036069720851245,622.27983528091,1376.6611888196978
266,266.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.7,1.0,0.8,0.8,20.0,-575.3636005644488,22.074667526002244,520.034092224728,555.0872112315549
267,267.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.2,0.9,0.8,1.0,45.0,122.48357967040182,107.28334889774962,569.6406522247281,995.8060883263804
268,268.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1,0.8,1.0,0.9,60.0,484.38527345420596,107.28334889774962,660.3851152809101,648.2819820892704
269,269.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.1,0.8,0.7,1.0,25.0,-350.42146322399384,106.50849697369631,539.9935806966371,679.4802749225539
270,270.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.4,0.7,0.8,0.9,35.0,-266.4706252791939,106.89126506787974,547.7390922247281,1570.4408677024755
271,271.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.6,1.0,0.7,0.9,50.0,-108.62809621798174,107.28334889774962,479.9035806966371,2197.928840867221
272,272.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.6,1.0,0.9,1.0,25.0,-621.0091384033723,22.074667526002244,560.1646037528191,500.29572340027636
273,273.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.3,0.7,0.7,0.7,35.0,-231.10776366920635,107.28334889774962,474.266460696637,1192.9512566374106
274,274.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.3,0.7,0.8,0.9,25.0,-367.71722903879,51.036069720851245,460.33709222472805,575.0335201913482
275,275.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.1,0.8,0.7,1.0,35.0,10.208835476255866,107.28334889774962,501.88830069663703,685.8767165707904
276,276.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.9,1.0,1.0,0.7,25.0,-783.6712171385279,22.074667526002244,677.52351528091,688.0629318594672
277,277.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.6,0.9,0.8,0.9,60.0,-101.34276627798523,107.28334889774962,569.6406522247281,2197.928840867221
278,278.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.9,0.9,0.8,0.7,20.0,-639.8338051138666,22.074667526002244,500.1350922247281,688.0629318594672
279,279.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.1,0.8,0.8,0.9,50.0,185.0672825011805,107.28334889774962,580.1240922247281,648.2819820892704
280,280.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.8,0.9,1.0,1.0,30.0,-603.9435419223373,28.838530453576148,649.90167528091,782.4502987710173
281,281.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.8,1.0,0.7,0.9,25.0,-591.5335297250575,22.074667526002244,557.1319806966371,633.2714440281887
282,282.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.2,1.0,0.7,0.8,30.0,-322.2417066912785,107.28334889774962,557.1319806966371,920.6166193633405
283,283.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.2,1.0,1.0,1.0,30.0,-377.34529239786195,104.90280256184363,600.2951152809101,967.8918126917365
284,284.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.2,1.0,0.9,0.7,35.0,-185.86449754624905,107.28334889774962,685.0246037528191,883.0218848818206
285,285.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,0.7,0.7,0.7,55.0,130.5690387786387,107.28334889774962,507.60858069663703,2122.739371904181
286,286.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.4,1.0,0.7,0.9,35.0,-184.19482051409946,107.28334889774962,479.9035806966371,1578.070097356041
287,287.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.5,1.0,0.9,0.8,45.0,-213.71422985647794,107.28334889774962,637.393003752819,1850.4047346301113
288,288.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0,40.0,-20.416780797426956,107.28334889774962,725.1551152809101,685.8767165707904
289,289.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.3,0.7,1.0,0.9,55.0,410.6968914628293,107.28334889774962,594.65799528091,1268.1407256004507
290,290.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.5,0.9,1.0,0.8,45.0,-371.67464727218163,105.31286268931478,692.7701152809101,1806.6834919414741
291,291.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.6,0.8,0.7,0.9,45.0,-339.7303495729997,80.18854550149631,501.88830069663703,1576.2338413938382
292,292.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.7,0.8,1.0,20.0,-705.9296878965491,22.074667526002244,514.3969722247281,781.8423279663377
293,293.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.4,1.0,1.0,0.9,45.0,-124.36190706815883,107.28334889774962,600.2951152809101,1578.070097356041
294,294.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.4,1.0,0.8,0.8,40.0,4.656827903536637,107.28334889774962,597.2624922247281,1540.4753628745211
295,295.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.7,0.9,0.8,0.8,20.0,-714.9844407627421,22.074667526002244,612.5090922247281,555.0872112315549
296,296.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.7,1.0,0.9,0.7,20.0,-658.2673647864541,22.074667526002244,637.393003752819,547.2896295764364
297,297.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,25.0,-781.3381305885148,22.074667526002244,600.2951152809101,781.8423279663377
298,298.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.7,0.7,0.9,45.0,-463.377943348051,51.036069720851245,507.60858069663703,1411.5051259951326
