,ID,D_ActivacionIncrem_Jaz,D_ActivacionIncrem_Abr,D_ActivacionIncrem_Gir,Opt_CalculoRagaliasIncrementales_Jaz,Opt_EscVentaCrudo,Opt_EscCAPEX_Perforacion,Opt_AlternativasFacilidades_ICV_AbrGir,Opt_CalculoRagaliasIncrementales_AbrGir,Unc_MultPreciobaseValorGas,Unc_MultCAPEXPerfo_UGEJaz,Unc_MultCAPEXFacilidades_Jaz,Unc_MultOPEX_UGEJaz,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
148,148.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.7,0.9,1.0,0.8,40.0,-248.28905501403258,107.28334889774962,649.90167528091,2470.263478141291
149,149.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.6,0.8,0.8,1.0,60.0,335.719172299029,107.28334889774962,542.0188122247281,2235.5235753487414
150,150.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.1,0.8,1.0,0.7,60.0,566.4347949557209,107.28334889774962,560.4971152809101,573.0925131262303
151,151.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.6,0.7,1.0,0.9,60.0,346.08848676699637,107.28334889774962,540.5981152809101,2197.928840867221
152,152.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.9,1.0,0.9,0.8,40.0,-452.8027321748985,81.63406383746076,685.0246037528191,2257.9998199832557
153,153.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.9,1.0,0.9,0.9,30.0,-699.7496163726421,22.074667526002244,560.1646037528191,703.658095169704
154,154.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.6,1.0,0.7,0.8,50.0,-24.476848507931894,107.28334889774962,557.1319806966371,2160.3341063857015
155,155.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.3,0.8,1.0,1.0,30.0,-304.1376603800018,106.89126506787974,560.4971152809101,1299.4221806238013
156,156.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.9,1.0,0.8,40.0,-271.3599542611642,107.28334889774962,692.7701152809101,1850.4047346301113
157,157.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.3,0.9,0.9,0.7,30.0,-305.14966962877475,107.28334889774962,609.7711637528191,1192.9512566374106
158,158.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,0.9,0.9,0.7,50.0,-370.3624701896225,101.11440725296656,652.6396037528191,2548.2995431478253
159,159.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.9,1.0,0.9,0.7,60.0,-310.5078970229816,99.32283731356898,560.1646037528191,2778.3163100976253
160,160.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.7,1.0,0.7,0.8,40.0,-378.5139872726475,51.036069720851245,479.9035806966371,1115.2592888061538
161,161.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.8,0.7,1.0,0.9,50.0,-25.078283347375912,107.28334889774962,540.5981152809101,2817.7875843784013
162,162.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.6,0.9,0.7,0.9,30.0,-499.7587162580294,22.074667526002244,460.0045806966371,492.498141745158
163,163.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.7,1.0,40.0,-608.3256232718187,22.074667526002244,557.1319806966371,781.8423279663377
164,164.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.5,0.7,0.8,0.8,60.0,477.1267814566716,107.28334889774962,460.33709222472805,1850.4047346301113
165,165.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.2,0.9,0.8,0.9,40.0,62.69453400661298,107.28334889774962,500.1350922247281,958.2113538448607
166,166.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.2,1.0,1.0,0.9,40.0,-83.03809239495708,107.28334889774962,725.1551152809101,958.2113538448607
167,167.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.7,0.8,1.0,1.0,50.0,-181.2132406673352,107.28334889774962,660.3851152809101,2545.452947104331
168,168.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.6,0.7,0.8,1.0,50.0,-103.94217333200697,107.28334889774962,460.33709222472805,2235.5235753487414
169,169.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.5,0.9,0.9,1.0,60.0,-91.11049472669738,107.28334889774962,652.6396037528191,1925.5942035931512
170,170.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.6,0.8,0.9,0.7,30.0,-529.1228716559908,26.070982642312906,582.149323752819,538.5702565700187
171,171.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.8,0.9,0.8,0.7,60.0,-127.02868360169973,107.28334889774962,569.6406522247281,2742.598115415361
172,172.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.1,1.0,0.8,1.0,40.0,112.2894860340469,107.28334889774962,520.034092224728,685.8767165707904
173,173.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.1,0.8,0.7,0.7,60.0,603.2523626653161,107.28334889774962,501.88830069663703,573.0925131262303
174,174.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.2,0.9,0.7,0.8,40.0,-10.704189958804264,107.28334889774962,529.5101406966371,920.6166193633405
175,175.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.8,1.0,0.7,0.8,30.0,-634.5769380990628,22.074667526002244,604.7635806966371,625.4738623730702
176,176.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.3,0.8,0.7,1.0,60.0,189.38741839286143,107.28334889774962,440.10558069663705,1305.7354600819706
177,177.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.9,0.8,60.0,6.8193006992012055,107.28334889774962,685.0246037528191,1850.4047346301113
178,178.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.1,0.8,0.8,0.7,30.0,-104.47277535220509,107.28334889774962,542.0188122247281,573.0925131262303
179,179.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.7,0.8,1.0,1.0,50.0,-422.90379027555923,80.18854550149631,622.27983528091,1825.2526176786773
180,180.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.5,0.9,0.8,1.0,30.0,-543.9438710507769,22.074667526002244,569.6406522247281,429.9090722587611
181,181.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.1,0.8,0.7,0.9,50.0,399.48957321940526,107.28334889774962,440.10558069663705,648.2819820892704
182,182.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.4,0.7,0.8,0.7,40.0,-157.7523778534343,107.28334889774962,547.7390922247281,1502.880628393001
183,183.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.8,0.8,0.7,0.9,50.0,-437.03280328446397,51.036069720851245,539.9935806966371,1272.0931916945017
184,184.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.6,0.7,0.9,1.0,30.0,-599.0212876294697,22.074667526002244,587.869603752819,500.29572340027636
185,185.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.7,0.7,0.9,0.7,50.0,-85.96423729358969,107.28334889774962,554.5274837528191,2432.6687436597713
186,186.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.8,0.7,1.0,1.0,40.0,-271.72394244792554,101.56092597651714,540.5981152809101,2667.2315371542454
187,187.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.6,0.8,0.7,0.7,40.0,-444.7704609786797,51.036069720851245,539.9935806966371,958.4253859178054
188,188.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.2,0.9,0.9,1.0,30.0,-104.86454755581022,107.28334889774962,609.7711637528191,995.8060883263804
189,189.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.4,0.9,0.7,0.9,30.0,-369.2912164532111,81.63406383746076,529.5101406966371,1155.420676844364
190,190.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,0.8,60.0,29.499527719341746,107.28334889774962,600.2951152809101,3400.0515934080613
191,191.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.8,0.8,30.0,-675.2383910359796,22.074667526002244,547.7390922247281,766.2471646561008
192,192.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.6,1.0,0.9,1.0,30.0,-459.94929888516253,77.24738678725944,637.393003752819,1539.7778052211443
193,193.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.6,0.7,1.0,1.0,50.0,-264.6404839188287,103.70331598241185,540.5981152809101,2141.3485905333587
194,194.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.7,1.0,0.7,1.0,40.0,-205.85106120988166,106.89126506787974,557.1319806966371,2533.148042596276
195,195.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.3,0.8,1.0,0.8,60.0,190.52333420810203,107.28334889774962,622.27983528091,1230.545991118931
196,196.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.9,0.8,0.7,0.7,60.0,-115.51176813464147,105.70624730605883,440.10558069663705,2994.2722117984954
197,197.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.6,0.7,0.8,0.9,30.0,-382.7869058740405,79.22265472990578,547.7390922247281,1555.4226984381244
198,198.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.8,0.9,0.9,60.0,-262.7800898497491,99.76824155002387,520.3666037528191,3145.0701759464027
199,199.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.7,40.0,-590.3195106581834,29.40342607886987,600.2951152809101,937.5205304358257
200,200.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.1,0.8,1.0,0.8,50.0,404.8615624855353,107.28334889774962,660.3851152809101,610.6872476077505
201,201.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.4,1.0,1.0,1.0,40.0,-217.8535197322521,107.28334889774962,600.2951152809101,1615.664831837561
202,202.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,0.7,1.0,0.9,1.0,30.0,-678.1671585618351,22.074667526002244,637.393003752819,570.6823745417917
203,203.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.3,1.0,0.7,1.0,60.0,507.6711870852383,107.28334889774962,604.7635806966371,1305.7354600819706
204,204.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.5,0.9,0.9,0.9,50.0,-252.155603771813,107.28334889774962,652.6396037528191,1887.9994691116308
205,205.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.6,1.0,0.7,0.9,30.0,-521.2279819389091,22.074667526002244,557.1319806966371,492.498141745158
206,206.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.3,0.7,0.9,0.8,40.0,0.35184131532280594,107.28334889774962,500.4676037528191,1230.545991118931
207,207.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.3,1.0,0.8,0.8,50.0,214.19490247087523,107.28334889774962,520.034092224728,1230.545991118931
208,208.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,0.9,1.0,0.7,0.9,60.0,29.913448756355027,107.28334889774962,479.9035806966371,3127.7169561339915
209,209.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.5,0.9,0.8,1.0,40.0,-20.67448430157875,107.28334889774962,500.1350922247281,1925.5942035931512
210,210.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.9,1.0,0.9,0.7,50.0,-393.47527497023145,77.24738678725944,560.1646037528191,2099.0256683844905
211,211.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.6,1.0,0.7,0.9,40.0,-416.17690186653755,51.036069720851245,479.9035806966371,993.2693230932405
212,212.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.9,0.7,0.9,0.7,40.0,-560.6846206736863,22.074667526002244,500.4676037528191,688.0629318594672
213,213.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.9,0.9,30.0,-625.3991768341511,22.074667526002244,685.0246037528191,422.1114906036426
214,214.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.6,0.8,0.9,0.9,30.0,-361.8781660207436,79.22265472990578,520.3666037528191,1555.4226984381244
215,215.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.9,0.7,0.7,0.8,30.0,-578.7286242079871,22.074667526002244,474.266460696637,695.8605135145855
216,216.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.1,1.0,1.0,0.9,30.0,-99.95582878121779,107.28334889774962,725.1551152809101,648.2819820892704
217,217.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.8,1.0,0.7,0.9,30.0,-605.1426320749327,22.074667526002244,557.1319806966371,633.2714440281887
218,218.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0.5,1.0,0.8,0.7,60.0,365.28018306334735,107.28334889774962,644.8940922247282,1812.810000148591
219,219.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.2,1.0,0.7,0.8,60.0,595.6717749552589,107.28334889774962,604.7635806966371,920.6166193633405
220,220.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.3,0.7,0.9,0.8,50.0,331.36309586549874,107.28334889774962,554.5274837528191,1230.545991118931
221,221.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.8,1.0,40.0,-433.97421804184637,51.036069720851245,520.034092224728,1568.3390288834805
222,222.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.8,0.7,0.8,30.0,-671.6401776529689,22.074667526002244,539.9935806966371,766.2471646561008
223,223.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.5,0.7,0.7,0.8,50.0,-148.2691916432459,107.28334889774962,507.60858069663703,1850.4047346301113
224,224.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.1,0.7,0.8,0.7,30.0,53.52924893174222,107.28334889774962,514.3969722247281,573.0925131262303
225,225.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,50.0,-617.6879873553253,29.9653759530836,637.393003752819,951.5790660605231
226,226.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.7,1.0,1.0,0.7,60.0,-123.5834850158804,107.28334889774962,677.52351528091,2432.6687436597713
227,227.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.9,0.8,1.0,40.0,-700.5797945015242,22.074667526002244,612.5090922247281,781.8423279663377
228,228.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.9,0.7,1.0,0.9,40.0,-420.42150865486275,79.69870274448147,628.00011528091,2226.0995912216144
229,229.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.2,0.9,1.0,1.0,40.0,-70.4039408558231,107.28334889774962,692.7701152809101,995.8060883263804
230,230.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.9,0.9,0.8,1.0,50.0,-273.2134995102777,101.98924907953972,569.6406522247281,2971.2915160882726
231,231.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0,12.204305416974941,107.28334889774962,600.2951152809101,3475.2410623711016
232,232.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.9,0.8,0.7,0.9,60.0,-318.5582757962665,88.6546335649265,539.9935806966371,2506.571904828678
233,233.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.3,0.9,0.8,0.9,40.0,-174.30820819776932,107.28334889774962,500.1350922247281,1268.1407256004507
234,234.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.3,0.9,0.7,0.9,30.0,-71.32963006986681,107.28334889774962,460.0045806966371,1268.1407256004507
235,235.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.8,40.0,-595.617671816614,26.590134359482544,600.2951152809101,877.3193305940996
236,236.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.1,1.0,1.0,0.9,40.0,7.139400188177374,107.28334889774962,600.2951152809101,648.2819820892704
237,237.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.7,0.9,1.0,0.8,60.0,-114.13284659908508,107.28334889774962,649.90167528091,2470.263478141291
238,238.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7,1.0,60.0,-465.2829620889094,73.24511955402635,604.7635806966371,2260.3676444547045
239,239.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.9,1.0,0.9,0.9,30.0,-648.4631344952951,22.074667526002244,560.1646037528191,703.658095169704
240,240.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.3,0.9,1.0,0.9,30.0,-357.7724352484022,107.28334889774962,649.90167528091,1268.1407256004507
241,241.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.4,1.0,1.0,0.8,30.0,-409.8724653094592,87.72027939363103,600.2951152809101,1221.3099640047383
242,242.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.2,1.0,0.8,0.7,30.0,-162.26032002174463,107.28334889774962,520.034092224728,883.0218848818206
243,243.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.7,0.7,0.9,0.8,30.0,-555.7112609569423,22.074667526002244,554.5274837528191,555.0872112315549
244,244.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.7,0.7,1.0,0.8,30.0,-543.1161378192237,22.074667526002244,540.5981152809101,555.0872112315549
245,245.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.9,0.7,1.0,0.8,30.0,-627.0307879552475,22.074667526002244,540.5981152809101,695.8605135145855
246,246.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.4,1.0,1.0,1.0,50.0,-49.21368607651575,107.28334889774962,600.2951152809101,1615.664831837561
247,247.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.5,0.8,0.9,0.7,40.0,-393.5585770297345,84.45092753166071,582.149323752819,1376.662232749326
248,248.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.6,0.7,0.9,0.8,60.0,55.7599732494111,107.28334889774962,500.4676037528191,2160.3341063857015
249,249.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.5,0.7,0.7,0.7,60.0,28.50178025768751,107.28334889774962,507.60858069663703,1812.810000148591
250,250.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.7,1.0,0.8,1.0,40.0,-264.1993370679281,106.89126506787974,644.8940922247282,2533.148042596276
251,251.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.5,0.7,1.0,0.8,40.0,-273.694588095424,106.89126506787974,594.65799528091,1841.45955478115
252,252.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.9,0.8,0.9,50.0,3.095463337266934,107.28334889774962,612.5090922247281,1887.9994691116308
253,253.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,0.3,0.9,0.9,0.9,40.0,-96.87352769371132,107.28334889774962,540.2656037528191,1268.1407256004507
254,254.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.3,1.0,0.9,1.0,30.0,-397.8920596827899,106.89126506787974,685.0246037528191,1299.4221806238013
255,255.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.6,0.7,0.9,1.0,30.0,-522.7748262425263,22.074667526002244,554.5274837528191,500.29572340027636
256,256.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.3,1.0,0.9,0.7,40.0,108.93363779623724,107.28334889774962,560.1646037528191,1192.9512566374106
257,257.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.3,0.9,1.0,0.7,60.0,51.59909772511041,107.28334889774962,692.7701152809101,1192.9512566374106
258,258.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.8,0.9,0.8,0.7,60.0,200.8455653065583,107.28334889774962,569.6406522247281,2742.598115415361
259,259.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.6,0.7,0.8,0.8,40.0,-273.02822924265377,99.32283731356898,460.33709222472805,1966.8648376675706
260,260.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.7,0.9,0.8,0.8,30.0,-418.1459384505072,51.036069720851245,500.1350922247281,1115.2592888061538
261,261.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.3,0.9,0.8,0.8,40.0,93.84042438766195,107.28334889774962,569.6406522247281,1230.545991118931
262,262.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.5,0.9,0.8,0.8,40.0,-257.6253545681799,106.89126506787974,569.6406522247281,1841.45955478115
263,263.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.8,0.8,0.9,0.8,30.0,-616.6723987653943,22.074667526002244,582.149323752819,625.4738623730702
264,264.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.7,0.8,1.0,0.8,60.0,-199.8985015358543,107.28334889774962,622.27983528091,2470.263478141291
265,265.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.1,0.9,0.9,0.9,30.0,-192.52998376009347,107.28334889774962,652.6396037528191,648.2819820892704
266,266.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.8,0.7,0.9,0.8,40.0,-440.53306757441374,51.036069720851245,554.5274837528191,1254.6712231067843
267,267.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.3,1.0,0.7,0.7,50.0,198.07130312735936,107.28334889774962,557.1319806966371,1192.9512566374106
268,268.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.2,0.8,0.9,1.0,30.0,-46.56809233432364,107.28334889774962,520.3666037528191,995.8060883263804
269,269.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.5,1.0,1.0,0.7,40.0,-464.58338952941904,84.45092753166071,677.52351528091,1376.662232749326
270,270.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.9,0.7,40.0,-705.2656941195411,22.074667526002244,637.393003752819,758.4495830009824
271,271.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.5,0.9,0.8,1.0,50.0,161.6871103688617,107.28334889774962,569.6406522247281,1925.5942035931512
272,272.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8,0.9,0.9,50.0,-586.805536218122,26.070982642312906,582.149323752819,873.482709839291
273,273.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.7,0.9,0.8,0.7,60.0,178.22285025121215,107.28334889774962,500.1350922247281,2432.6687436597713
274,274.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.7,0.8,0.9,0.9,30.0,-609.4635721265003,22.074667526002244,620.254603752819,562.8847928866733
275,275.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.4,0.8,0.7,0.7,60.0,504.3946836272559,107.28334889774962,539.9935806966371,1502.880628393001
276,276.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.8,0.8,0.7,0.7,60.0,145.4240518066748,107.28334889774962,440.10558069663705,2742.598115415361
277,277.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.4,0.8,0.7,0.9,40.0,-170.59816010543503,107.28334889774962,539.9935806966371,1578.070097356041
278,278.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.6,0.7,1.0,0.9,40.0,-256.44406297814083,104.08422941240883,540.5981152809101,2114.776288782936
279,279.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.1,0.8,0.9,0.7,30.0,-192.23524632194722,107.28334889774962,520.3666037528191,573.0925131262303
280,280.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,0.9,0.8,40.0,-484.350723660913,51.036069720851245,609.7711637528191,1533.4950917080455
281,281.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.9,0.8,0.9,0.9,40.0,-415.1109328876419,79.69870274448147,620.254603752819,2226.0995912216144
282,282.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.8,0.7,1.0,0.7,50.0,-285.9559569601902,101.11440725296656,540.5981152809101,2548.2995431478253
283,283.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.9,0.7,0.8,1.0,40.0,-533.8122350802415,22.074667526002244,514.3969722247281,711.4556768248224
284,284.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.5,0.9,0.7,0.9,40.0,-201.80064330487482,107.28334889774962,572.3785806966371,1887.9994691116308
285,285.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.8,1.0,0.7,0.9,50.0,-323.9930583461288,98.85987866875949,557.1319806966371,2551.6159063988803
286,286.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,0.4,1.0,0.9,0.9,50.0,197.61427884938675,107.28334889774962,637.393003752819,1578.070097356041
287,287.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.4,1.0,0.8,0.9,50.0,134.54258165411153,107.28334889774962,520.034092224728,1578.070097356041
288,288.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.8,0.9,0.9,0.7,30.0,-556.4205388371369,33.72394175925645,609.7711637528191,854.3013152139331
289,289.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.4,0.9,1.0,1.0,50.0,-36.199623676664665,107.28334889774962,580.3961152809101,1615.664831837561
290,290.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.4,0.9,0.9,1.0,50.0,-112.97864388320595,107.28334889774962,540.2656037528191,1615.664831837561
291,291.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.7,0.9,0.9,0.9,30.0,-632.0330962254541,22.074667526002244,652.6396037528191,562.8847928866733
292,292.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.9,0.9,0.9,50.0,-607.521711342772,26.070982642312906,609.7711637528191,873.482709839291
293,293.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.2,0.7,0.7,0.8,30.0,-105.88538414794432,107.28334889774962,420.20658069663705,920.6166193633405
294,294.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.8,0.7,0.9,0.8,30.0,-597.6685860249542,22.074667526002244,554.5274837528191,625.4738623730702
295,295.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.6,0.8,0.8,0.8,30.0,-503.16528637898585,22.074667526002244,542.0188122247281,484.7005600900395
296,296.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.3,0.8,0.9,1.0,60.0,523.375442691775,107.28334889774962,582.149323752819,1305.7354600819706
297,297.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.9,0.9,0.9,30.0,-759.6174338136996,22.074667526002244,652.6396037528191,774.0447463112193
298,298.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.9,0.7,0.9,0.8,40.0,-379.95707272540744,81.63406383746076,587.869603752819,2257.9998199832557
