,ID,D_ActivacionIAV_Mor,D_ActivacionICV_Mor,Opt_CalculoRagaliasIncrementales_Mor,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXFacilidadesIAV_Mor,Unc_MultCAPEXFacilidadesICV_Mor,Unc_MultCAPEXPerfo_UGE_Mor,Unc_MultOPEX_Mor,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
655,655.0,1.0,1.0,1.0,0.9,2.0,2.0,1.0,1.0,1.0,0.9,30.0,-2133.52288179439,41.50495899604326,3682.2390006051814,868.2457399558089
656,656.0,1.0,1.0,1.0,0.1,2.0,2.0,0.8,0.8,1.0,0.8,30.0,-1415.022474686784,130.58794234320223,3353.920880484145,1448.6884342069175
657,657.0,1.0,1.0,1.0,0.2,3.0,1.0,0.9,1.0,0.9,0.7,30.0,-1440.352279363606,76.26200830265213,2947.1425933444084,712.9233327247116
658,658.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.8,1.0,50.0,-1562.3556849427216,58.508503492874055,3246.078487744918,1487.4053213601946
659,659.0,1.0,1.0,1.0,0.1,1.0,1.0,0.7,0.7,1.0,0.7,60.0,-649.4721650763811,130.58794234320223,3541.383420423627,1319.5694119448876
660,660.0,1.0,1.0,1.0,0.3,3.0,1.0,0.9,0.7,1.0,1.0,50.0,-817.7520095973891,123.94374175228508,2656.313434945173,2329.6335092566624
661,661.0,1.0,1.0,1.0,0.1,2.0,2.0,0.8,0.8,1.0,0.8,30.0,-1283.8438940737026,130.58794234320223,3353.920880484145,1448.6884342069175
662,662.0,1.0,1.0,1.0,0.5,1.0,2.0,0.8,0.8,0.8,0.7,50.0,-1047.5437794990205,119.96669715945328,3227.768480484145,2596.388682563322
663,663.0,1.0,1.0,1.0,0.1,3.0,2.0,1.0,1.0,0.8,0.8,40.0,-695.7675597493745,130.58794234320223,2818.734600605181,1448.6884342069175
664,664.0,1.0,1.0,1.0,0.4,1.0,2.0,1.0,0.8,0.7,0.8,30.0,-1437.2247861128883,75.11727595467387,3025.5014950056907,1073.5176555949565
665,665.0,1.0,1.0,1.0,0.4,3.0,2.0,0.8,0.9,0.8,1.0,30.0,-1333.3688802721226,58.508503492874055,2636.2655332838904,816.5890666435201
666,666.0,1.0,1.0,1.0,0.6,3.0,2.0,0.8,0.8,0.9,0.7,60.0,-282.96167920725753,130.58794234320223,2637.1344804841456,3398.250692498271
667,667.0,1.0,1.0,1.0,0.9,1.0,2.0,0.8,0.7,0.8,0.9,30.0,-1832.924494668048,41.50495899604326,3081.9194276844005,868.2457399558089
668,668.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.9,1.0,0.9,60.0,-1096.2613641244843,75.70171885222204,2966.321547805436,2125.0406605082953
669,669.0,1.0,1.0,1.0,0.2,1.0,1.0,0.9,1.0,0.9,0.7,30.0,-1833.309030972645,84.26963300998734,3776.6635933444086,843.4605395817915
670,670.0,1.0,1.0,1.0,0.4,1.0,2.0,0.7,0.9,1.0,0.9,30.0,-2005.3596467623693,62.443653980531586,3833.081526023118,854.1890100081247
671,671.0,1.0,1.0,1.0,0.3,2.0,2.0,1.0,0.7,0.8,0.9,40.0,-1055.6057294500613,111.1019126142698,2837.2421622059455,1847.7004916766464
672,672.0,1.0,1.0,1.0,0.2,3.0,1.0,1.0,0.9,0.9,0.9,60.0,-415.8616488455065,130.58794234320223,2819.6035478054364,1993.5437125796243
673,673.0,1.0,1.0,1.0,0.9,3.0,2.0,0.8,0.8,0.9,1.0,30.0,-1504.8749902294348,41.50495899604326,2637.1344804841456,892.5688017360948
674,674.0,1.0,1.0,1.0,0.3,2.0,2.0,0.9,0.8,1.0,1.0,30.0,-1722.5507745210666,68.90193226572049,3372.230887744918,891.6960780289755
675,675.0,1.0,1.0,1.0,0.4,3.0,1.0,0.9,0.9,0.8,0.7,60.0,-259.11626620165805,130.58794234320223,2654.5755405446635,2566.7781802769177
676,676.0,1.0,1.0,1.0,0.7,2.0,2.0,0.8,0.9,0.9,0.9,60.0,-762.1673816866188,127.66028995263277,3296.0450932838903,3924.3862215120384
677,677.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.7,1.0,60.0,-1136.0257023802822,95.436170704721,3317.199600605181,2256.539024582584
678,678.0,1.0,1.0,1.0,0.8,3.0,1.0,0.7,0.7,1.0,0.9,50.0,-1056.7404534284167,73.34474891161356,2619.6934204236272,1710.446611633813
679,679.0,1.0,1.0,1.0,0.5,2.0,1.0,0.9,0.7,0.8,1.0,50.0,-1139.5762991807464,77.404691278589,2818.9321549451724,1408.1857576301604
680,680.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.7,1.0,1.0,50.0,-1659.1492138979133,70.24022911054423,3596.313442205946,1649.5932304138048
681,681.0,1.0,1.0,1.0,0.2,3.0,2.0,0.9,0.9,1.0,1.0,50.0,-449.93925968276506,130.58794234320223,2948.011540544663,2122.6627348416546
682,682.0,1.0,1.0,1.0,0.5,2.0,1.0,0.9,1.0,0.9,0.9,30.0,-1898.9851148627959,41.50495899604326,3460.204153344408,579.6509915410379
683,683.0,1.0,1.0,1.0,0.3,2.0,1.0,1.0,0.8,0.7,0.7,50.0,-575.643026369881,130.58794234320223,2779.3663750056908,2151.041924166241
684,684.0,1.0,1.0,1.0,0.4,2.0,1.0,0.8,0.8,0.9,1.0,60.0,-843.544178447057,130.58794234320223,3150.196040484145,2954.135247063008
685,685.0,1.0,1.0,1.0,1.0,3.0,2.0,0.8,0.8,1.0,0.9,50.0,-1278.4130711506039,60.12499419562551,2783.8524804841454,1507.5357020042613
686,686.0,1.0,1.0,1.0,0.4,3.0,1.0,0.9,1.0,0.7,1.0,60.0,-541.7247653192949,130.58794234320223,2653.7065933444082,2954.135247063008
687,687.0,1.0,1.0,1.0,0.5,3.0,2.0,0.7,0.9,0.9,0.7,30.0,-1405.8939001790268,58.508503492874055,2764.6735260231176,817.5783067132447
688,688.0,1.0,1.0,1.0,1.0,3.0,1.0,0.7,1.0,0.8,1.0,60.0,-923.4638717937656,75.70171885222204,2763.804578822863,2178.817846762874
689,689.0,1.0,1.0,1.0,0.1,1.0,2.0,0.9,0.8,0.7,0.7,50.0,-488.6852938644352,130.58794234320223,3007.1914877449176,1319.5694119448876
690,690.0,1.0,1.0,1.0,0.7,3.0,2.0,0.8,0.7,0.7,0.8,30.0,-1151.9959062520988,52.38197966632623,2197.8494276843994,930.5617790723286
691,691.0,1.0,1.0,1.0,0.9,2.0,2.0,1.0,0.8,0.7,0.7,50.0,-1162.099454981273,70.24022911054423,2779.3663750056908,1652.2558522812146
692,692.0,1.0,1.0,1.0,0.7,3.0,2.0,0.8,0.9,1.0,0.9,40.0,-1273.071642186875,70.85427533892505,2929.70153328389,1474.997984945687
693,693.0,1.0,1.0,1.0,0.4,3.0,1.0,0.7,0.9,0.9,0.9,50.0,-716.7869109116778,130.58794234320223,2764.6735260231176,2825.016224800978
694,694.0,1.0,1.0,1.0,0.2,3.0,2.0,0.9,0.8,1.0,0.7,50.0,-307.1338375230664,130.58794234320223,2802.1624877449176,1735.3056680555642
695,695.0,1.0,1.0,1.0,0.4,2.0,1.0,1.0,1.0,1.0,0.7,30.0,-2005.67554855261,52.38197966632623,3682.2390006051814,609.5186298119629
696,696.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,0.9,0.8,40.0,-1936.2838012175905,41.50495899604326,3503.275495005691,771.7739910718301
697,697.0,1.0,1.0,1.0,0.3,2.0,2.0,0.8,0.7,0.7,0.7,50.0,-311.0459958063113,130.58794234320223,2596.8973076844,2151.041924166241
698,698.0,1.0,1.0,1.0,0.4,1.0,2.0,1.0,0.7,0.7,0.7,50.0,-559.3895711094884,130.58794234320223,2879.6524422059456,2566.7781802769177
699,699.0,1.0,1.0,1.0,0.4,3.0,1.0,0.8,0.7,0.9,0.8,60.0,-451.7202585543274,130.58794234320223,2491.2854276844,2695.897202538948
700,700.0,1.0,1.0,1.0,0.8,3.0,1.0,0.7,1.0,0.8,0.7,60.0,-672.6314578526303,99.04983837448052,2763.804578822863,2677.110546324151
701,701.0,1.0,1.0,1.0,0.5,3.0,2.0,0.9,0.8,1.0,0.9,60.0,-566.3557412506107,130.58794234320223,2802.1624877449176,3240.752480911655
702,702.0,1.0,1.0,1.0,0.9,1.0,2.0,0.7,0.9,1.0,0.8,30.0,-2219.003862562309,41.50495899604326,3833.081526023118,843.9226781755228
703,703.0,1.0,1.0,1.0,0.8,1.0,2.0,0.8,0.8,0.7,1.0,50.0,-1278.36495463175,70.24022911054423,2988.881480484145,1649.5932304138048
704,704.0,1.0,1.0,1.0,0.6,1.0,2.0,0.7,1.0,1.0,1.0,60.0,-1031.868004359525,130.58794234320223,3978.9305788228626,3785.6077592843617
705,705.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.9,0.8,50.0,-1631.7345237663012,73.34474891161356,3794.973600605181,1971.7403026616266
706,706.0,1.0,1.0,1.0,0.5,1.0,2.0,0.8,0.7,1.0,0.9,30.0,-1949.1280149803445,52.38197966632623,3559.6934276844,769.903923917813
707,707.0,1.0,1.0,1.0,0.2,2.0,1.0,0.7,1.0,0.7,1.0,60.0,-311.2832749150662,130.58794234320223,3016.1344588228626,2122.6627348416546
708,708.0,1.0,1.0,1.0,0.9,1.0,1.0,0.7,0.9,0.7,0.7,40.0,-1613.8837510695362,52.38197966632623,3116.420526023117,1091.2196342268444
709,709.0,1.0,1.0,1.0,0.4,2.0,1.0,1.0,0.7,0.7,0.8,60.0,-321.05310749388127,130.58794234320223,2633.5173222059457,2695.897202538948
710,710.0,1.0,1.0,1.0,0.3,2.0,1.0,0.9,1.0,0.9,0.9,30.0,-1856.1264919106786,55.10236126969962,3460.204153344408,616.5296004344805
711,711.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.7,0.9,0.8,50.0,-1121.9986705268914,63.93268598001005,2527.9054422059457,1604.0544211728054
712,712.0,1.0,1.0,1.0,1.0,2.0,1.0,0.7,1.0,0.9,0.9,40.0,-1928.3392465487605,41.50495899604326,3423.5841388228623,940.3944270595016
713,713.0,1.0,1.0,1.0,0.7,1.0,2.0,1.0,1.0,1.0,1.0,60.0,-1180.4950743285665,119.96669715945328,4033.8606006051814,3657.3786655829686
714,714.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.7,0.8,0.8,30.0,-1784.684071830268,41.50495899604326,3118.5394422059458,627.4766168644445
715,715.0,1.0,1.0,1.0,0.8,2.0,2.0,1.0,1.0,0.8,0.7,30.0,-1766.6994451524538,41.50495899604326,3274.7893206051813,747.450929291544
716,716.0,1.0,1.0,1.0,0.3,3.0,2.0,0.7,0.8,1.0,1.0,60.0,-150.81955562287357,130.58794234320223,2765.5424732233723,2538.398990952331
717,717.0,1.0,1.0,1.0,0.3,1.0,2.0,0.8,0.8,0.7,1.0,60.0,-482.4118887549473,130.58794234320223,2988.881480484145,2538.398990952331
718,718.0,1.0,1.0,1.0,0.7,2.0,1.0,0.7,0.9,1.0,0.8,30.0,-1987.9996867923105,41.50495899604326,3481.4599260231175,699.6253039681374
719,719.0,1.0,1.0,1.0,0.3,1.0,2.0,0.7,0.8,0.7,1.0,60.0,-470.0658327999799,130.58794234320223,2970.571473223372,2538.398990952331
720,720.0,1.0,1.0,1.0,0.9,1.0,2.0,0.9,1.0,0.9,1.0,50.0,-1774.2934124635171,63.93268598001005,3776.6635933444086,1560.5723532661873
721,721.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.7,0.8,0.9,60.0,-371.985090831727,130.58794234320223,2837.2421622059455,3240.752480911655
722,722.0,1.0,1.0,1.0,0.3,2.0,1.0,0.7,0.8,0.8,1.0,40.0,-1315.9066795725855,77.404691278589,2928.1611932233723,1067.743479943771
723,723.0,1.0,1.0,1.0,0.3,3.0,1.0,0.7,0.9,0.7,1.0,60.0,-155.57207710966307,130.58794234320223,2471.2375260231174,2538.398990952331
724,724.0,1.0,1.0,1.0,0.1,2.0,2.0,0.7,0.7,0.9,1.0,60.0,-312.7694118878308,130.58794234320223,2986.036980423627,1706.9264787309778
725,725.0,1.0,1.0,1.0,0.1,2.0,1.0,0.9,0.8,1.0,0.8,50.0,-707.6455681779942,130.58794234320223,3372.230887744918,1448.6884342069175
726,726.0,1.0,1.0,1.0,0.2,1.0,1.0,0.8,0.9,1.0,0.8,50.0,-1061.9081729648058,130.58794234320223,3851.3915332838906,1864.4246903175942
727,727.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,0.7,0.7,60.0,-598.6852588921971,130.58794234320223,3071.064480605181,2982.5144363875947
728,728.0,1.0,1.0,1.0,0.1,3.0,2.0,1.0,0.8,0.7,0.7,60.0,72.58742685853872,130.58794234320223,2380.3184950056907,1319.5694119448876
729,729.0,1.0,1.0,1.0,0.8,3.0,2.0,1.0,1.0,0.7,0.9,50.0,-1037.4803963892352,73.34474891161356,2672.0166006051813,1710.446611633813
730,730.0,1.0,1.0,1.0,0.6,1.0,2.0,0.7,0.8,0.7,1.0,50.0,-890.7710487290278,101.2290504822933,2970.571473223372,2488.210978103252
731,731.0,1.0,1.0,1.0,1.0,3.0,1.0,0.8,0.8,0.7,0.9,40.0,-1337.1416646586806,41.50495899604326,2343.698480484145,940.3944270595016
732,732.0,1.0,1.0,1.0,0.1,3.0,2.0,0.9,0.9,0.9,0.9,60.0,44.71002664891634,130.58794234320223,2801.2935405446633,1577.807456468948
733,733.0,1.0,1.0,1.0,0.5,3.0,1.0,0.7,1.0,0.7,0.9,40.0,-1100.7515604752462,73.94929829919676,2617.0865788228625,1257.6068948362793
734,734.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.7,1.0,0.8,50.0,-1688.154315640447,68.90193226572049,3596.313442205946,1651.2521711076417
735,735.0,1.0,1.0,1.0,0.1,2.0,2.0,0.7,0.7,1.0,0.8,50.0,-630.1452292370594,130.58794234320223,3189.7618204236273,1448.6884342069175
736,736.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,1.0,0.8,0.8,30.0,-1538.52211652864,41.50495899604326,2818.734600605181,699.6253039681374
737,737.0,1.0,1.0,1.0,0.6,1.0,1.0,0.8,0.7,0.8,1.0,30.0,-1831.1565380106053,41.50495899604326,3081.9194276844005,676.1227404250166
738,738.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.7,0.7,0.8,60.0,-1188.7339430534691,68.90193226572049,2843.0324276844,1793.3575209083174
739,739.0,1.0,1.0,1.0,0.6,2.0,1.0,0.8,0.7,0.7,0.7,30.0,-1459.3631397899983,41.50495899604326,2596.8973076844,603.1535550841585
740,740.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,50.0,-1792.771454478158,58.508503492874055,3596.313442205946,1487.4053213601946
741,741.0,1.0,1.0,1.0,0.1,3.0,1.0,0.9,1.0,0.7,1.0,30.0,-1167.0803390085932,90.2139868922699,2653.7065933444082,935.9328157890616
742,742.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,1.0,0.7,0.7,50.0,-1024.7280583517145,130.58794234320223,3317.199600605181,2151.041924166241
743,743.0,1.0,1.0,1.0,0.3,1.0,2.0,0.8,0.7,1.0,0.7,50.0,-1018.1178811860464,130.58794234320223,3559.6934276844,2151.041924166241
744,744.0,1.0,1.0,1.0,0.6,2.0,2.0,1.0,1.0,1.0,0.8,60.0,-1072.1727219785944,130.29885231276955,3682.2390006051814,3514.6366634165934
745,745.0,1.0,1.0,1.0,0.4,3.0,2.0,0.8,0.8,0.7,0.8,30.0,-1134.3101892356538,63.93268598001005,2343.698480484145,842.0618385445434
746,746.0,1.0,1.0,1.0,0.1,3.0,1.0,0.8,1.0,0.7,0.8,30.0,-1065.4197600504165,118.9423742018294,2635.3965860836356,1242.0120703607517
747,747.0,1.0,1.0,1.0,0.6,3.0,2.0,0.8,0.7,0.7,0.9,50.0,-455.5778494216611,107.92427533452445,2197.8494276843994,2671.5764762346216
748,748.0,1.0,1.0,1.0,1.0,3.0,2.0,0.9,0.9,1.0,1.0,40.0,-1486.6613209231648,52.38197966632623,2948.011540544663,1283.627474944131
749,749.0,1.0,1.0,1.0,0.8,1.0,1.0,0.7,0.9,0.8,0.9,50.0,-1599.0242655895502,63.93268598001005,3355.3075260231176,1391.815241562431
750,750.0,1.0,1.0,1.0,0.9,1.0,1.0,0.9,0.9,0.7,1.0,40.0,-1694.2949272079952,41.50495899604326,3153.0405405446627,892.5688017360948
751,751.0,1.0,1.0,1.0,0.9,3.0,1.0,0.9,0.8,1.0,0.7,30.0,-1678.6477802020665,41.50495899604326,2802.1624877449176,819.5996163952368
752,752.0,1.0,1.0,1.0,0.7,3.0,2.0,0.7,0.8,0.8,1.0,50.0,-899.0696575388585,77.404691278589,2472.1064732233726,1748.6280353165496
753,753.0,1.0,1.0,1.0,0.3,2.0,2.0,0.8,0.8,1.0,0.7,60.0,-576.8856506318821,130.58794234320223,3353.920880484145,2151.041924166241
754,754.0,1.0,1.0,1.0,0.8,3.0,2.0,1.0,0.9,0.8,0.8,50.0,-1036.148749592007,75.11727595467387,2672.885547805436,1722.0263784763267
755,755.0,1.0,1.0,1.0,0.8,2.0,2.0,0.8,0.7,0.8,1.0,60.0,-902.2584490066537,79.01200480610302,2800.6221476844,1988.8422529215636
756,756.0,1.0,1.0,1.0,0.9,1.0,2.0,0.7,0.7,1.0,0.7,50.0,-1621.9298984360323,70.24022911054423,3541.383420423627,1652.2558522812146
757,757.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.7,0.8,0.8,60.0,-1203.432403573298,77.404691278589,3118.5394422059458,1807.4331614769067
758,758.0,1.0,1.0,1.0,0.4,1.0,1.0,0.9,1.0,1.0,0.7,60.0,-938.4908092555839,130.58794234320223,4015.5505933444083,2566.7781802769177
759,759.0,1.0,1.0,1.0,0.6,3.0,2.0,0.8,0.7,1.0,0.8,30.0,-1450.2184310250911,47.62253024023345,2638.0034276844,740.7624362849417
760,760.0,1.0,1.0,1.0,0.1,3.0,2.0,0.9,0.9,1.0,0.7,50.0,-271.6604155497569,130.58794234320223,2948.011540544663,1319.5694119448876
761,761.0,1.0,1.0,1.0,0.6,3.0,2.0,0.9,0.9,0.9,1.0,60.0,-443.8324417255257,130.58794234320223,2801.2935405446633,3785.6077592843617
762,762.0,1.0,1.0,1.0,0.2,2.0,2.0,0.9,0.7,0.9,0.8,30.0,-1380.3173383634637,99.04983837448052,3022.6569949451728,1185.4928509707304
763,763.0,1.0,1.0,1.0,0.1,1.0,2.0,0.8,0.8,0.9,0.8,50.0,-754.7023342826825,130.58794234320223,3466.655480484145,1448.6884342069175
764,764.0,1.0,1.0,1.0,0.6,3.0,2.0,1.0,0.7,0.8,0.7,50.0,-703.9589562523236,95.87431963506812,2381.1874422059454,2038.567639716407
765,765.0,1.0,1.0,1.0,0.4,2.0,2.0,0.7,0.9,0.8,0.8,50.0,-644.8889949566764,130.58794234320223,3074.0102460231174,2695.897202538948
766,766.0,1.0,1.0,1.0,0.1,2.0,2.0,0.8,0.8,0.9,1.0,30.0,-1382.0332198858594,111.1019126142698,3150.196040484145,1309.5946494135144
767,767.0,1.0,1.0,1.0,0.9,2.0,2.0,0.8,0.9,1.0,0.9,60.0,-1322.8511583271684,77.404691278589,3499.7699332838906,2033.36230666152
768,768.0,1.0,1.0,1.0,0.7,3.0,2.0,1.0,0.7,0.9,0.8,60.0,-597.53220829527,106.29108532121222,2527.9054422059457,2808.232429814258
769,769.0,1.0,1.0,1.0,0.2,1.0,1.0,0.7,1.0,1.0,0.8,40.0,-1697.0226602823775,123.94374175228508,3978.9305788228626,1710.8710498365788
770,770.0,1.0,1.0,1.0,0.2,2.0,2.0,0.8,0.7,0.7,0.8,30.0,-1125.5469373545898,99.04983837448052,2596.8973076844,1185.4928509707304
771,771.0,1.0,1.0,1.0,0.4,2.0,2.0,0.8,0.8,0.9,0.7,30.0,-1587.9965771799853,68.90193226572049,3150.196040484145,894.1874192415671
772,772.0,1.0,1.0,1.0,0.6,2.0,2.0,0.7,0.7,0.7,1.0,60.0,-361.129235849511,130.58794234320223,2578.5873004236273,3785.6077592843617
773,773.0,1.0,1.0,1.0,0.3,2.0,1.0,0.7,1.0,0.7,0.8,50.0,-878.5033368236146,130.58794234320223,3016.1344588228626,2280.160946428271
774,774.0,1.0,1.0,1.0,0.2,3.0,1.0,0.8,1.0,1.0,1.0,30.0,-1508.1902598610716,70.85427533892505,3075.550586083635,781.9854433885688
775,775.0,1.0,1.0,1.0,0.1,3.0,2.0,0.8,0.9,0.8,0.8,60.0,155.56854140098068,130.58794234320223,2636.2655332838904,1448.6884342069175
776,776.0,1.0,1.0,1.0,0.9,3.0,1.0,1.0,0.7,0.7,0.9,60.0,-580.6636131928242,77.404691278589,2234.4694422059456,2033.36230666152
777,777.0,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.8,0.8,0.8,30.0,-1765.4232497563924,58.508503492874055,3264.388495005691,630.910711490927
778,778.0,1.0,1.0,1.0,0.9,3.0,1.0,1.0,0.7,1.0,0.8,60.0,-815.6760385954177,77.9143539830844,2674.6234422059456,2000.6600389166351
779,779.0,1.0,1.0,1.0,0.9,2.0,1.0,0.7,0.9,1.0,0.9,50.0,-1592.6209609966672,63.93268598001005,3481.4599260231175,1518.8140053338082
780,780.0,1.0,1.0,1.0,0.3,1.0,2.0,0.7,0.7,0.8,0.9,40.0,-982.4173311041675,130.58794234320223,3063.6094204236274,2409.279968690301
781,781.0,1.0,1.0,1.0,0.8,2.0,1.0,0.9,0.8,1.0,1.0,60.0,-1380.521257838745,77.404691278589,3372.230887744918,1918.849174159744
782,782.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.7,0.7,40.0,-1320.8991706953734,77.404691278589,3071.064480605181,1241.061738605904
783,783.0,1.0,1.0,1.0,0.7,3.0,1.0,0.9,1.0,0.8,0.7,50.0,-1148.1496869693026,74.54606869299404,2800.4245933444085,1488.8729725612784
784,784.0,1.0,1.0,1.0,1.0,1.0,2.0,0.7,0.8,0.7,0.9,60.0,-1104.8779376716093,75.70171885222204,2970.571473223372,2125.0406605082953
785,785.0,1.0,1.0,1.0,0.2,2.0,2.0,0.8,0.8,1.0,0.9,40.0,-1017.6294716053081,130.58794234320223,3353.920880484145,1993.5437125796243
786,786.0,1.0,1.0,1.0,0.9,2.0,2.0,1.0,0.8,0.9,0.7,60.0,-1115.8437144907734,77.9143539830844,3186.816055005691,1944.345642586778
787,787.0,1.0,1.0,1.0,0.8,1.0,2.0,1.0,0.7,0.9,0.9,60.0,-930.0117451908404,106.29108532121222,3357.4264422059455,3196.2153552467585
788,788.0,1.0,1.0,1.0,0.5,1.0,2.0,0.7,0.8,0.7,0.7,30.0,-1543.145601594684,58.508503492874055,2970.571473223372,817.5783067132447
789,789.0,1.0,1.0,1.0,0.6,3.0,1.0,1.0,1.0,0.9,0.7,30.0,-1624.330593934282,41.50495899604326,2965.452600605181,603.1535550841585
790,790.0,1.0,1.0,1.0,0.3,1.0,1.0,0.7,0.7,0.7,0.7,50.0,-790.195334805325,130.58794234320223,2824.7224204236268,2151.041924166241
791,791.0,1.0,1.0,1.0,0.3,1.0,2.0,0.9,1.0,0.9,0.9,40.0,-1347.2385640886625,130.58794234320223,3776.6635933444086,2409.279968690301
792,792.0,1.0,1.0,1.0,0.2,1.0,1.0,0.9,0.9,0.9,1.0,60.0,-864.0821060207327,130.58794234320223,3630.8145405446635,2122.6627348416546
793,793.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,0.8,1.0,0.7,50.0,-918.1412565619121,130.58794234320223,3390.540895005691,2982.5144363875947
794,794.0,1.0,1.0,1.0,0.6,1.0,2.0,0.7,0.8,0.7,1.0,60.0,-540.7481758687729,130.58794234320223,2970.571473223372,3785.6077592843617
795,795.0,1.0,1.0,1.0,0.2,3.0,1.0,0.9,0.7,1.0,0.8,60.0,-341.2532625802594,130.58794234320223,2656.313434945173,1864.4246903175942
796,796.0,1.0,1.0,1.0,0.3,3.0,2.0,0.9,1.0,0.8,0.7,30.0,-1261.480618895546,77.404691278589,2800.4245933444085,900.619460919515
797,797.0,1.0,1.0,1.0,0.5,3.0,1.0,1.0,0.9,0.7,1.0,60.0,-389.8380624212566,130.58794234320223,2526.167547805436,3369.8715031736847
798,798.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.8,0.8,60.0,-1343.565417302318,68.90193226572049,3100.2294349451727,1793.3575209083174
799,799.0,1.0,1.0,1.0,0.2,2.0,2.0,1.0,0.9,1.0,1.0,40.0,-1149.1918491237955,130.58794234320223,3536.3899478054363,2122.6627348416546
