,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
659,659.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.9,0.9,1.0,40.0,-238.94697560009408,2.085909423511576,362.87161691669843,96.08329757006288
660,660.0,0.0,1.0,2.0,2.0,0.6,1.0,2.0,0.9,1.0,0.7,60.0,-166.78715004228974,8.320589323731296,306.61513184168894,299.71852564517025
661,661.0,0.0,1.0,2.0,2.0,0.9,2.0,1.0,0.8,0.9,0.9,30.0,-244.3051286108585,2.085909423511576,344.1194552250286,96.08329757006288
662,662.0,0.0,1.0,2.0,2.0,0.6,2.0,2.0,0.9,1.0,1.0,30.0,-239.43072057017852,2.085909423511576,362.87161691669843,77.90749698578003
663,663.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,0.9,1.0,1.0,40.0,-212.2796079122257,4.531451287514265,345.33661691669846,138.65119906980055
664,664.0,0.0,1.0,2.0,2.0,0.7,2.0,1.0,0.9,0.7,0.7,50.0,-185.52821476997525,5.200158310674376,306.61513184168894,169.88981637283774
665,665.0,0.0,1.0,2.0,2.0,0.1,3.0,1.0,0.9,0.8,0.7,30.0,-176.17188085670995,5.948935053161136,289.08013184168897,89.40965019250548
666,666.0,0.0,1.0,2.0,2.0,0.4,1.0,2.0,0.9,0.8,0.9,60.0,-157.9184296781205,11.114453852033186,344.1194552250286,309.3546675068238
667,667.0,0.0,1.0,2.0,2.0,0.5,2.0,2.0,0.8,0.7,0.7,30.0,-199.77177460724866,2.085909423511576,306.61513184168894,60.30559239734843
668,668.0,0.0,1.0,2.0,2.0,0.3,2.0,1.0,0.8,0.7,0.9,40.0,-206.94011217736377,5.948935053161136,344.1194552250286,119.35687707402221
669,669.0,0.0,1.0,2.0,2.0,0.8,2.0,1.0,0.9,1.0,1.0,60.0,-227.08502826574986,4.474808425484106,362.87161691669843,179.1510897600746
670,670.0,0.0,1.0,2.0,2.0,0.2,1.0,2.0,0.9,0.8,1.0,60.0,-127.30128943438916,11.114453852033186,362.87161691669843,224.5015296814837
671,671.0,0.0,1.0,2.0,2.0,0.8,1.0,1.0,0.7,0.7,0.7,40.0,-203.8689353498354,2.085909423511576,306.61513184168894,81.94438429973246
672,672.0,0.0,1.0,2.0,2.0,0.5,2.0,2.0,0.9,0.9,0.8,30.0,-214.40717580432994,2.085909423511576,325.36729353335875,67.23157503355083
673,673.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.8,0.7,0.7,50.0,-187.08292669397784,4.531451287514265,306.61513184168894,175.6357413790434
674,674.0,0.0,1.0,2.0,2.0,0.1,2.0,2.0,0.9,0.8,0.7,30.0,-169.4331694022818,11.114453852033186,306.61513184168894,182.07496076881367
675,675.0,0.0,1.0,2.0,2.0,0.8,2.0,2.0,0.9,0.9,0.7,60.0,-180.0443096250602,5.948935053161136,306.61513184168894,233.63225785226842
676,676.0,0.0,1.0,2.0,2.0,0.1,1.0,1.0,0.9,0.9,0.7,30.0,-190.3471744978525,4.531451287514265,306.61513184168894,74.78068696179497
677,677.0,0.0,1.0,2.0,2.0,0.7,3.0,1.0,1.0,0.8,0.9,40.0,-227.81260890788684,2.085909423511576,344.1194552250286,78.19444498370564
678,678.0,0.0,1.0,2.0,2.0,0.3,3.0,2.0,0.7,0.8,1.0,60.0,-126.12421185413046,11.114453852033186,310.2666169166984,266.9280985941537
679,679.0,0.0,1.0,2.0,2.0,0.6,3.0,1.0,0.9,0.7,0.9,60.0,-162.99343594157673,11.114453852033186,326.58445522502865,376.7517563501458
680,680.0,0.0,1.0,2.0,2.0,0.6,3.0,1.0,0.8,0.9,0.8,50.0,-175.11086810167467,5.2546205485897755,290.29729353335875,170.50854417386262
681,681.0,0.0,1.0,2.0,2.0,0.3,1.0,2.0,0.7,1.0,1.0,50.0,-177.1194788817928,11.114453852033186,362.87161691669843,301.84019655818963
682,682.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,0.7,0.9,0.8,40.0,-165.1684286893936,5.2546205485897755,272.76229353335873,153.7044973757075
683,683.0,0.0,1.0,2.0,2.0,0.2,2.0,1.0,0.8,0.9,0.7,40.0,-174.4227448136292,9.039406925428077,306.61513184168894,188.32574719357518
684,684.0,0.0,1.0,2.0,2.0,0.9,1.0,1.0,0.7,0.8,0.9,30.0,-240.67752996496873,2.085909423511576,344.1194552250286,92.62030625196167
685,685.0,0.0,1.0,2.0,2.0,0.8,3.0,2.0,1.0,1.0,1.0,40.0,-237.1834637873725,2.085909423511576,362.87161691669843,92.33335825403606
686,686.0,0.0,1.0,2.0,2.0,0.8,1.0,1.0,1.0,0.9,0.7,60.0,-178.79976745284225,5.948935053161136,306.61513184168894,233.63225785226842
687,687.0,0.0,1.0,2.0,2.0,0.7,2.0,1.0,1.0,0.9,1.0,60.0,-204.30599648844176,7.256906847148986,362.87161691669843,268.59346914140474
688,688.0,0.0,1.0,2.0,2.0,0.1,2.0,2.0,0.8,0.7,0.7,50.0,-106.51803046276453,11.114453852033186,306.61513184168894,164.6189117867957
689,689.0,0.0,1.0,2.0,2.0,0.9,1.0,1.0,0.8,1.0,1.0,40.0,-249.31703210624644,2.085909423511576,362.87161691669843,99.54628888816407
690,690.0,0.0,1.0,2.0,2.0,0.4,1.0,2.0,1.0,1.0,0.7,60.0,-125.32261296957851,11.114453852033186,306.61513184168894,344.2667654708597
691,691.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,1.0,0.9,1.0,40.0,-190.21642837390652,11.114453852033186,362.87161691669843,241.95757866350164
692,692.0,0.0,1.0,2.0,2.0,0.1,2.0,2.0,1.0,0.8,0.7,40.0,-152.61744289162903,11.114453852033186,306.61513184168894,182.07496076881367
693,693.0,0.0,1.0,2.0,2.0,0.7,3.0,1.0,0.8,0.9,0.9,60.0,-171.708218599106,7.256906847148986,309.0494552250286,268.59346914140474
694,694.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,0.8,1.0,0.9,40.0,-174.8254129804534,9.460789866381017,309.0494552250286,213.34153091432648
695,695.0,0.0,1.0,2.0,2.0,0.3,3.0,1.0,1.0,1.0,0.9,30.0,-225.3690617949411,2.085909423511576,344.1194552250286,56.26870508339601
696,696.0,0.0,1.0,2.0,2.0,0.5,1.0,2.0,0.9,1.0,0.8,60.0,-167.40660709158544,10.673957153048695,325.36729353335875,367.64483638091326
697,697.0,0.0,1.0,2.0,2.0,0.9,1.0,2.0,0.9,1.0,1.0,50.0,-236.49802760974498,2.085909423511576,362.87161691669843,99.54628888816407
698,698.0,0.0,1.0,2.0,2.0,0.9,1.0,2.0,0.8,0.9,1.0,30.0,-248.06325438417844,2.085909423511576,362.87161691669843,96.08329757006288
699,699.0,0.0,1.0,2.0,2.0,0.4,2.0,2.0,0.7,0.7,0.9,30.0,-214.42698660705105,4.474808425484106,344.1194552250286,102.85441093914712
700,700.0,0.0,1.0,2.0,2.0,0.2,1.0,2.0,0.8,1.0,0.7,60.0,-122.70892386214962,11.114453852033186,306.61513184168894,259.4136276455196
701,701.0,0.0,1.0,2.0,2.0,0.9,3.0,1.0,0.9,1.0,0.9,50.0,-219.4189432371798,2.085909423511576,326.58445522502865,99.54628888816407
702,702.0,0.0,1.0,2.0,2.0,0.4,2.0,2.0,0.8,0.9,0.7,60.0,-120.50290501321629,11.114453852033186,306.61513184168894,326.81071648884176
703,703.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8,0.8,0.9,60.0,-222.21114488225288,2.085909423511576,344.1194552250286,99.83323688608968
704,704.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.9,0.8,0.7,60.0,-188.97215170571585,2.085909423511576,289.08013184168897,99.83323688608968
705,705.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,0.9,0.7,60.0,-180.6982158192536,5.6652038022331555,306.61513184168894,257.9900481531786
706,706.0,0.0,1.0,2.0,2.0,0.8,2.0,1.0,1.0,1.0,0.8,30.0,-231.24821397689078,2.085909423511576,325.36729353335875,92.33335825403606
707,707.0,0.0,1.0,2.0,2.0,0.9,3.0,2.0,1.0,1.0,1.0,50.0,-229.48016389246933,4.348798665152776,362.87161691669843,187.91524031165386
708,708.0,0.0,1.0,2.0,2.0,0.9,1.0,2.0,1.0,1.0,0.7,30.0,-218.52281617355806,2.085909423511576,306.61513184168894,99.54628888816407
709,709.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.7,0.9,0.8,60.0,-184.14448722195354,6.616814860780097,325.36729353335875,285.2685679692314
710,710.0,0.0,1.0,2.0,2.0,0.3,3.0,1.0,0.9,0.9,0.9,60.0,-156.59875840848116,11.114453852033186,326.58445522502865,284.3841475761717
711,711.0,0.0,1.0,2.0,2.0,0.8,3.0,1.0,0.7,1.0,0.9,60.0,-183.83506284236924,4.474808425484106,291.5144552250286,179.1510897600746
712,712.0,0.0,1.0,2.0,2.0,0.7,2.0,1.0,0.7,0.7,1.0,30.0,-243.43091159701893,2.085909423511576,362.87161691669843,74.73145366560445
713,713.0,0.0,1.0,2.0,2.0,0.2,2.0,1.0,0.9,1.0,0.8,30.0,-208.6845485150836,2.085909423511576,325.36729353335875,49.055774449268
714,714.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9,0.9,0.8,40.0,-228.4937382764758,2.085909423511576,325.36729353335875,103.29622820419087
715,715.0,0.0,1.0,2.0,2.0,0.9,2.0,2.0,0.9,0.9,0.7,60.0,-172.85108440070744,6.616814860780097,306.61513184168894,285.2685679692314
716,716.0,0.0,1.0,2.0,2.0,0.4,2.0,1.0,0.7,0.8,0.9,60.0,-156.20321534578062,11.114453852033186,344.1194552250286,309.3546675068238
717,717.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,0.7,0.7,0.8,50.0,-112.9261367048272,11.114453852033186,272.76229353335873,207.04548069946568
718,718.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.7,0.8,30.0,-225.56896136649024,2.085909423511576,325.36729353335875,96.37024556798846
719,719.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,0.8,0.9,0.9,50.0,-128.5709349929932,11.114453852033186,309.0494552250286,241.95757866350164
720,720.0,0.0,1.0,2.0,2.0,0.8,2.0,1.0,0.7,0.9,0.8,50.0,-209.05421925006246,2.2141382293088756,325.36729353335875,93.28183500901031
721,721.0,0.0,1.0,2.0,2.0,0.3,1.0,2.0,0.8,1.0,0.9,30.0,-220.50255581221526,2.085909423511576,344.1194552250286,56.26870508339601
722,722.0,0.0,1.0,2.0,2.0,0.7,1.0,2.0,1.0,0.8,0.9,60.0,-190.35520371325777,7.872265941669466,344.1194552250286,284.09476694196735
723,723.0,0.0,1.0,2.0,2.0,0.6,1.0,2.0,1.0,0.8,1.0,40.0,-223.200808422071,4.474808425484106,362.87161691669843,137.68303383483342
724,724.0,0.0,1.0,2.0,2.0,0.3,3.0,1.0,0.8,0.7,0.7,30.0,-176.4648835206065,2.085909423511576,271.54513184168894,45.87973112909241
725,725.0,0.0,1.0,2.0,2.0,0.3,1.0,2.0,0.8,0.8,0.8,60.0,-115.84554183499856,11.114453852033186,325.36729353335875,266.9280985941537
726,726.0,0.0,1.0,2.0,2.0,0.7,3.0,1.0,1.0,0.8,0.8,40.0,-216.51920608664074,2.085909423511576,325.36729353335875,78.19444498370564
727,727.0,0.0,1.0,2.0,2.0,0.1,3.0,1.0,0.9,0.9,0.9,30.0,-206.17685307170032,2.085909423511576,326.58445522502865,38.37985249703879
728,728.0,0.0,1.0,2.0,2.0,0.4,1.0,2.0,1.0,0.7,0.9,30.0,-218.92406924910173,2.085909423511576,344.1194552250286,53.09266176322043
729,729.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.7,0.7,1.0,40.0,-244.61816581485203,2.085909423511576,362.87161691669843,96.37024556798846
730,730.0,0.0,1.0,2.0,2.0,0.5,2.0,2.0,0.9,0.8,1.0,40.0,-224.5078739079786,4.474808425484106,362.87161691669843,123.5884389017677
731,731.0,0.0,1.0,2.0,2.0,0.1,2.0,2.0,1.0,0.7,0.7,40.0,-147.7977349352667,11.114453852033186,306.61513184168894,164.6189117867957
732,732.0,0.0,1.0,2.0,2.0,0.8,1.0,1.0,1.0,0.7,1.0,40.0,-240.86952354185456,2.085909423511576,362.87161691669843,81.94438429973246
733,733.0,0.0,1.0,2.0,2.0,0.4,1.0,1.0,0.7,0.7,0.7,60.0,-128.79670174692612,11.114453852033186,306.61513184168894,291.89861852480567
734,734.0,0.0,1.0,2.0,2.0,0.1,3.0,1.0,0.9,0.7,0.9,50.0,-136.38586121764632,11.114453852033186,326.58445522502865,164.6189117867957
735,735.0,0.0,1.0,2.0,2.0,0.2,2.0,1.0,0.7,1.0,0.8,40.0,-198.66152260258238,5.2546205485897755,325.36729353335875,111.03505291290138
736,736.0,0.0,1.0,2.0,2.0,0.7,2.0,2.0,1.0,0.9,0.8,30.0,-221.2761978056083,2.085909423511576,325.36729353335875,81.65743630180684
737,737.0,0.0,1.0,2.0,2.0,0.4,2.0,2.0,1.0,0.7,0.7,60.0,-110.86348910049173,11.114453852033186,306.61513184168894,291.89861852480567
738,738.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.8,0.9,1.0,30.0,-257.0764429747715,2.085909423511576,362.87161691669843,103.29622820419087
739,739.0,0.0,1.0,2.0,2.0,0.7,2.0,1.0,0.8,0.9,0.8,30.0,-224.18610433036187,2.085909423511576,325.36729353335875,81.65743630180684
740,740.0,0.0,1.0,2.0,2.0,0.2,3.0,1.0,0.7,0.8,0.9,40.0,-160.10763102298534,10.673957153048695,291.5144552250286,213.647089076576
741,741.0,0.0,1.0,2.0,2.0,0.9,3.0,2.0,0.7,0.9,0.9,50.0,-183.27266919795014,4.474808425484106,291.5144552250286,186.60625166358537
742,742.0,0.0,1.0,2.0,2.0,0.4,1.0,2.0,0.8,0.7,0.7,50.0,-155.8514125719187,11.114453852033186,306.61513184168894,291.89861852480567
743,743.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,0.8,0.7,0.7,30.0,-178.46739953915898,2.085909423511576,271.54513184168894,60.30559239734843
744,744.0,0.0,1.0,2.0,2.0,0.7,2.0,1.0,0.9,1.0,0.8,30.0,-227.8137029762516,2.085909423511576,325.36729353335875,85.12042761990804
745,745.0,0.0,1.0,2.0,2.0,0.1,3.0,2.0,1.0,0.9,0.9,30.0,-196.96344271133364,10.140670982007947,344.1194552250286,178.71623628940463
746,746.0,0.0,1.0,2.0,2.0,0.6,1.0,1.0,1.0,1.0,1.0,60.0,-199.0157885790528,8.464741782998678,362.87161691669843,306.03574430212234
747,747.0,0.0,1.0,2.0,2.0,0.8,2.0,2.0,1.0,0.8,1.0,30.0,-242.9577441956217,2.085909423511576,362.87161691669843,85.40737561783368
748,748.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.8,0.8,0.7,60.0,-190.2016620806284,4.474808425484106,306.61513184168894,194.0614135670961
749,749.0,0.0,1.0,2.0,2.0,0.9,3.0,2.0,0.8,0.8,0.7,30.0,-193.87644272963323,2.085909423511576,271.54513184168894,92.62030625196167
750,750.0,0.0,1.0,2.0,2.0,0.2,2.0,2.0,0.7,0.8,0.8,30.0,-191.77973825166617,7.722759792545716,325.36729353335875,145.10268613551642
751,751.0,0.0,1.0,2.0,2.0,0.3,3.0,2.0,1.0,0.7,1.0,30.0,-224.85918373925045,4.474808425484106,362.87161691669843,88.75981600608144
752,752.0,0.0,1.0,2.0,2.0,0.2,3.0,1.0,0.7,0.9,0.7,40.0,-142.46618221149473,9.039406925428077,254.01013184168892,188.32574719357518
753,753.0,0.0,1.0,2.0,2.0,0.3,3.0,2.0,0.7,0.8,1.0,60.0,-126.12421185413046,11.114453852033186,310.2666169166984,266.9280985941537
754,754.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.8,1.0,0.9,60.0,-196.01985675473776,4.474808425484106,309.0494552250286,207.34027962620596
755,755.0,0.0,1.0,2.0,2.0,0.6,3.0,2.0,0.9,0.9,1.0,40.0,-215.3310163413031,4.474808425484106,345.33661691669846,144.32246686438833
756,756.0,0.0,1.0,2.0,2.0,0.9,1.0,2.0,0.9,0.7,0.8,40.0,-216.8507229172757,2.085909423511576,325.36729353335875,89.15731493386048
757,757.0,0.0,1.0,2.0,2.0,0.8,2.0,2.0,0.8,0.9,0.7,30.0,-213.41730598500132,2.085909423511576,306.61513184168894,88.87036693593487
758,758.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,0.7,0.8,0.9,60.0,-137.09292511908757,11.114453852033186,291.5144552250286,351.7812364194938
759,759.0,0.0,1.0,2.0,2.0,0.3,3.0,1.0,0.9,0.8,0.9,30.0,-209.4182764270889,2.085909423511576,326.58445522502865,49.34272244719361
760,760.0,0.0,1.0,2.0,2.0,0.5,3.0,2.0,1.0,0.8,0.8,30.0,-212.73617661641237,2.085909423511576,325.36729353335875,63.76858371544962
761,761.0,0.0,1.0,2.0,2.0,0.3,2.0,1.0,0.8,0.9,0.8,40.0,-195.25770045588348,5.948935053161136,325.36729353335875,136.8712386626686
762,762.0,0.0,1.0,2.0,2.0,0.3,3.0,1.0,0.9,1.0,1.0,30.0,-224.05367762417018,2.085909423511576,345.33661691669846,56.26870508339601
763,763.0,0.0,1.0,2.0,2.0,0.6,2.0,2.0,0.8,0.9,1.0,50.0,-217.6664080948499,5.6652038022331555,362.87161691669843,184.8066194666379
764,764.0,0.0,1.0,2.0,2.0,0.9,1.0,1.0,0.8,0.7,0.7,40.0,-210.42382607875538,2.085909423511576,306.61513184168894,89.15731493386048
765,765.0,0.0,1.0,2.0,2.0,0.7,2.0,2.0,0.8,0.8,0.8,40.0,-206.55912721167013,3.7807742864633362,325.36729353335875,129.78227097563098
766,766.0,0.0,1.0,2.0,2.0,0.8,1.0,2.0,0.8,1.0,0.8,50.0,-210.47671096661358,2.085909423511576,325.36729353335875,92.33335825403606
767,767.0,0.0,1.0,2.0,2.0,0.3,3.0,1.0,1.0,0.9,0.8,30.0,-212.40465978577737,2.085909423511576,325.36729353335875,52.80571376529481
768,768.0,0.0,1.0,2.0,2.0,0.3,2.0,2.0,0.7,1.0,0.8,50.0,-154.53267323930058,11.114453852033186,325.36729353335875,301.84019655818963
769,769.0,0.0,1.0,2.0,2.0,0.5,1.0,1.0,0.9,0.8,0.9,60.0,-184.7911733002019,9.596914493965418,344.1194552250286,292.6582219289128
770,770.0,0.0,1.0,2.0,2.0,0.6,3.0,2.0,0.8,0.7,0.9,50.0,-163.4647510303659,9.368028493571527,309.0494552250286,303.6282240592865
771,771.0,0.0,1.0,2.0,2.0,0.1,1.0,1.0,0.8,0.8,0.9,60.0,-122.8100412164758,11.114453852033186,344.1194552250286,182.07496076881367
772,772.0,0.0,1.0,2.0,2.0,0.5,3.0,1.0,1.0,1.0,1.0,60.0,-205.03603583295595,7.872265941669466,362.87161691669843,253.31895888715982
773,773.0,0.0,1.0,2.0,2.0,0.7,1.0,2.0,0.7,0.9,0.7,60.0,-171.82797937469735,7.256906847148986,306.61513184168894,268.59346914140474
774,774.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8,1.0,40.0,-249.40954473105043,2.085909423511576,362.87161691669843,99.83323688608968
775,775.0,0.0,1.0,2.0,2.0,0.1,1.0,2.0,0.8,0.9,0.9,50.0,-154.68445999783074,11.114453852033186,344.1194552250286,199.5310097508316
776,776.0,0.0,1.0,2.0,2.0,0.3,1.0,1.0,0.8,0.8,0.9,40.0,-202.52286622660685,7.256906847148986,344.1194552250286,159.7105770811176
777,777.0,0.0,1.0,2.0,2.0,0.4,2.0,1.0,1.0,0.7,0.8,30.0,-212.49717241058138,2.085909423511576,325.36729353335875,53.09266176322043
778,778.0,0.0,1.0,2.0,2.0,0.1,2.0,2.0,0.7,0.7,0.9,50.0,-145.04504408510624,11.114453852033186,344.1194552250286,164.6189117867957
779,779.0,0.0,1.0,2.0,2.0,0.6,2.0,2.0,1.0,1.0,0.7,40.0,-200.26678465786483,2.085909423511576,306.61513184168894,77.90749698578003
780,780.0,0.0,1.0,2.0,2.0,0.7,3.0,2.0,1.0,1.0,0.8,40.0,-214.9946984797501,2.085909423511576,325.36729353335875,85.12042761990804
781,781.0,0.0,1.0,2.0,2.0,0.8,3.0,2.0,0.8,0.8,0.9,30.0,-213.0287373714863,2.085909423511576,309.0494552250286,85.40737561783368
782,782.0,0.0,1.0,2.0,2.0,0.9,1.0,1.0,0.8,0.8,0.8,40.0,-223.3882280879191,2.085909423511576,325.36729353335875,92.62030625196167
783,783.0,0.0,1.0,2.0,2.0,0.6,2.0,2.0,0.7,0.9,0.8,40.0,-203.39639823285572,4.474808425484106,325.36729353335875,144.32246686438833
784,784.0,0.0,1.0,2.0,2.0,0.5,3.0,1.0,0.9,0.7,0.8,30.0,-205.27949587717572,2.085909423511576,307.8322935333588,60.30559239734843
785,785.0,0.0,1.0,2.0,2.0,0.5,1.0,1.0,0.9,0.7,0.9,30.0,-225.26848677449448,2.085909423511576,344.1194552250286,60.30559239734843
786,786.0,0.0,1.0,2.0,2.0,0.4,2.0,2.0,1.0,0.7,0.7,30.0,-196.33726360660947,2.085909423511576,306.61513184168894,53.09266176322043
787,787.0,0.0,1.0,2.0,2.0,0.6,3.0,1.0,0.9,0.8,1.0,50.0,-204.8875591386531,5.948935053161136,345.33661691669846,186.17066938210533
788,788.0,0.0,1.0,2.0,2.0,0.5,1.0,2.0,0.9,0.8,0.7,60.0,-146.46268207872984,11.114453852033186,306.61513184168894,351.7812364194938
789,789.0,0.0,1.0,2.0,2.0,0.7,1.0,1.0,0.7,1.0,0.7,50.0,-200.61530312745404,2.085909423511576,306.61513184168894,85.12042761990804
790,790.0,0.0,1.0,2.0,2.0,0.2,1.0,1.0,1.0,0.9,0.8,30.0,-207.01354932716603,2.085909423511576,325.36729353335875,45.592783131166804
791,791.0,0.0,1.0,2.0,2.0,0.3,1.0,1.0,0.9,0.7,0.7,60.0,-135.02472438730925,11.114453852033186,306.61513184168894,249.47204961213572
792,792.0,0.0,1.0,2.0,2.0,0.4,3.0,1.0,0.8,0.7,0.8,30.0,-191.19279734249176,2.085909423511576,290.29729353335875,53.09266176322043
793,793.0,0.0,1.0,2.0,2.0,0.2,3.0,2.0,0.7,0.9,0.7,60.0,-86.4252923359677,11.114453852033186,254.01013184168892,241.95757866350164
794,794.0,0.0,1.0,2.0,2.0,0.4,3.0,2.0,0.9,0.8,1.0,30.0,-221.23628372422058,2.085909423511576,345.33661691669846,56.55565308132162
795,795.0,0.0,1.0,2.0,2.0,0.5,1.0,2.0,0.8,0.8,1.0,30.0,-235.32298225890455,2.085909423511576,362.87161691669843,63.76858371544962
796,796.0,0.0,1.0,2.0,2.0,0.7,2.0,1.0,1.0,1.0,1.0,60.0,-221.20710689122143,4.958886410381626,362.87161691669843,183.51235568082672
797,797.0,0.0,1.0,2.0,2.0,0.5,1.0,2.0,0.7,0.8,0.7,60.0,-146.46268207872984,11.114453852033186,306.61513184168894,351.7812364194938
798,798.0,0.0,1.0,2.0,2.0,0.8,3.0,1.0,0.8,0.8,1.0,60.0,-200.2226550927864,4.531451287514265,327.80161691669844,168.06997891415537
799,799.0,0.0,1.0,2.0,2.0,0.2,2.0,1.0,1.0,0.8,1.0,30.0,-227.92935578174064,2.085909423511576,362.87161691669843,42.12979181306561
800,800.0,1.0,1.0,1.0,2.0,0.9,1.0,1.0,0.8,0.9,1.0,60.0,-412.20241189460535,16.098655575530614,767.6211640805233,528.386941152533
801,801.0,1.0,1.0,1.0,2.0,0.2,2.0,1.0,1.0,0.8,0.8,60.0,-296.57151815798045,23.078289705525684,706.3873312644187,380.9784339344278
802,802.0,1.0,1.0,1.0,2.0,0.3,3.0,1.0,0.7,0.8,0.7,40.0,-267.13451243567147,20.123551592545336,502.8136148563663,370.6644817898738
803,803.0,1.0,1.0,1.0,2.0,0.5,1.0,2.0,0.8,0.8,0.8,30.0,-442.2971342481836,4.435883168136524,692.0421312644187,92.92383839594393
804,804.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.8,0.9,40.0,-439.34978936103784,4.435883168136524,680.515647672471,138.58443110852915
805,805.0,1.0,1.0,1.0,2.0,0.2,3.0,1.0,0.9,0.7,0.8,50.0,-265.9118630477874,23.078289705525684,608.6851312644187,348.5807216358511
806,806.0,1.0,1.0,1.0,2.0,0.3,3.0,2.0,0.7,0.8,0.7,50.0,-151.5312160012127,23.078289705525684,502.8136148563663,441.8768017073352
807,807.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.9,0.7,60.0,-334.69301850193517,23.078289705525684,668.5978148563663,596.0712495517265
808,808.0,1.0,1.0,1.0,2.0,0.6,1.0,2.0,0.9,0.9,0.9,50.0,-424.9935129143108,17.228584059626538,756.6286476724712,451.7076928794764
809,809.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.9,1.0,50.0,-513.4374838766997,4.971077571091431,821.2151640805233,161.59576916489812
810,810.0,1.0,1.0,1.0,2.0,0.4,2.0,2.0,0.9,0.8,1.0,30.0,-453.2049131047743,12.39118903747125,759.0942440805235,234.63839765223074
811,811.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.7,0.9,0.9,40.0,-426.8760474219625,4.435883168136524,675.560487672471,144.49233681894896
812,812.0,1.0,1.0,1.0,2.0,0.9,3.0,1.0,0.7,0.7,0.7,40.0,-321.8171981600171,4.435883168136524,502.8136148563663,123.54440685559223
813,813.0,1.0,1.0,1.0,2.0,0.7,3.0,1.0,1.0,0.7,0.9,60.0,-356.22569963395136,20.369443467053202,680.515647672471,554.4594343792204
814,814.0,1.0,1.0,1.0,2.0,0.7,3.0,1.0,0.8,1.0,1.0,60.0,-299.658075801639,23.078289705525684,650.2231640805235,750.2656973961177
815,815.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.8,0.7,1.0,30.0,-477.03029613045516,4.435883168136524,736.2221240805234,132.6765253981093
816,816.0,1.0,1.0,1.0,2.0,0.3,3.0,2.0,1.0,0.7,0.9,60.0,-235.5222250764736,23.078289705525684,680.515647672471,409.47908940875857
817,817.0,1.0,1.0,1.0,2.0,0.8,3.0,2.0,1.0,0.7,0.9,40.0,-394.358421409844,12.39118903747125,680.515647672471,327.200229776745
818,818.0,1.0,1.0,1.0,2.0,0.4,3.0,1.0,0.8,0.7,1.0,30.0,-410.318371905811,4.435883168136524,650.2231640805235,77.88381414300704
819,819.0,1.0,1.0,1.0,2.0,0.9,3.0,2.0,0.7,1.0,0.7,50.0,-303.7818830528026,10.930340600310041,502.8136148563663,347.77723062180416
820,820.0,1.0,1.0,1.0,2.0,0.7,1.0,2.0,0.8,0.8,1.0,50.0,-378.3032534988795,23.078289705525684,767.6211640805233,685.4702727989647
821,821.0,1.0,1.0,1.0,2.0,0.5,3.0,1.0,0.8,0.9,0.7,50.0,-292.9600822672199,18.312927771802244,536.8546148563664,443.0220528425354
822,822.0,1.0,1.0,1.0,2.0,0.9,3.0,1.0,1.0,1.0,1.0,60.0,-374.8765405601917,17.228584059626538,718.3051640805235,597.9576938640598
823,823.0,1.0,1.0,1.0,2.0,0.5,3.0,2.0,1.0,0.9,0.7,60.0,-243.3646071850073,23.078289705525684,604.9366148563663,596.0712495517265
824,824.0,1.0,1.0,1.0,2.0,0.2,2.0,1.0,0.9,0.9,1.0,60.0,-337.6566206436429,23.078289705525684,759.0942440805235,413.3761462330045
