n,ID,D_ActivacionIncrem_Nar,D_ActivacionIncrem_Unr,Opt_CalculoRagaliasIncrementales_Nar,Opt_CalculoRagaliasIncrementales_Unr,Unc_MultPreciobaseValorGas,Opt_EscCAPEX_Perforacion,Opt_EscVentaCrudo,Unc_MultCAPEXPerfo_UGEUnr,Unc_MultOPEX_UGEUnr,Unc_MultCAPEXFacilidades_Nar,E_Brent,Total_VPN,volumen_Mbls,Capex,opex
163,163.0,1.0,0.0,2.0,2.0,0.6,3.0,2.0,1.0,0.8,0.7,35.0,-179.90835507285342,6.455532174825935,298.3214830146775,109.67627211737057
164,164.0,1.0,0.0,2.0,2.0,0.1,3.0,2.0,0.8,0.8,1.0,60.0,-95.42644295349525,11.963835853492505,322.421547163825,135.0542857205756
165,165.0,1.0,0.0,2.0,2.0,0.7,2.0,2.0,0.8,1.0,0.9,35.0,-200.48848859692941,8.841748728381628,354.3131524474424,191.03008431568057
166,166.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,1.0,0.8,60.0,-113.26116549899837,11.963835853492505,300.85283773106005,330.44609717779633
167,167.0,1.0,0.0,2.0,2.0,0.8,2.0,2.0,0.8,0.7,1.0,60.0,-164.0770169699105,11.963835853492505,373.35050716382494,249.78406688469474
168,168.0,1.0,0.0,2.0,2.0,0.5,2.0,1.0,0.8,0.9,0.9,55.0,-174.22159834514292,11.963835853492505,354.3131524474424,223.51429201906728
169,169.0,1.0,0.0,2.0,2.0,0.2,1.0,1.0,0.8,1.0,0.9,45.0,-174.33413394674125,11.963835853492505,385.7121924474424,182.67170629589754
170,170.0,1.0,0.0,2.0,2.0,0.1,1.0,2.0,0.9,1.0,0.9,20.0,-262.19593850602934,0.48617512011684705,412.50919244744244,6.1339412110186196
171,171.0,1.0,0.0,2.0,2.0,0.1,3.0,2.0,1.0,0.7,0.7,60.0,-39.79504217014216,11.963835853492505,298.3214830146775,120.4814748630333
172,172.0,1.0,0.0,2.0,2.0,0.9,1.0,2.0,0.8,0.9,0.9,25.0,-247.62345276741593,0.48617512011684705,385.7121924474424,10.895438976157887
173,173.0,1.0,0.0,2.0,2.0,0.1,3.0,2.0,0.9,1.0,0.7,20.0,-182.0677821603508,0.48617512011684705,281.81548301467745,6.1339412110186196
174,174.0,1.0,0.0,2.0,2.0,0.6,2.0,2.0,0.9,0.9,0.7,40.0,-161.1134183218478,11.963835853492505,339.11056301467744,241.98609087930458
175,175.0,1.0,0.0,2.0,2.0,0.7,3.0,1.0,1.0,0.8,0.8,55.0,-115.28784478825288,11.963835853492505,317.35883773106,245.88507888199968
176,176.0,1.0,0.0,2.0,2.0,0.6,2.0,1.0,0.9,0.8,0.9,40.0,-230.70318804553273,6.233519527152902,377.18527244744246,105.57512935561208
177,177.0,1.0,0.0,2.0,2.0,0.8,1.0,2.0,1.0,1.0,0.7,35.0,-255.52739223232447,0.48617512011684705,401.2314830146775,10.778909507770212
178,178.0,1.0,0.0,2.0,2.0,0.4,3.0,1.0,0.8,0.8,0.9,25.0,-195.6470412763285,0.48617512011684705,303.3841924474425,7.0305670473299084
179,179.0,1.0,0.0,2.0,2.0,0.8,1.0,2.0,0.7,0.7,1.0,55.0,-130.50760160098048,11.963835853492505,377.95254716382493,249.78406688469474
180,180.0,1.0,0.0,2.0,2.0,0.1,2.0,1.0,0.7,1.0,0.8,60.0,-72.84751221516461,11.963835853492505,312.40367773106,164.1999074356602
181,181.0,1.0,0.0,2.0,2.0,0.3,1.0,1.0,0.9,0.9,0.7,20.0,-240.39455582099856,0.48617512011684705,374.43448301467754,6.914037578942236
182,182.0,1.0,0.0,2.0,2.0,0.8,1.0,2.0,1.0,1.0,1.0,30.0,-291.0180527995288,0.48617512011684705,458.3435471638249,10.778909507770212
183,183.0,1.0,0.0,2.0,2.0,0.2,3.0,2.0,0.9,0.7,1.0,25.0,-204.07440434143393,7.1365684888814735,338.92754716382495,74.28912167098203
184,184.0,1.0,0.0,2.0,2.0,0.2,3.0,2.0,1.0,1.0,0.8,40.0,-162.51676642922695,11.963835853492505,317.35883773106,182.67170629589754
185,185.0,1.0,0.0,2.0,2.0,0.9,2.0,1.0,0.8,0.7,0.7,30.0,-204.78908551868923,0.48617512011684705,316.23844301467744,9.80136411386135
186,186.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.8,0.9,0.7,20.0,-227.31078916676557,0.48617512011684705,347.63748301467746,11.559005875693828
187,187.0,1.0,0.0,2.0,2.0,0.3,2.0,2.0,0.9,0.9,0.9,50.0,-128.3901158033607,11.963835853492505,377.18527244744246,186.57069429859263
188,188.0,1.0,0.0,2.0,2.0,0.2,3.0,2.0,0.9,0.7,0.9,50.0,-122.84161992330495,11.963835853492505,319.8901924474425,138.95327372327068
189,189.0,1.0,0.0,2.0,2.0,0.2,1.0,2.0,1.0,0.8,1.0,40.0,-239.88060852429723,11.963835853492505,458.3435471638249,153.5260845808129
190,190.0,1.0,0.0,2.0,2.0,0.6,3.0,1.0,0.7,1.0,0.9,45.0,-170.79375536383856,6.455532174825935,286.8781924474425,123.34765895492652
191,191.0,1.0,0.0,2.0,2.0,0.6,1.0,2.0,0.8,0.8,0.9,20.0,-246.07097412003537,0.48617512011684705,385.7121924474424,8.357700846401793
192,192.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,0.7,0.7,45.0,-142.8987489541457,11.963835853492505,316.23844301467744,286.7276646051694
193,193.0,1.0,0.0,2.0,2.0,0.4,1.0,1.0,0.9,0.9,1.0,35.0,-248.22843252984833,9.84818598880357,431.54654716382487,161.31381502139794
194,194.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.9,0.9,1.0,60.0,-188.83205531021326,11.963835853492505,431.54654716382487,315.8732863202541
195,195.0,1.0,0.0,2.0,2.0,0.4,1.0,1.0,1.0,0.8,0.9,20.0,-280.4804141882615,0.48617512011684705,439.3061924474424,7.0305670473299084
196,196.0,1.0,0.0,2.0,2.0,0.2,2.0,2.0,1.0,0.8,0.9,45.0,-190.50101323577627,11.963835853492505,400.05739244744245,153.5260845808129
197,197.0,1.0,0.0,2.0,2.0,0.4,3.0,1.0,0.8,0.8,0.7,30.0,-171.64447419952802,0.48617512011684705,265.3094830146775,7.0305670473299084
198,198.0,1.0,0.0,2.0,2.0,0.8,2.0,1.0,0.9,0.9,0.8,60.0,-181.05169848039685,11.963835853492505,358.14791773106,278.92968859977935
199,199.0,1.0,0.0,2.0,2.0,0.1,3.0,2.0,1.0,1.0,1.0,20.0,-226.68446494793764,0.48617512011684705,355.4335471638249,6.1339412110186196
200,200.0,1.0,0.0,2.0,2.0,0.2,2.0,1.0,0.7,0.9,0.8,35.0,-162.6229645493612,11.963835853492505,312.40367773106,168.09889543835527
201,201.0,1.0,0.0,2.0,2.0,0.5,2.0,2.0,1.0,0.7,0.9,40.0,-183.08639849069635,11.963835853492505,400.05739244744245,194.36867030398267
202,202.0,1.0,0.0,2.0,2.0,0.6,3.0,1.0,0.7,0.7,0.9,60.0,-70.82122489226754,11.963835853492505,286.8781924474425,212.84046916422
203,203.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.8,45.0,-242.45024168675684,0.48617512011684705,381.02003773106003,11.559005875693828
204,204.0,1.0,0.0,2.0,2.0,0.3,1.0,1.0,0.8,0.8,1.0,20.0,-258.0165479520045,0.48617512011684705,404.74954716382496,6.367000147793967
205,205.0,1.0,0.0,2.0,2.0,0.8,2.0,1.0,1.0,0.9,0.9,35.0,-255.16704969475,0.48617512011684705,400.05739244744245,10.231872076621944
206,206.0,1.0,0.0,2.0,2.0,0.5,1.0,2.0,0.9,0.8,0.8,45.0,-204.6395711757426,11.963835853492505,393.47183773106,208.94148116152505
207,207.0,1.0,0.0,2.0,2.0,0.3,3.0,2.0,0.7,1.0,0.7,30.0,-130.10944108932162,11.206913153645337,248.80348301467743,185.16780758361898
208,208.0,1.0,0.0,2.0,2.0,0.1,2.0,1.0,1.0,0.8,0.8,50.0,-176.13021666900656,11.963835853492505,381.02003773106003,135.0542857205756
209,209.0,1.0,0.0,2.0,2.0,0.3,2.0,2.0,0.9,0.7,1.0,55.0,-112.25907921977058,11.963835853492505,396.22262716382494,157.42507258350804
210,210.0,1.0,0.0,2.0,2.0,0.6,2.0,1.0,0.9,0.9,0.7,50.0,-185.16494003514558,11.206913153645337,339.11056301467744,223.34745881755111
211,211.0,1.0,0.0,2.0,2.0,0.5,3.0,2.0,1.0,0.7,1.0,45.0,-176.05892457359104,11.963835853492505,355.4335471638249,194.36867030398267
212,212.0,1.0,0.0,2.0,2.0,0.4,3.0,1.0,0.9,0.7,1.0,60.0,-135.68478110429032,11.963835853492505,338.92754716382495,175.89687144374537
213,213.0,1.0,0.0,2.0,2.0,0.8,3.0,2.0,0.8,0.8,0.9,35.0,-192.13629819737875,1.7069018034739536,303.3841924474425,32.260546259703425
214,214.0,1.0,0.0,2.0,2.0,0.5,2.0,2.0,0.8,1.0,0.8,40.0,-157.10925888626252,11.963835853492505,335.27579773106,238.08710287660958
215,215.0,1.0,0.0,2.0,2.0,0.5,3.0,1.0,0.9,1.0,1.0,60.0,-155.32567730942372,11.963835853492505,338.92754716382495,238.08710287660958
216,216.0,1.0,0.0,2.0,2.0,0.7,2.0,1.0,0.9,0.7,0.8,55.0,-135.9303608184313,11.963835853492505,358.14791773106,231.31226802445735
217,217.0,1.0,0.0,2.0,2.0,0.4,3.0,1.0,1.0,1.0,0.9,55.0,-161.69040857193247,11.963835853492505,336.39619244744244,219.6153040163722
218,218.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,0.7,25.0,-209.44212073056715,0.48617512011684705,320.84048301467743,11.011968444545559
219,219.0,1.0,0.0,2.0,2.0,0.1,1.0,2.0,0.7,0.8,1.0,30.0,-187.76169115841665,11.963835853492505,377.95254716382493,135.0542857205756
220,220.0,1.0,0.0,2.0,2.0,0.3,2.0,2.0,0.7,0.7,1.0,35.0,-159.29113004851786,11.963835853492505,350.47838716382495,157.42507258350804
221,221.0,1.0,0.0,2.0,2.0,0.3,3.0,2.0,1.0,0.8,1.0,25.0,-223.919815052996,1.7069018034739536,355.4335471638249,20.63665753643083
222,222.0,1.0,0.0,2.0,2.0,0.5,2.0,1.0,0.9,1.0,0.8,20.0,-231.78127232753093,0.48617512011684705,358.14791773106,8.788208809162386
223,223.0,1.0,0.0,2.0,2.0,0.6,3.0,2.0,0.8,0.7,0.9,50.0,-136.56560401389933,11.963835853492505,303.3841924474425,212.84046916422
224,224.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.9,0.9,30.0,-255.69790194812893,0.48617512011684705,400.05739244744245,11.559005875693828
225,225.0,1.0,0.0,2.0,2.0,0.6,1.0,2.0,0.7,0.7,0.7,40.0,-175.22758452150885,11.963835853492505,320.84048301467743,212.84046916422
226,226.0,1.0,0.0,2.0,2.0,0.9,3.0,1.0,1.0,1.0,0.7,50.0,-143.74857741729497,11.963835853492505,298.3214830146775,311.974298317559
227,227.0,1.0,0.0,2.0,2.0,0.3,2.0,1.0,0.8,0.9,0.9,20.0,-227.49053545924227,0.48617512011684705,354.3131524474424,6.914037578942236
228,228.0,1.0,0.0,2.0,2.0,0.5,1.0,1.0,0.9,0.9,1.0,35.0,-273.1384362987025,0.48617512011684705,431.54654716382487,8.24117137801412
229,229.0,1.0,0.0,2.0,2.0,0.4,3.0,1.0,1.0,0.8,0.9,55.0,-108.86864847342953,11.963835853492505,336.39619244744244,190.46968230128763
230,230.0,1.0,0.0,2.0,2.0,0.2,1.0,2.0,0.7,0.8,0.7,60.0,-58.95827970080376,11.963835853492505,320.84048301467743,153.5260845808129
231,231.0,1.0,0.0,2.0,2.0,0.7,2.0,2.0,0.8,0.8,1.0,45.0,-164.0130061545939,11.963835853492505,373.35050716382494,245.88507888199968
232,232.0,1.0,0.0,2.0,2.0,0.4,3.0,1.0,0.8,0.8,1.0,25.0,-207.1351347667324,0.48617512011684705,322.421547163825,7.0305670473299084
233,233.0,1.0,0.0,2.0,2.0,0.1,2.0,1.0,0.7,0.8,1.0,50.0,-118.38448885286124,11.963835853492505,350.47838716382495,135.0542857205756
234,234.0,1.0,0.0,2.0,2.0,0.3,1.0,1.0,0.8,0.8,1.0,60.0,-125.9884914288586,11.963835853492505,404.74954716382496,171.9978834410503
235,235.0,1.0,0.0,2.0,2.0,0.7,2.0,2.0,0.9,0.7,1.0,35.0,-240.64623281077485,6.455532174825935,396.22262716382494,112.00569949311706
236,236.0,1.0,0.0,2.0,2.0,0.1,1.0,2.0,0.7,0.9,1.0,30.0,-192.3189576928803,11.963835853492505,377.95254716382493,149.62709657811791
237,237.0,1.0,0.0,2.0,2.0,0.4,3.0,1.0,0.9,1.0,0.8,55.0,-96.34268573557782,11.963835853492505,300.85283773106005,219.6153040163722
238,238.0,1.0,0.0,2.0,2.0,0.9,2.0,1.0,0.7,1.0,1.0,45.0,-223.1128044597465,0.48617512011684705,350.47838716382495,11.442476407306152
239,239.0,1.0,0.0,2.0,2.0,0.7,2.0,1.0,1.0,0.8,0.8,30.0,-242.63407274061922,0.48617512011684705,381.02003773106003,9.021267745937735
240,240.0,1.0,0.0,2.0,2.0,0.9,3.0,1.0,1.0,0.8,0.7,35.0,-192.98301292227626,0.48617512011684705,298.3214830146775,10.348401545009619
241,241.0,1.0,0.0,2.0,2.0,0.5,1.0,2.0,0.8,0.8,1.0,40.0,-190.3484990060128,11.963835853492505,404.74954716382496,208.94148116152505
242,242.0,1.0,0.0,2.0,2.0,0.2,1.0,1.0,0.7,0.7,0.9,45.0,-144.15971320865597,11.963835853492505,358.91519244744245,138.95327372327068
243,243.0,1.0,0.0,2.0,2.0,0.5,3.0,2.0,0.8,0.9,0.7,40.0,-109.63973452271293,11.963835853492505,265.3094830146775,223.51429201906728
244,244.0,1.0,0.0,2.0,2.0,0.7,2.0,2.0,0.7,0.9,0.9,30.0,-212.31501793044666,0.48617512011684705,331.44103244744247,9.568305177086003
245,245.0,1.0,0.0,2.0,2.0,0.6,1.0,2.0,1.0,0.8,0.7,35.0,-213.75465725296579,11.963835853492505,401.2314830146775,227.41328002176232
246,246.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,1.0,0.7,25.0,-209.19432107304783,0.48617512011684705,320.84048301467743,12.106043306842095
247,247.0,1.0,0.0,2.0,2.0,0.3,2.0,2.0,0.9,0.9,1.0,60.0,-157.4264898888363,11.963835853492505,396.22262716382494,186.57069429859263
248,248.0,1.0,0.0,2.0,2.0,0.8,2.0,1.0,0.9,0.8,0.7,35.0,-210.159252266916,4.362467679326348,339.11056301467744,84.49613710333874
249,249.0,1.0,0.0,2.0,2.0,0.1,3.0,1.0,0.7,0.8,0.9,40.0,-117.19245126017829,11.963835853492505,286.8781924474425,135.0542857205756
250,250.0,1.0,0.0,2.0,2.0,0.4,3.0,2.0,0.7,0.9,0.9,20.0,-184.63244278822353,0.48617512011684705,286.8781924474425,7.577604478478177
251,251.0,1.0,0.0,2.0,2.0,0.8,1.0,2.0,0.7,0.9,0.8,30.0,-218.19433520912696,0.48617512011684705,339.87783773105997,10.231872076621944
252,252.0,1.0,0.0,2.0,2.0,0.3,2.0,1.0,0.7,0.9,0.9,40.0,-161.18405479447358,11.963835853492505,331.44103244744247,186.57069429859263
253,253.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.8,0.9,60.0,-99.79732837691476,11.963835853492505,331.44103244744247,301.3004754627118
254,254.0,1.0,0.0,2.0,2.0,0.7,3.0,1.0,1.0,0.8,0.8,60.0,-145.32555277954864,11.963835853492505,317.35883773106,245.88507888199968
255,255.0,1.0,0.0,2.0,2.0,0.1,3.0,2.0,0.7,0.8,0.7,25.0,-147.73305285338895,7.73385501546214,248.80348301467743,78.73669046203752
256,256.0,1.0,0.0,2.0,2.0,0.1,3.0,1.0,0.8,1.0,1.0,50.0,-110.1552804418171,11.963835853492505,322.421547163825,164.1999074356602
257,257.0,1.0,0.0,2.0,2.0,0.7,1.0,2.0,1.0,0.9,1.0,55.0,-183.16090147224804,11.963835853492505,458.3435471638249,260.45788973954194
258,258.0,1.0,0.0,2.0,2.0,0.4,1.0,1.0,0.7,0.9,1.0,35.0,-215.22319026045994,9.84818598880357,377.95254716382493,161.31381502139794
259,259.0,1.0,0.0,2.0,2.0,0.1,3.0,1.0,0.8,1.0,0.8,25.0,-180.93453828932724,1.7069018034739536,284.34683773106,19.40268312273861
260,260.0,1.0,0.0,2.0,2.0,0.7,3.0,1.0,0.7,0.8,0.8,35.0,-160.61896208584847,6.455532174825935,267.84083773106,118.84139291189504
261,261.0,1.0,0.0,2.0,2.0,0.5,3.0,1.0,0.7,0.7,1.0,50.0,-148.6881111498419,11.963835853492505,305.91554716382495,194.36867030398267
262,262.0,1.0,0.0,2.0,2.0,0.2,3.0,1.0,0.8,0.9,1.0,40.0,-149.35931020316352,11.963835853492505,322.421547163825,168.09889543835527
263,263.0,1.0,0.0,2.0,2.0,0.6,2.0,1.0,0.8,0.9,1.0,20.0,-240.7493920813149,0.48617512011684705,373.35050716382494,8.904738277550061
264,264.0,1.0,0.0,2.0,2.0,0.3,1.0,1.0,1.0,0.7,0.9,20.0,-279.7287241455519,0.48617512011684705,439.3061924474424,5.8199627166456995
265,265.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.8,1.0,0.7,35.0,-223.34619563733224,0.48617512011684705,347.63748301467746,12.106043306842095
266,266.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.7,0.7,0.9,50.0,-177.78573190084046,11.963835853492505,331.44103244744247,286.7276646051694
267,267.0,1.0,0.0,2.0,2.0,0.8,3.0,1.0,0.7,1.0,1.0,40.0,-180.09010108906116,6.505456290033537,305.91554716382495,142.96457447634452
268,268.0,1.0,0.0,2.0,2.0,0.7,3.0,1.0,1.0,0.8,0.9,35.0,-202.564262525378,6.455532174825935,336.39619244744244,118.84139291189504
269,269.0,1.0,0.0,2.0,2.0,0.7,3.0,2.0,1.0,0.7,1.0,50.0,-174.32759873879598,11.963835853492505,355.4335471638249,231.31226802445735
270,270.0,1.0,0.0,2.0,2.0,0.6,3.0,1.0,0.9,0.8,0.9,60.0,-92.25860427499916,11.963835853492505,319.8901924474425,227.41328002176232
271,271.0,1.0,0.0,2.0,2.0,0.4,3.0,2.0,0.7,1.0,0.9,25.0,-184.9488529240097,0.48617512011684705,286.8781924474425,8.124641909626444
272,272.0,1.0,0.0,2.0,2.0,0.7,1.0,2.0,1.0,0.7,0.9,30.0,-257.97386656224836,8.841748728381628,439.3061924474424,161.32277986214388
273,273.0,1.0,0.0,2.0,2.0,0.6,2.0,2.0,0.7,0.9,1.0,50.0,-174.51197205320213,11.963835853492505,350.47838716382495,241.98609087930458
274,274.0,1.0,0.0,2.0,2.0,0.5,1.0,2.0,0.7,0.7,0.9,30.0,-195.5927175405187,11.963835853492505,358.91519244744245,194.36867030398267
275,275.0,1.0,0.0,2.0,2.0,0.3,3.0,2.0,0.9,0.7,0.9,50.0,-128.81071652504733,11.963835853492505,319.8901924474425,157.42507258350804
276,276.0,1.0,0.0,2.0,2.0,0.9,2.0,1.0,0.9,0.8,0.9,60.0,-145.01781419974986,11.963835853492505,377.18527244744246,282.8286766024744
277,277.0,1.0,0.0,2.0,2.0,0.4,3.0,2.0,0.7,0.8,0.7,50.0,-96.05608804769521,11.963835853492505,248.80348301467743,190.46968230128763
278,278.0,1.0,0.0,2.0,2.0,0.3,2.0,2.0,0.7,0.9,0.7,55.0,-108.47088273848351,11.963835853492505,293.36632301467745,186.57069429859263
279,279.0,1.0,0.0,2.0,2.0,0.4,1.0,1.0,1.0,0.8,1.0,40.0,-269.6244788680971,8.841748728381628,458.3435471638249,131.79418490689298
280,280.0,1.0,0.0,2.0,2.0,0.9,1.0,2.0,0.9,0.9,0.7,60.0,-125.2360932227931,11.963835853492505,374.43448301467754,297.4014874600167
281,281.0,1.0,0.0,2.0,2.0,0.6,3.0,1.0,0.9,0.8,0.7,55.0,-87.67825237973136,11.963835853492505,281.81548301467745,227.41328002176232
282,282.0,1.0,0.0,2.0,2.0,0.4,1.0,1.0,0.7,0.7,0.9,25.0,-229.60650348267467,0.48617512011684705,358.91519244744245,6.483529616181641
283,283.0,1.0,0.0,2.0,2.0,0.2,2.0,2.0,1.0,1.0,0.9,35.0,-227.27834320084955,10.772528973087788,400.05739244744245,159.7895701493514
284,284.0,1.0,0.0,2.0,2.0,0.8,3.0,1.0,0.7,1.0,0.9,30.0,-185.4761111067659,0.48617512011684705,286.8781924474425,10.778909507770212
285,285.0,1.0,0.0,2.0,2.0,0.4,3.0,2.0,0.8,0.8,0.8,50.0,-117.69658385447427,11.963835853492505,284.34683773106,190.46968230128763
286,286.0,1.0,0.0,2.0,2.0,0.7,3.0,1.0,0.8,0.8,0.9,20.0,-197.9094898839156,0.48617512011684705,303.3841924474425,9.021267745937735
287,287.0,1.0,0.0,2.0,2.0,0.2,1.0,2.0,0.7,0.7,0.7,45.0,-98.02094121338217,11.963835853492505,320.84048301467743,138.95327372327068
288,288.0,1.0,0.0,2.0,2.0,0.9,3.0,2.0,1.0,1.0,0.7,30.0,-191.67560505912235,0.48617512011684705,298.3214830146775,11.442476407306152
289,289.0,1.0,0.0,2.0,2.0,0.5,1.0,1.0,0.9,0.9,0.9,60.0,-147.4984788110974,11.963835853492505,412.50919244744244,223.51429201906728
290,290.0,1.0,0.0,2.0,2.0,0.4,3.0,1.0,1.0,0.9,0.8,60.0,-131.97552950878512,11.963835853492505,317.35883773106,205.04249315882996
291,291.0,1.0,0.0,2.0,2.0,0.2,2.0,1.0,0.9,0.9,0.8,35.0,-214.79308211881016,7.1365684888814735,358.14791773106,89.63859500690133
292,292.0,1.0,0.0,2.0,2.0,0.4,1.0,1.0,0.7,0.8,0.8,55.0,-155.0821067917084,11.963835853492505,339.87783773105997,190.46968230128763
293,293.0,1.0,0.0,2.0,2.0,0.9,3.0,1.0,0.8,0.8,1.0,45.0,-167.68962003386264,11.963835853492505,322.421547163825,282.8286766024744
294,294.0,1.0,0.0,2.0,2.0,0.3,3.0,1.0,1.0,0.7,0.8,55.0,-87.9244810434814,11.963835853492505,317.35883773106,157.42507258350804
295,295.0,1.0,0.0,2.0,2.0,0.1,2.0,2.0,0.7,0.8,0.8,20.0,-200.06788040332805,0.48617512011684705,312.40367773106,5.039866348722084
296,296.0,1.0,0.0,2.0,2.0,0.8,3.0,2.0,0.9,1.0,0.8,35.0,-193.36089522316323,0.48617512011684705,300.85283773106005,10.778909507770212
297,297.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.8,0.8,20.0,-221.42189969688928,0.48617512011684705,339.87783773105997,11.011968444545559
298,298.0,1.0,0.0,2.0,2.0,0.2,3.0,1.0,0.9,0.7,0.9,20.0,-205.66211080878875,0.48617512011684705,319.8901924474425,5.1563958171097575
299,299.0,1.0,0.0,2.0,2.0,0.4,1.0,1.0,0.8,0.8,0.8,60.0,-108.98140104979323,11.963835853492505,366.67483773106,190.46968230128763
300,300.0,1.0,0.0,2.0,2.0,0.6,1.0,2.0,0.7,0.8,0.7,55.0,-89.87908702290268,11.963835853492505,320.84048301467743,227.41328002176232
301,301.0,1.0,0.0,2.0,2.0,0.9,3.0,2.0,0.9,0.9,1.0,35.0,-216.40943783565768,0.48617512011684705,338.92754716382495,10.895438976157887
302,302.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.8,0.9,50.0,-249.54719340082605,9.84818598880357,439.3061924474424,239.1665536598673
303,303.0,1.0,0.0,2.0,2.0,0.4,2.0,2.0,0.7,1.0,1.0,45.0,-180.8005644224608,11.963835853492505,350.47838716382495,219.6153040163722
304,304.0,1.0,0.0,2.0,2.0,0.9,1.0,1.0,0.7,0.9,0.9,60.0,-187.30343078700827,11.963835853492505,358.91519244744245,297.4014874600167
305,305.0,1.0,0.0,2.0,2.0,0.2,2.0,1.0,0.7,0.7,1.0,30.0,-195.3807183082754,11.963835853492505,350.47838716382495,138.95327372327068
306,306.0,1.0,0.0,2.0,2.0,0.5,1.0,1.0,0.7,1.0,0.9,45.0,-210.035118940165,7.73385501546214,358.91519244744245,140.70497026925756
307,307.0,1.0,0.0,2.0,2.0,0.4,2.0,1.0,1.0,0.9,0.9,45.0,-190.4983201253136,11.963835853492505,400.05739244744245,205.04249315882996
308,308.0,1.0,0.0,2.0,2.0,0.8,3.0,1.0,0.8,0.9,1.0,60.0,-109.58949042548242,11.963835853492505,322.421547163825,278.92968859977935
309,309.0,1.0,0.0,2.0,2.0,0.6,3.0,2.0,0.7,0.7,0.7,35.0,-145.86808095549586,7.1365684888814735,248.80348301467743,115.42105166151117
310,310.0,1.0,0.0,2.0,2.0,0.8,2.0,2.0,0.9,1.0,0.9,20.0,-242.27719085629522,0.48617512011684705,377.18527244744246,10.778909507770212
311,311.0,1.0,0.0,2.0,2.0,0.5,3.0,1.0,0.7,0.7,0.7,50.0,-75.74318445780868,11.963835853492505,248.80348301467743,194.36867030398267
312,312.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.9,0.9,0.7,30.0,-183.28910722759338,0.48617512011684705,281.81548301467745,11.559005875693828
313,313.0,1.0,0.0,2.0,2.0,0.6,3.0,2.0,0.7,1.0,0.7,40.0,-145.6085066882542,6.505456290033537,248.80348301467743,124.47075501122498
314,314.0,1.0,0.0,2.0,2.0,0.5,3.0,2.0,0.9,0.8,0.8,45.0,-107.82686394799444,11.963835853492505,300.85283773106005,208.94148116152505
315,315.0,1.0,0.0,2.0,2.0,0.9,3.0,2.0,0.9,0.8,0.8,50.0,-157.6944691795615,11.963835853492505,300.85283773106005,282.8286766024744
316,316.0,1.0,0.0,2.0,2.0,0.3,2.0,1.0,0.9,1.0,0.7,50.0,-133.13378037148277,11.963835853492505,339.11056301467744,201.1435051561349
317,317.0,1.0,0.0,2.0,2.0,0.5,2.0,1.0,0.8,0.7,0.7,30.0,-193.1468954237409,6.455532174825935,316.23844301467744,93.67545790406811
318,318.0,1.0,0.0,2.0,2.0,0.2,2.0,2.0,0.8,1.0,1.0,50.0,-169.27327503940674,11.963835853492505,373.35050716382494,182.67170629589754
319,319.0,1.0,0.0,2.0,2.0,0.2,2.0,2.0,0.9,0.8,1.0,50.0,-129.35184615755853,11.963835853492505,396.22262716382494,153.5260845808129
320,320.0,1.0,0.0,2.0,2.0,0.6,2.0,2.0,0.8,0.7,0.9,20.0,-226.35372070665412,0.48617512011684705,354.3131524474424,7.810663415253524
321,321.0,1.0,0.0,2.0,2.0,0.8,2.0,1.0,0.9,0.7,0.9,55.0,-153.38755091057757,11.963835853492505,377.18527244744246,249.78406688469474
322,322.0,1.0,0.0,2.0,2.0,0.2,1.0,2.0,0.7,0.7,1.0,30.0,-189.17352122569534,11.963835853492505,377.95254716382493,138.95327372327068
323,323.0,1.0,0.0,2.0,2.0,0.5,3.0,2.0,0.7,1.0,0.7,30.0,-142.87748299542153,7.73385501546214,248.80348301467743,140.70497026925756
324,324.0,1.0,0.0,2.0,2.0,0.5,3.0,2.0,0.7,0.8,0.7,40.0,-94.93006567187398,11.963835853492505,248.80348301467743,208.94148116152505
325,325.0,1.0,0.0,2.0,2.0,0.8,1.0,2.0,1.0,0.9,0.7,45.0,-233.12464021152002,8.71112295950499,401.2314830146775,190.87655078860857
326,326.0,1.0,0.0,2.0,2.0,0.1,1.0,2.0,0.7,0.8,0.7,35.0,-134.40131084017116,11.963835853492505,320.84048301467743,135.0542857205756
327,327.0,1.0,0.0,2.0,2.0,0.1,3.0,1.0,0.8,1.0,1.0,50.0,-110.1552804418171,11.963835853492505,322.421547163825,164.1999074356602
